,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
438,284.448,285.184,283.351,284.326,924286.54322,2022-08-19 09:00:00+00:00,BNB/USD,296.0,318.0,1.8330000000000268
439,284.338,284.559,281.512,282.319,1125489.74966,2022-08-19 10:00:00+00:00,BNB/USD,295.0,318.0,3.0470000000000255
440,282.319,282.758,278.36,282.053,2698781.56492,2022-08-19 11:00:00+00:00,BNB/USD,293.0,318.0,4.397999999999968
441,282.053,284.023,279.295,283.432,2213543.02109,2022-08-19 12:00:00+00:00,BNB/USD,292.0,317.0,4.728000000000009
442,283.432,283.993,281.778,281.948,1750306.46137,2022-08-19 13:00:00+00:00,BNB/USD,291.0,317.0,2.214999999999975
443,281.948,284.722,281.749,282.186,1831279.98732,2022-08-19 14:00:00+00:00,BNB/USD,290.0,317.0,2.9729999999999563
444,282.186,284.648,281.718,283.89,1129780.92368,2022-08-19 15:00:00+00:00,BNB/USD,289.0,317.0,2.930000000000007
445,283.89,288.0,283.727,286.851,2088865.16191,2022-08-19 16:00:00+00:00,BNB/USD,289.0,316.0,4.273000000000025
446,286.851,287.437,284.212,285.503,1287839.23971,2022-08-19 17:00:00+00:00,BNB/USD,288.0,316.0,3.2250000000000227
447,285.503,286.582,284.959,285.972,905857.10326,2022-08-19 18:00:00+00:00,BNB/USD,287.0,316.0,1.6229999999999905
448,285.972,287.994,283.53,286.29,1419152.70814,2022-08-19 19:00:00+00:00,BNB/USD,286.0,316.0,4.4640000000000555
449,286.29,287.257,283.506,284.127,1411294.65646,2022-08-19 20:00:00+00:00,BNB/USD,286.0,316.0,3.751000000000033
450,284.213,284.993,279.171,280.135,1712010.14788,2022-08-19 21:00:00+00:00,BNB/USD,285.0,315.0,5.822000000000003
451,280.135,282.652,277.469,280.356,2265914.59848,2022-08-19 22:00:00+00:00,BNB/USD,285.0,315.0,5.182999999999993
452,280.356,281.728,277.724,279.143,1821817.45307,2022-08-19 23:00:00+00:00,BNB/USD,284.0,315.0,4.004000000000019
453,279.143,284.55,278.893,282.655,1922705.36315,2022-08-20 00:00:00+00:00,BNB/USD,283.0,315.0,5.657000000000039
454,282.655,287.17,282.591,285.087,1578101.2807,2022-08-20 01:00:00+00:00,BNB/USD,283.0,314.0,4.579000000000008
455,285.087,286.382,283.814,284.495,706547.97702,2022-08-20 02:00:00+00:00,BNB/USD,283.0,314.0,2.5679999999999836
456,284.495,286.724,284.293,285.94,824415.98533,2022-08-20 03:00:00+00:00,BNB/USD,284.0,314.0,2.430999999999983
457,285.94,287.612,284.144,287.435,859866.53054,2022-08-20 04:00:00+00:00,BNB/USD,284.0,314.0,3.4680000000000177
458,287.435,287.647,284.447,285.385,852413.66317,2022-08-20 05:00:00+00:00,BNB/USD,284.0,314.0,3.1999999999999886
459,285.385,289.008,285.327,288.862,1074568.54671,2022-08-20 06:00:00+00:00,BNB/USD,284.0,313.0,3.680999999999983
460,288.862,289.057,287.309,287.647,973469.08213,2022-08-20 07:00:00+00:00,BNB/USD,284.0,313.0,1.7479999999999905
461,287.647,288.235,286.636,286.651,477807.98194,2022-08-20 08:00:00+00:00,BNB/USD,285.0,313.0,1.5989999999999895
462,286.651,287.466,286.349,287.212,564592.90516,2022-08-20 09:00:00+00:00,BNB/USD,285.0,313.0,1.1170000000000186
463,287.212,287.755,285.66,287.19,711138.70421,2022-08-20 10:00:00+00:00,BNB/USD,285.0,313.0,2.0949999999999704
464,287.19,288.46,286.767,286.985,511486.46549,2022-08-20 11:00:00+00:00,BNB/USD,285.0,312.0,1.6929999999999836
465,286.977,287.465,285.872,286.061,699207.05318,2022-08-20 12:00:00+00:00,BNB/USD,285.0,312.0,1.592999999999961
466,286.061,287.841,285.823,287.534,690979.17208,2022-08-20 13:00:00+00:00,BNB/USD,285.0,312.0,2.018000000000029
467,287.534,287.934,286.142,286.487,519611.96893,2022-08-20 14:00:00+00:00,BNB/USD,285.0,312.0,1.79200000000003
468,286.487,287.16,285.281,286.882,446903.54322,2022-08-20 15:00:00+00:00,BNB/USD,285.0,312.0,1.879000000000019
469,286.882,287.6,285.768,286.079,678787.43979,2022-08-20 16:00:00+00:00,BNB/USD,285.0,312.0,1.8320000000000505
470,286.079,286.436,283.604,283.604,869344.86418,2022-08-20 17:00:00+00:00,BNB/USD,286.0,311.0,2.8319999999999936
471,283.604,284.48,280.152,280.448,1515489.32355,2022-08-20 18:00:00+00:00,BNB/USD,286.0,311.0,4.328000000000031
472,280.448,281.003,278.333,279.381,1359607.46154,2022-08-20 19:00:00+00:00,BNB/USD,286.0,311.0,2.669999999999959
473,279.381,282.39,277.608,278.126,1681730.27849,2022-08-20 20:00:00+00:00,BNB/USD,285.0,311.0,4.781999999999982
474,278.117,283.303,276.857,283.101,1322251.21225,2022-08-20 21:00:00+00:00,BNB/USD,285.0,311.0,6.4459999999999695
475,283.101,283.979,281.858,282.221,919611.72846,2022-08-20 22:00:00+00:00,BNB/USD,285.0,310.0,2.120999999999981
476,282.221,284.701,281.264,283.612,666188.52265,2022-08-20 23:00:00+00:00,BNB/USD,285.0,310.0,3.437000000000012
477,283.612,286.377,283.373,283.862,1545758.56042,2022-08-21 00:00:00+00:00,BNB/USD,285.0,310.0,3.004000000000019
478,283.861,286.139,283.656,285.853,416548.02886,2022-08-21 01:00:00+00:00,BNB/USD,285.0,310.0,2.483000000000004
479,285.853,287.346,285.131,285.755,1227963.37438,2022-08-21 02:00:00+00:00,BNB/USD,285.0,310.0,2.215000000000032
480,285.755,288.246,284.987,286.822,763744.52494,2022-08-21 03:00:00+00:00,BNB/USD,285.0,309.0,3.2589999999999577
481,286.822,287.849,286.09,286.71,396277.12668,2022-08-21 04:00:00+00:00,BNB/USD,285.0,309.0,1.7590000000000146
482,286.71,290.44,286.71,290.032,840726.98141,2022-08-21 05:00:00+00:00,BNB/USD,285.0,309.0,3.730000000000018
483,290.032,291.847,289.639,290.905,1822477.13792,2022-08-21 06:00:00+00:00,BNB/USD,285.0,309.0,2.20799999999997
484,290.905,296.773,290.485,296.584,2645340.2661,2022-08-21 07:00:00+00:00,BNB/USD,286.0,309.0,6.288000000000011
485,296.584,300.408,295.075,297.099,4007353.96675,2022-08-21 08:00:00+00:00,BNB/USD,286.0,309.0,5.333000000000027
486,297.099,298.227,296.503,296.777,991117.56058,2022-08-21 09:00:00+00:00,BNB/USD,287.0,308.0,1.7239999999999895
487,296.777,297.062,294.63,294.639,850182.41425,2022-08-21 10:00:00+00:00,BNB/USD,287.0,308.0,2.4320000000000164
488,294.639,296.74,293.947,296.016,699537.40239,2022-08-21 11:00:00+00:00,BNB/USD,287.0,308.0,2.7930000000000064
489,296.016,297.693,294.813,295.188,1072813.91662,2022-08-21 12:00:00+00:00,BNB/USD,288.0,308.0,2.8799999999999955
490,295.188,296.088,294.853,295.658,443296.07285,2022-08-21 13:00:00+00:00,BNB/USD,288.0,308.0,1.2350000000000136
491,295.658,299.145,294.617,298.395,1101829.79682,2022-08-21 14:00:00+00:00,BNB/USD,289.0,308.0,4.527999999999963
492,298.395,299.186,297.521,298.574,530820.09244,2022-08-21 15:00:00+00:00,BNB/USD,290.0,307.0,1.6649999999999636
493,298.574,300.16,296.821,297.939,983644.98746,2022-08-21 16:00:00+00:00,BNB/USD,291.0,307.0,3.3389999999999986
494,297.939,298.657,296.619,297.149,496861.42961,2022-08-21 17:00:00+00:00,BNB/USD,292.0,307.0,2.037999999999954
495,297.149,298.557,296.644,297.91,446582.33243,2022-08-21 18:00:00+00:00,BNB/USD,293.0,307.0,1.913000000000011
496,297.91,299.381,297.453,299.117,853386.34868,2022-08-21 19:00:00+00:00,BNB/USD,294.0,307.0,1.9279999999999973
497,299.117,303.98,298.298,300.218,2326761.42709,2022-08-21 20:00:00+00:00,BNB/USD,294.0,307.0,5.682000000000016
498,300.218,304.286,299.821,301.014,1553513.54707,2022-08-21 21:00:00+00:00,BNB/USD,295.0,307.0,4.464999999999975
499,301.015,303.675,296.575,302.333,3206843.58254,2022-08-21 22:00:00+00:00,BNB/USD,296.0,306.0,7.100000000000023
500,302.333,303.667,301.387,301.844,692632.24835,2022-08-21 23:00:00+00:00,BNB/USD,297.0,306.0,2.2799999999999727
501,301.844,304.925,300.7,301.136,1991006.05962,2022-08-22 00:00:00+00:00,BNB/USD,297.0,306.0,4.225000000000023
502,301.136,301.173,299.358,300.4,1086210.69663,2022-08-22 01:00:00+00:00,BNB/USD,298.0,306.0,1.8149999999999977
503,300.4,301.168,298.919,300.891,756431.98681,2022-08-22 02:00:00+00:00,BNB/USD,298.0,306.0,2.2490000000000236
504,300.891,300.891,295.287,296.67,1317321.01257,2022-08-22 03:00:00+00:00,BNB/USD,298.0,306.0,5.604000000000042
505,296.656,298.823,295.578,298.206,966437.88703,2022-08-22 04:00:00+00:00,BNB/USD,299.0,306.0,3.2450000000000045
506,298.206,298.365,296.789,297.624,470863.01559,2022-08-22 05:00:00+00:00,BNB/USD,299.0,305.0,1.5760000000000218
507,297.624,297.669,293.636,294.808,1777969.9903,2022-08-22 06:00:00+00:00,BNB/USD,299.0,305.0,4.032999999999959
508,294.808,295.706,291.345,291.582,1879019.65017,2022-08-22 07:00:00+00:00,BNB/USD,298.0,305.0,4.36099999999999
509,291.582,292.087,288.777,291.865,3051822.28847,2022-08-22 08:00:00+00:00,BNB/USD,298.0,305.0,3.3100000000000023
510,291.865,293.0,290.897,292.375,1586675.35003,2022-08-22 09:00:00+00:00,BNB/USD,298.0,305.0,2.1030000000000086
511,292.375,296.63,291.926,295.896,2066366.43991,2022-08-22 10:00:00+00:00,BNB/USD,298.0,305.0,4.704000000000008
512,295.944,297.384,295.409,295.982,956226.6301,2022-08-22 11:00:00+00:00,BNB/USD,298.0,304.0,1.9750000000000227
513,295.982,297.196,293.756,294.564,1236930.15871,2022-08-22 12:00:00+00:00,BNB/USD,298.0,304.0,3.4400000000000546
514,294.564,298.445,292.588,296.904,2852720.47492,2022-08-22 13:00:00+00:00,BNB/USD,298.0,304.0,5.856999999999971
515,296.834,298.516,294.074,294.652,2368892.89369,2022-08-22 14:00:00+00:00,BNB/USD,297.0,304.0,4.442000000000007
516,294.638,299.696,294.424,298.818,2013728.90179,2022-08-22 15:00:00+00:00,BNB/USD,297.0,304.0,5.272000000000048
517,298.818,300.0,296.387,296.691,1677882.0519,2022-08-22 16:00:00+00:00,BNB/USD,297.0,304.0,3.6129999999999995
518,296.691,297.056,295.083,295.306,617714.6565,2022-08-22 17:00:00+00:00,BNB/USD,297.0,303.0,1.9729999999999563
519,295.306,296.457,293.062,294.06,1185591.05376,2022-08-22 18:00:00+00:00,BNB/USD,297.0,303.0,3.394999999999982
520,294.06,296.099,293.968,296.099,884881.17646,2022-08-22 19:00:00+00:00,BNB/USD,296.0,303.0,2.130999999999972
521,296.099,299.419,296.099,297.932,1784530.13721,2022-08-22 20:00:00+00:00,BNB/USD,296.0,303.0,3.319999999999993
522,297.932,299.038,297.339,297.857,453126.02976,2022-08-22 21:00:00+00:00,BNB/USD,296.0,303.0,1.6990000000000123
523,297.857,301.811,297.806,300.181,876414.39614,2022-08-22 22:00:00+00:00,BNB/USD,296.0,303.0,4.0049999999999955
524,300.181,301.327,299.115,299.888,1533040.1594,2022-08-22 23:00:00+00:00,BNB/USD,296.0,303.0,2.211999999999989
525,299.888,301.7,295.182,296.321,2478460.96224,2022-08-23 00:00:00+00:00,BNB/USD,296.0,303.0,6.517999999999972
526,296.321,298.096,296.196,296.616,1158242.94111,2022-08-23 01:00:00+00:00,BNB/USD,296.0,302.0,1.8999999999999773
527,296.616,298.403,296.064,298.166,521737.34716,2022-08-23 02:00:00+00:00,BNB/USD,296.0,302.0,2.3389999999999986
528,298.166,299.205,298.0,298.743,500319.27765,2022-08-23 03:00:00+00:00,BNB/USD,296.0,302.0,1.204999999999984
529,298.743,299.867,298.561,299.079,631607.15228,2022-08-23 04:00:00+00:00,BNB/USD,297.0,302.0,1.30600000000004
530,299.079,299.652,294.183,294.403,1725293.75105,2022-08-23 05:00:00+00:00,BNB/USD,297.0,302.0,5.468999999999994
531,294.403,296.743,293.676,296.476,1598259.46024,2022-08-23 06:00:00+00:00,BNB/USD,297.0,302.0,3.0670000000000073
532,296.476,298.837,295.915,298.816,2713394.43909,2022-08-23 07:00:00+00:00,BNB/USD,297.0,302.0,2.9219999999999686
533,298.816,300.91,298.5,298.5,1671414.61444,2022-08-23 08:00:00+00:00,BNB/USD,297.0,302.0,2.410000000000025
534,298.497,300.084,296.232,298.868,2567655.50867,2022-08-23 09:00:00+00:00,BNB/USD,297.0,302.0,3.8519999999999754
535,298.868,299.013,295.967,297.101,1889585.2886,2022-08-23 10:00:00+00:00,BNB/USD,297.0,301.0,3.0459999999999923
536,297.101,298.815,296.54,298.734,1075947.26856,2022-08-23 11:00:00+00:00,BNB/USD,297.0,301.0,2.2749999999999773
537,298.734,299.31,296.237,296.331,1622967.38621,2022-08-23 12:00:00+00:00,BNB/USD,297.0,301.0,3.072999999999979
538,296.331,298.735,295.704,298.338,2565154.40491,2022-08-23 13:00:00+00:00,BNB/USD,298.0,301.0,3.031000000000006
539,298.338,300.454,297.742,297.927,3287302.07259,2022-08-23 14:00:00+00:00,BNB/USD,298.0,301.0,2.711999999999989
540,297.927,299.416,296.991,298.033,1420748.18253,2022-08-23 15:00:00+00:00,BNB/USD,298.0,301.0,2.4250000000000114
541,298.033,298.285,295.785,297.041,1333777.81041,2022-08-23 16:00:00+00:00,BNB/USD,298.0,301.0,2.5
542,297.041,297.815,296.584,296.719,925073.59602,2022-08-23 17:00:00+00:00,BNB/USD,298.0,301.0,1.2309999999999945
543,296.719,299.159,295.999,298.313,1897565.70347,2022-08-23 18:00:00+00:00,BNB/USD,298.0,301.0,3.159999999999968
544,298.313,299.217,297.903,298.303,999533.62055,2022-08-23 19:00:00+00:00,BNB/USD,298.0,300.0,1.3139999999999645
545,298.303,299.5,297.11,297.788,1012070.44839,2022-08-23 20:00:00+00:00,BNB/USD,298.0,300.0,2.3899999999999864
546,297.788,298.497,297.596,298.45,594563.79323,2022-08-23 21:00:00+00:00,BNB/USD,298.0,300.0,0.9010000000000105
547,298.45,299.689,298.248,298.834,920356.59745,2022-08-23 22:00:00+00:00,BNB/USD,298.0,300.0,1.441000000000031
548,298.834,301.285,298.224,299.254,1238861.47713,2022-08-23 23:00:00+00:00,BNB/USD,298.0,300.0,3.0610000000000355
549,299.254,300.04,296.322,297.449,1614392.91864,2022-08-24 00:00:00+00:00,BNB/USD,298.0,300.0,3.7180000000000177
550,297.449,298.047,294.245,295.42,904740.05697,2022-08-24 01:00:00+00:00,BNB/USD,298.0,300.0,3.802000000000021
551,295.42,297.486,295.241,295.826,1003177.82941,2022-08-24 02:00:00+00:00,BNB/USD,298.0,300.0,2.2450000000000045
552,295.78,297.793,295.393,297.583,674137.90588,2022-08-24 03:00:00+00:00,BNB/USD,298.0,300.0,2.400000000000034
553,297.583,298.341,296.651,298.109,557837.637,2022-08-24 04:00:00+00:00,BNB/USD,298.0,300.0,1.6899999999999977
554,298.109,299.636,297.866,298.103,1034050.25994,2022-08-24 05:00:00+00:00,BNB/USD,298.0,299.0,1.7700000000000387
555,298.103,298.708,296.707,297.897,896681.04089,2022-08-24 06:00:00+00:00,BNB/USD,298.0,299.0,2.001000000000033
556,297.896,298.56,294.37,295.301,1221894.35153,2022-08-24 07:00:00+00:00,BNB/USD,298.0,299.0,4.189999999999998
557,295.301,297.246,294.326,295.724,1971863.08879,2022-08-24 08:00:00+00:00,BNB/USD,298.0,299.0,2.919999999999959
558,295.724,296.953,295.438,295.588,778155.45905,2022-08-24 09:00:00+00:00,BNB/USD,297.0,299.0,1.5149999999999864
559,295.588,296.416,294.8,294.969,530188.51743,2022-08-24 10:00:00+00:00,BNB/USD,297.0,299.0,1.6159999999999854
560,294.969,297.528,294.772,297.175,1776758.49348,2022-08-24 11:00:00+00:00,BNB/USD,297.0,299.0,2.7560000000000286
561,297.175,297.767,296.293,297.239,887619.9052,2022-08-24 12:00:00+00:00,BNB/USD,297.0,299.0,1.4739999999999895
562,297.239,297.433,295.319,295.735,1121971.85678,2022-08-24 13:00:00+00:00,BNB/USD,297.0,299.0,2.113999999999976
563,295.735,297.498,295.151,296.526,2251187.11337,2022-08-24 14:00:00+00:00,BNB/USD,297.0,298.0,2.34699999999998
564,296.526,298.803,296.153,298.14,1671382.91353,2022-08-24 15:00:00+00:00,BNB/USD,297.0,298.0,2.6499999999999773
565,298.14,299.981,297.862,299.277,1636029.14689,2022-08-24 16:00:00+00:00,BNB/USD,297.0,298.0,2.1189999999999714
566,299.277,300.381,298.303,298.821,882710.42842,2022-08-24 17:00:00+00:00,BNB/USD,297.0,298.0,2.0779999999999745
567,298.821,299.244,298.001,298.401,443304.27994,2022-08-24 18:00:00+00:00,BNB/USD,297.0,298.0,1.2430000000000518
568,298.401,299.7,298.393,298.678,671649.26633,2022-08-24 19:00:00+00:00,BNB/USD,297.0,298.0,1.3070000000000164
569,298.678,300.262,298.586,299.721,1094584.01842,2022-08-24 20:00:00+00:00,BNB/USD,297.0,298.0,1.6759999999999877
570,299.723,299.93,297.33,297.681,796386.04154,2022-08-24 21:00:00+00:00,BNB/USD,297.0,298.0,2.6000000000000227
571,297.681,298.509,296.168,296.507,945933.45757,2022-08-24 22:00:00+00:00,BNB/USD,297.0,298.0,2.341000000000008
572,296.492,297.328,295.672,296.32,621132.02994,2022-08-24 23:00:00+00:00,BNB/USD,297.0,298.0,1.655999999999949
573,296.32,297.812,296.049,297.676,1426752.40693,2022-08-25 00:00:00+00:00,BNB/USD,297.0,298.0,1.7630000000000337
574,297.676,299.095,297.347,298.137,920261.41163,2022-08-25 01:00:00+00:00,BNB/USD,297.0,297.0,1.7480000000000473
575,298.137,298.481,297.017,297.416,420644.96844,2022-08-25 02:00:00+00:00,BNB/USD,297.0,297.0,1.4639999999999986
576,297.416,298.04,295.896,295.962,826919.23071,2022-08-25 03:00:00+00:00,BNB/USD,297.0,297.0,2.1440000000000055
577,295.962,297.228,295.762,297.117,643239.91848,2022-08-25 04:00:00+00:00,BNB/USD,297.0,297.0,1.4660000000000082
578,297.117,297.785,296.738,297.414,743228.96095,2022-08-25 05:00:00+00:00,BNB/USD,297.0,297.0,1.0470000000000255
579,297.414,299.992,297.3,299.697,1947705.31692,2022-08-25 06:00:00+00:00,BNB/USD,298.0,297.0,2.6920000000000073
580,299.697,307.575,299.627,305.111,4160118.18599,2022-08-25 07:00:00+00:00,BNB/USD,298.0,297.0,7.947999999999979
581,305.111,305.758,302.883,303.601,2742351.34413,2022-08-25 08:00:00+00:00,BNB/USD,298.0,297.0,2.875
582,303.601,306.053,302.43,302.734,1815915.563,2022-08-25 09:00:00+00:00,BNB/USD,299.0,297.0,3.6229999999999905
583,302.734,303.906,301.673,301.948,1108847.04805,2022-08-25 10:00:00+00:00,BNB/USD,299.0,297.0,2.233000000000004
584,301.948,304.513,301.307,304.152,1608080.37883,2022-08-25 11:00:00+00:00,BNB/USD,299.0,297.0,3.2059999999999604
585,304.2,304.665,301.764,302.902,1423109.00642,2022-08-25 12:00:00+00:00,BNB/USD,299.0,297.0,2.9010000000000105
586,302.902,304.067,301.749,303.776,1249036.45134,2022-08-25 13:00:00+00:00,BNB/USD,300.0,296.0,2.3179999999999836
587,303.776,305.577,303.354,303.962,1253103.18106,2022-08-25 14:00:00+00:00,BNB/USD,300.0,296.0,2.223000000000013
588,303.962,304.558,299.095,301.476,1701443.28,2022-08-25 15:00:00+00:00,BNB/USD,300.0,296.0,5.462999999999965
589,301.476,302.371,299.899,300.418,796324.44827,2022-08-25 16:00:00+00:00,BNB/USD,300.0,296.0,2.47199999999998
590,300.418,302.724,300.007,301.66,1542516.94083,2022-08-25 17:00:00+00:00,BNB/USD,300.0,296.0,2.7169999999999845
591,301.66,302.218,300.649,301.394,590034.23651,2022-08-25 18:00:00+00:00,BNB/USD,301.0,296.0,1.5690000000000168
592,301.394,302.6,300.989,302.508,363151.38367,2022-08-25 19:00:00+00:00,BNB/USD,301.0,296.0,1.6110000000000468
593,302.508,303.499,301.729,303.283,555278.33042,2022-08-25 20:00:00+00:00,BNB/USD,301.0,296.0,1.7700000000000387
594,303.283,303.873,301.67,302.021,317817.90348,2022-08-25 21:00:00+00:00,BNB/USD,301.0,296.0,2.2029999999999745
595,302.021,302.832,300.921,301.443,378917.50252,2022-08-25 22:00:00+00:00,BNB/USD,302.0,296.0,1.9110000000000014
596,301.443,301.96,300.442,301.245,390574.00921,2022-08-25 23:00:00+00:00,BNB/USD,302.0,296.0,1.5179999999999723
597,301.245,301.645,297.661,298.855,1326251.32988,2022-08-26 00:00:00+00:00,BNB/USD,302.0,296.0,3.9839999999999804
598,298.855,299.746,298.358,299.595,752583.30315,2022-08-26 01:00:00+00:00,BNB/USD,302.0,296.0,1.3879999999999768
599,299.595,300.93,299.334,300.698,377933.7266,2022-08-26 02:00:00+00:00,BNB/USD,302.0,296.0,1.5960000000000036
600,300.778,300.778,299.438,299.463,317462.63707,2022-08-26 03:00:00+00:00,BNB/USD,302.0,296.0,1.3400000000000318
601,299.463,299.927,298.645,299.178,272323.46355,2022-08-26 04:00:00+00:00,BNB/USD,302.0,296.0,1.282000000000039
602,299.178,299.187,294.777,295.794,1531287.85255,2022-08-26 05:00:00+00:00,BNB/USD,301.0,296.0,4.410000000000025
603,295.794,296.666,295.275,296.089,594670.54574,2022-08-26 06:00:00+00:00,BNB/USD,301.0,296.0,1.3910000000000196
604,296.089,296.543,294.651,296.515,712611.62587,2022-08-26 07:00:00+00:00,BNB/USD,301.0,296.0,1.891999999999996
605,296.442,296.8,295.598,295.921,966158.566,2022-08-26 08:00:00+00:00,BNB/USD,300.0,296.0,1.2019999999999982
606,295.921,296.564,295.711,296.333,495837.63437,2022-08-26 09:00:00+00:00,BNB/USD,300.0,295.0,0.8530000000000086
607,296.333,296.567,295.218,295.295,649494.6393,2022-08-26 10:00:00+00:00,BNB/USD,299.0,295.0,1.3489999999999895
608,295.295,295.602,291.205,293.735,1945539.37089,2022-08-26 11:00:00+00:00,BNB/USD,299.0,295.0,4.396999999999991
609,293.735,298.88,293.148,298.762,3231277.34073,2022-08-26 12:00:00+00:00,BNB/USD,299.0,295.0,5.731999999999971
610,298.762,302.4,297.792,299.471,1726435.79617,2022-08-26 13:00:00+00:00,BNB/USD,299.0,295.0,4.608000000000004
611,299.471,299.723,292.634,292.634,5495673.53317,2022-08-26 14:00:00+00:00,BNB/USD,298.0,295.0,7.088999999999999
612,292.634,292.935,286.806,288.058,3697344.15286,2022-08-26 15:00:00+00:00,BNB/USD,298.0,295.0,6.129000000000019
613,288.07,288.377,284.846,286.277,2287225.02335,2022-08-26 16:00:00+00:00,BNB/USD,297.0,295.0,3.531000000000006
614,286.277,286.902,285.593,286.001,958015.4369,2022-08-26 17:00:00+00:00,BNB/USD,296.0,295.0,1.308999999999969
615,286.001,286.279,282.837,285.149,2039876.13935,2022-08-26 18:00:00+00:00,BNB/USD,295.0,295.0,3.4420000000000073
616,285.149,285.945,284.788,285.233,551817.28087,2022-08-26 19:00:00+00:00,BNB/USD,294.0,295.0,1.1569999999999823
617,285.233,286.412,285.077,285.818,323723.64254,2022-08-26 20:00:00+00:00,BNB/USD,294.0,295.0,1.3349999999999795
618,285.818,286.047,284.058,284.427,506903.90558,2022-08-26 21:00:00+00:00,BNB/USD,293.0,294.0,1.9890000000000327
619,284.427,284.913,282.292,282.84,749656.632,2022-08-26 22:00:00+00:00,BNB/USD,292.0,294.0,2.6210000000000377
620,282.84,283.113,277.166,279.551,2213094.53802,2022-08-26 23:00:00+00:00,BNB/USD,291.0,294.0,5.947000000000003
621,279.551,281.158,278.397,280.405,1133397.89335,2022-08-27 00:00:00+00:00,BNB/USD,290.0,294.0,2.761000000000024
622,280.405,281.822,280.031,281.372,711589.49599,2022-08-27 01:00:00+00:00,BNB/USD,289.0,294.0,1.7909999999999968
623,281.366,281.728,278.565,281.102,950708.39799,2022-08-27 02:00:00+00:00,BNB/USD,289.0,294.0,3.163000000000011
624,281.102,281.641,279.898,280.861,370823.37394,2022-08-27 03:00:00+00:00,BNB/USD,288.0,294.0,1.742999999999995
625,280.861,281.141,279.396,279.586,668392.39487,2022-08-27 04:00:00+00:00,BNB/USD,287.0,294.0,1.7450000000000045
626,279.586,279.827,276.066,279.366,1398121.61039,2022-08-27 05:00:00+00:00,BNB/USD,286.0,293.0,3.761000000000024
627,279.366,281.135,278.923,280.88,455713.75261,2022-08-27 06:00:00+00:00,BNB/USD,286.0,293.0,2.211999999999989
628,280.88,282.801,279.898,282.581,632875.89707,2022-08-27 07:00:00+00:00,BNB/USD,285.0,293.0,2.902999999999963
629,282.581,282.78,280.552,280.951,593606.99963,2022-08-27 08:00:00+00:00,BNB/USD,284.0,293.0,2.227999999999952
630,280.95,281.474,280.206,281.009,1263407.93408,2022-08-27 09:00:00+00:00,BNB/USD,283.0,293.0,1.2679999999999723
631,281.009,284.613,280.949,282.798,1078637.49749,2022-08-27 10:00:00+00:00,BNB/USD,283.0,293.0,3.6639999999999873
632,282.787,283.414,282.0,282.73,493440.33391,2022-08-27 11:00:00+00:00,BNB/USD,282.0,293.0,1.4139999999999873
633,282.73,283.387,282.211,282.91,336892.62041,2022-08-27 12:00:00+00:00,BNB/USD,282.0,293.0,1.1759999999999877
634,282.91,284.178,281.311,282.841,818071.65657,2022-08-27 13:00:00+00:00,BNB/USD,282.0,293.0,2.8670000000000186
635,282.841,283.567,281.43,281.43,553590.0804,2022-08-27 14:00:00+00:00,BNB/USD,282.0,293.0,2.1370000000000005
636,281.43,282.211,278.129,280.36,1527402.014,2022-08-27 15:00:00+00:00,BNB/USD,282.0,293.0,4.081999999999994
637,280.36,280.799,276.101,277.761,1244286.11107,2022-08-27 16:00:00+00:00,BNB/USD,281.0,293.0,4.697999999999979
638,277.761,278.776,276.669,276.986,569974.33711,2022-08-27 17:00:00+00:00,BNB/USD,281.0,293.0,2.1070000000000277
639,276.986,277.983,276.408,277.263,388624.19779,2022-08-27 18:00:00+00:00,BNB/USD,281.0,293.0,1.5749999999999886
640,277.263,278.487,276.683,277.994,312573.55365,2022-08-27 19:00:00+00:00,BNB/USD,281.0,293.0,1.8040000000000305
641,277.994,278.096,276.513,277.72,624517.66463,2022-08-27 20:00:00+00:00,BNB/USD,280.0,293.0,1.5830000000000268
642,277.72,277.957,273.26,274.655,820253.38106,2022-08-27 21:00:00+00:00,BNB/USD,280.0,293.0,4.697000000000003
643,274.655,278.191,274.22,276.5,560222.31603,2022-08-27 22:00:00+00:00,BNB/USD,280.0,293.0,3.970999999999947
644,276.5,278.387,276.011,277.865,413648.35431,2022-08-27 23:00:00+00:00,BNB/USD,280.0,293.0,2.3759999999999764
645,277.865,277.997,275.846,277.183,507031.63518,2022-08-28 00:00:00+00:00,BNB/USD,280.0,293.0,2.1510000000000105
646,277.183,278.909,276.495,277.513,434565.10561,2022-08-28 01:00:00+00:00,BNB/USD,279.0,293.0,2.4139999999999873
647,277.513,280.134,277.157,277.602,627448.39685,2022-08-28 02:00:00+00:00,BNB/USD,279.0,293.0,2.9770000000000323
648,277.602,278.345,276.847,277.236,223640.45783,2022-08-28 03:00:00+00:00,BNB/USD,279.0,293.0,1.4980000000000473
649,277.236,277.989,276.265,277.88,440724.79393,2022-08-28 04:00:00+00:00,BNB/USD,279.0,293.0,1.7239999999999895
650,277.882,278.617,276.483,278.617,520270.31512,2022-08-28 05:00:00+00:00,BNB/USD,279.0,293.0,2.1340000000000146
651,278.617,278.988,278.002,278.747,613606.99585,2022-08-28 06:00:00+00:00,BNB/USD,279.0,293.0,0.98599999999999
652,278.747,280.668,278.215,279.725,440119.16475,2022-08-28 07:00:00+00:00,BNB/USD,278.0,293.0,2.4530000000000314
