date,open,high,low,close,volume
2022-08-30 14:00:00+00:00,287.686,288.369,279.993,281.67,3353295.33701
2022-08-30 15:00:00+00:00,281.67,282.244,280.455,281.593,1753224.23472
2022-08-30 16:00:00+00:00,281.593,282.913,276.841,277.095,1991642.81308
2022-08-30 17:00:00+00:00,277.095,278.441,276.628,278.073,1357084.15488
2022-08-30 18:00:00+00:00,278.073,279.289,277.841,278.861,1279325.4199
2022-08-30 19:00:00+00:00,278.861,284.777,278.705,282.366,4238010.7878
2022-08-30 20:00:00+00:00,282.366,284.321,281.019,283.426,1856945.93072
2022-08-30 21:00:00+00:00,283.426,283.968,280.777,281.889,738549.09466
2022-08-30 22:00:00+00:00,281.889,283.17,281.224,283.037,788751.3331
2022-08-30 23:00:00+00:00,283.037,283.245,280.944,281.646,884548.39357
2022-08-31 00:00:00+00:00,281.646,285.024,281.262,282.641,2216775.10636
2022-08-31 01:00:00+00:00,282.641,286.393,282.641,285.726,2441967.64281
2022-08-31 02:00:00+00:00,285.72,289.163,285.562,288.234,1315849.06175
2022-08-31 03:00:00+00:00,288.234,289.575,287.853,288.859,959270.35755
2022-08-31 04:00:00+00:00,288.859,289.777,288.509,288.878,569033.19611
2022-08-31 05:00:00+00:00,288.878,289.972,288.683,288.849,830804.43325
2022-08-31 06:00:00+00:00,288.849,289.854,286.14,286.922,1647454.66953
2022-08-31 07:00:00+00:00,286.922,288.064,286.176,286.179,2275510.26683
2022-08-31 08:00:00+00:00,286.179,287.069,283.806,285.712,6561229.00999
2022-08-31 09:00:00+00:00,285.712,286.316,284.491,285.372,2078898.90711
2022-08-31 10:00:00+00:00,285.372,288.882,285.15,288.036,2849987.88717
2022-08-31 11:00:00+00:00,288.036,288.395,285.908,286.36,1505054.86739
2022-08-31 12:00:00+00:00,286.359,287.886,284.992,286.414,3217941.4783
2022-08-31 13:00:00+00:00,286.414,287.455,284.925,285.734,2803890.98654
2022-08-31 14:00:00+00:00,285.788,286.318,282.713,283.254,3598407.44058
2022-08-31 15:00:00+00:00,283.254,283.28,280.466,282.294,3502571.40149
2022-08-31 16:00:00+00:00,282.294,282.789,280.687,281.235,2040901.27226
2022-08-31 17:00:00+00:00,281.235,281.935,278.389,279.834,2599538.74175
2022-08-31 18:00:00+00:00,279.834,280.638,278.814,279.594,1986167.02865
2022-08-31 19:00:00+00:00,279.594,283.347,279.32,282.151,2829242.11634
2022-08-31 20:00:00+00:00,282.151,282.913,281.589,282.641,879310.76328
2022-08-31 21:00:00+00:00,282.641,282.951,281.267,282.306,891038.06976
2022-08-31 22:00:00+00:00,282.307,282.586,279.363,280.135,1418388.61962
2022-08-31 23:00:00+00:00,280.135,280.135,277.588,279.094,1226138.93947
2022-09-01 00:00:00+00:00,279.093,280.126,275.269,278.291,1703081.60178
2022-09-01 01:00:00+00:00,278.291,279.772,277.927,279.462,1771723.23376
2022-09-01 02:00:00+00:00,279.462,280.368,277.156,277.736,1368744.9565
2022-09-01 03:00:00+00:00,277.736,278.645,276.195,277.454,1293946.2253
2022-09-01 04:00:00+00:00,277.454,278.268,276.924,277.644,742447.48928
2022-09-01 05:00:00+00:00,277.644,279.516,277.555,278.013,890147.43104
2022-09-01 06:00:00+00:00,278.003,278.247,276.235,276.698,1416132.92908
2022-09-01 07:00:00+00:00,276.698,276.709,274.705,275.28,2069125.08885
2022-09-01 08:00:00+00:00,275.28,275.965,274.171,275.883,1471414.51136
2022-09-01 09:00:00+00:00,275.883,276.806,274.485,276.413,1571666.34642
2022-09-01 10:00:00+00:00,276.413,277.583,275.977,277.564,1742673.99638
2022-09-01 11:00:00+00:00,277.564,279.115,276.861,278.432,1526733.20081
2022-09-01 12:00:00+00:00,278.432,278.693,275.557,276.493,2512787.92499
2022-09-01 13:00:00+00:00,276.493,277.985,275.802,276.556,1658758.23665
2022-09-01 14:00:00+00:00,276.556,277.481,270.56,271.797,5376728.07467
2022-09-01 15:00:00+00:00,271.797,274.821,271.484,272.476,2907140.26125
2022-09-01 16:00:00+00:00,272.476,273.459,271.253,272.682,1316848.72831
2022-09-01 17:00:00+00:00,272.682,275.415,272.341,273.253,2093144.11954
2022-09-01 18:00:00+00:00,273.253,275.568,272.861,274.825,1414759.12102
2022-09-01 19:00:00+00:00,274.825,276.836,274.608,275.741,1850149.43601
2022-09-01 20:00:00+00:00,275.741,278.075,275.571,277.254,1174832.02893
2022-09-01 21:00:00+00:00,277.254,278.541,276.4,276.681,756946.7576
2022-09-01 22:00:00+00:00,276.681,278.497,276.623,277.886,785063.42081
2022-09-01 23:00:00+00:00,277.886,278.723,277.525,278.379,749204.59387
2022-09-02 00:00:00+00:00,278.379,278.616,276.454,277.11,828799.66418
2022-09-02 01:00:00+00:00,277.11,277.286,275.616,276.132,786087.97245
2022-09-02 02:00:00+00:00,276.132,277.239,275.065,277.2,1353269.96053
2022-09-02 03:00:00+00:00,277.2,281.281,277.134,278.94,1963626.99927
2022-09-02 04:00:00+00:00,278.94,280.632,277.958,278.141,919263.20972
2022-09-02 05:00:00+00:00,278.141,278.399,277.166,278.025,984356.60119
2022-09-02 06:00:00+00:00,278.025,278.25,276.993,277.71,904305.65946
2022-09-02 07:00:00+00:00,277.71,279.089,277.256,278.945,262939.03342
2022-09-02 08:00:00+00:00,278.945,279.06,277.512,278.252,298287.38361
2022-09-02 09:00:00+00:00,278.252,280.041,278.252,278.919,881014.13306
2022-09-02 10:00:00+00:00,278.919,279.542,277.6,278.191,996543.26358
2022-09-02 11:00:00+00:00,278.191,279.073,277.286,278.988,767521.6743
2022-09-02 12:00:00+00:00,278.988,283.618,278.277,281.871,3276945.53227
2022-09-02 13:00:00+00:00,281.871,283.102,281.354,281.48,1423952.24643
2022-09-02 14:00:00+00:00,281.48,283.16,280.954,282.613,1295869.59862
2022-09-02 15:00:00+00:00,282.613,283.03,281.5,282.19,784095.80124
2022-09-02 16:00:00+00:00,282.184,282.959,278.373,278.777,2235115.61716
2022-09-02 17:00:00+00:00,278.777,279.008,276.411,276.777,1137273.23451
2022-09-02 18:00:00+00:00,276.777,277.857,275.696,277.213,898844.64493
2022-09-02 19:00:00+00:00,277.212,277.596,273.578,275.323,1896382.50955
2022-09-02 20:00:00+00:00,275.323,275.436,273.71,275.331,929993.09265
2022-09-02 21:00:00+00:00,275.316,277.253,275.166,276.187,636141.36538
2022-09-02 22:00:00+00:00,276.187,278.0,276.09,277.484,535339.85535
2022-09-02 23:00:00+00:00,277.484,277.658,276.53,277.436,321802.02571
2022-09-03 00:00:00+00:00,277.436,278.783,276.921,278.18,922438.21936
2022-09-03 01:00:00+00:00,278.18,278.278,277.167,277.265,490762.34245
2022-09-03 02:00:00+00:00,277.265,277.271,276.274,277.124,395233.01307
2022-09-03 03:00:00+00:00,277.124,277.124,275.768,276.485,357033.49784
2022-09-03 04:00:00+00:00,276.485,276.996,276.233,276.917,340723.23708
2022-09-03 05:00:00+00:00,276.917,277.478,276.847,277.26,267078.35787
2022-09-03 06:00:00+00:00,277.26,277.54,276.061,276.316,779627.71141
2022-09-03 07:00:00+00:00,276.316,276.713,274.182,275.504,612286.31931
2022-09-03 08:00:00+00:00,275.504,276.296,275.262,275.449,271706.76676
2022-09-03 09:00:00+00:00,275.449,276.195,275.208,276.126,324866.13258
2022-09-03 10:00:00+00:00,276.126,276.76,275.964,276.687,192942.95295
2022-09-03 11:00:00+00:00,276.687,276.741,275.664,276.075,346088.65974
2022-09-03 12:00:00+00:00,276.075,277.152,275.849,276.798,701454.64839
2022-09-03 13:00:00+00:00,276.798,277.582,276.587,277.335,971950.36811
2022-09-03 14:00:00+00:00,277.335,277.459,276.152,276.91,453750.00896
2022-09-03 15:00:00+00:00,276.91,277.255,276.01,276.268,290931.0589
2022-09-03 16:00:00+00:00,276.268,277.776,276.166,277.381,341276.36941
2022-09-03 17:00:00+00:00,277.368,277.546,276.726,277.449,189123.76936
2022-09-03 18:00:00+00:00,277.449,277.742,276.455,276.939,219149.11909
2022-09-03 19:00:00+00:00,276.939,277.958,275.47,276.505,831782.59053
2022-09-03 20:00:00+00:00,276.505,277.368,276.369,276.958,343849.66615
2022-09-03 21:00:00+00:00,276.958,277.495,276.895,276.952,259021.34913
2022-09-03 22:00:00+00:00,276.952,278.003,276.942,277.48,297112.41261
2022-09-03 23:00:00+00:00,277.48,277.951,276.837,277.766,618209.76696
2022-09-04 00:00:00+00:00,277.766,278.687,277.345,277.54,773137.32499
2022-09-04 01:00:00+00:00,277.54,280.698,277.526,278.46,1252393.77021
2022-09-04 02:00:00+00:00,278.46,279.084,277.976,278.307,366423.51596
2022-09-04 03:00:00+00:00,278.307,278.634,276.969,277.74,364833.35151
2022-09-04 04:00:00+00:00,277.74,278.945,277.517,278.945,503397.82012
2022-09-04 05:00:00+00:00,278.945,279.333,277.857,277.966,285843.38678
2022-09-04 06:00:00+00:00,277.966,278.449,276.656,277.12,1095823.80998
2022-09-04 07:00:00+00:00,277.12,277.48,275.843,275.969,530635.98758
2022-09-04 08:00:00+00:00,275.968,277.696,275.0,277.264,648848.67283
2022-09-04 09:00:00+00:00,277.264,278.496,277.181,278.02,829373.33595
2022-09-04 10:00:00+00:00,278.02,278.792,277.568,278.245,435718.94702
2022-09-04 11:00:00+00:00,278.245,279.09,277.502,279.09,352339.4861
2022-09-04 12:00:00+00:00,279.09,280.688,277.826,278.919,1130922.09149
2022-09-04 13:00:00+00:00,278.919,278.999,276.574,276.88,966715.06381
2022-09-04 14:00:00+00:00,276.88,277.637,276.389,277.558,390371.6293
2022-09-04 15:00:00+00:00,277.558,278.065,276.818,277.963,588880.07949
2022-09-04 16:00:00+00:00,277.963,279.151,277.212,278.906,1022446.94496
2022-09-04 17:00:00+00:00,278.906,279.704,278.819,278.996,387933.28217
2022-09-04 18:00:00+00:00,278.996,279.425,278.337,279.074,361224.35608
2022-09-04 19:00:00+00:00,279.074,279.3,277.528,277.758,623971.45059
2022-09-04 20:00:00+00:00,277.758,278.389,277.359,278.148,202402.35606
2022-09-04 21:00:00+00:00,278.148,278.877,277.167,277.885,678245.12755
2022-09-04 22:00:00+00:00,277.885,278.007,277.173,277.37,717217.14135
2022-09-04 23:00:00+00:00,277.37,279.171,277.148,279.155,1341617.15981
2022-09-05 00:00:00+00:00,279.142,281.768,279.067,279.246,1662725.51489
2022-09-05 01:00:00+00:00,279.246,280.439,277.585,277.949,1666839.72439
2022-09-05 02:00:00+00:00,277.949,278.93,277.85,278.742,1757999.44879
2022-09-05 03:00:00+00:00,278.746,278.939,277.96,278.654,1613458.11442
2022-09-05 04:00:00+00:00,278.654,279.157,278.261,278.842,772046.91212
2022-09-05 05:00:00+00:00,278.842,278.856,275.465,276.148,1791506.56569
2022-09-05 06:00:00+00:00,276.148,276.976,275.723,276.666,2009330.33586
2022-09-05 07:00:00+00:00,276.666,276.695,273.768,275.213,2030154.90966
2022-09-05 08:00:00+00:00,275.213,275.812,274.663,275.499,533452.46974
2022-09-05 09:00:00+00:00,275.499,275.802,274.386,275.068,1472226.00226
2022-09-05 10:00:00+00:00,275.068,275.692,273.246,273.857,2189723.29244
2022-09-05 11:00:00+00:00,273.857,274.728,273.431,274.687,584179.78478
2022-09-05 12:00:00+00:00,274.687,275.62,273.832,275.433,1183842.34566
2022-09-05 13:00:00+00:00,275.433,276.321,274.841,275.097,1678010.19285
2022-09-05 14:00:00+00:00,275.097,276.38,274.599,276.084,948609.34655
2022-09-05 15:00:00+00:00,276.084,277.434,276.044,276.698,1879037.76427
2022-09-05 16:00:00+00:00,276.698,277.196,275.848,276.144,1097942.52341
2022-09-05 17:00:00+00:00,276.144,276.438,275.217,275.893,1090042.28261
2022-09-05 18:00:00+00:00,275.893,276.181,273.601,274.232,2394903.90251
2022-09-05 19:00:00+00:00,274.232,274.471,273.446,274.231,1168207.37612
2022-09-05 20:00:00+00:00,274.23,275.31,274.203,275.279,602368.57984
2022-09-05 21:00:00+00:00,275.279,275.923,274.813,275.385,683257.79346
2022-09-05 22:00:00+00:00,275.385,276.301,274.829,275.974,1937796.28928
2022-09-05 23:00:00+00:00,275.974,277.522,275.342,276.899,1310393.83772
2022-09-06 00:00:00+00:00,276.899,284.363,276.582,283.069,3716049.6869
2022-09-06 01:00:00+00:00,283.075,286.349,282.503,282.629,3635776.45262
2022-09-06 02:00:00+00:00,282.629,283.195,279.265,280.944,2953314.4093
2022-09-06 03:00:00+00:00,280.944,281.235,278.207,279.555,1490521.07608
2022-09-06 04:00:00+00:00,279.555,281.179,279.544,280.606,1174985.86871
2022-09-06 05:00:00+00:00,280.606,282.5,280.343,280.771,1012749.69237
2022-09-06 06:00:00+00:00,280.771,282.826,280.493,281.714,1308525.22389
2022-09-06 07:00:00+00:00,281.714,281.843,280.425,280.571,719048.347
2022-09-06 08:00:00+00:00,280.571,281.557,279.829,281.364,1609065.61703
2022-09-06 09:00:00+00:00,281.364,281.383,279.343,280.85,833781.34734
2022-09-06 10:00:00+00:00,280.85,282.506,280.616,281.29,495713.4945
2022-09-06 11:00:00+00:00,281.29,283.018,280.858,281.692,714931.72465
2022-09-06 12:00:00+00:00,281.692,282.726,280.056,280.056,1258918.26192
2022-09-06 13:00:00+00:00,280.056,281.74,278.083,279.131,1247240.91852
2022-09-06 14:00:00+00:00,279.003,281.086,277.341,280.858,1450705.18491
2022-09-06 15:00:00+00:00,280.858,281.713,280.1,281.462,1491122.43971
2022-09-06 16:00:00+00:00,281.462,281.487,279.3,279.732,1453450.13725
2022-09-06 17:00:00+00:00,279.732,279.741,265.927,266.85,9407776.4022
2022-09-06 18:00:00+00:00,266.85,267.143,263.95,265.579,3496981.25533
2022-09-06 19:00:00+00:00,265.579,267.189,264.623,265.79,2212249.70953
2022-09-06 20:00:00+00:00,265.79,266.068,261.457,265.296,3154732.38634
2022-09-06 21:00:00+00:00,265.296,266.982,264.878,265.054,999516.38539
2022-09-06 22:00:00+00:00,265.046,265.914,264.342,265.195,676947.52213
2022-09-06 23:00:00+00:00,265.195,265.22,260.751,262.315,2028581.81358
2022-09-07 00:00:00+00:00,262.315,264.248,260.281,263.502,2568954.13049
2022-09-07 01:00:00+00:00,263.502,263.897,262.125,263.207,1173906.28412
2022-09-07 02:00:00+00:00,263.207,263.555,258.312,260.561,2459638.66689
2022-09-07 03:00:00+00:00,260.561,262.986,260.468,262.889,1230464.01938
2022-09-07 04:00:00+00:00,262.889,263.55,262.213,263.066,812026.28028
2022-09-07 05:00:00+00:00,263.066,263.397,262.85,263.31,322101.86696
2022-09-07 06:00:00+00:00,263.31,264.571,263.136,264.008,641896.05922
2022-09-07 07:00:00+00:00,264.008,264.92,263.651,264.291,558302.10529
2022-09-07 08:00:00+00:00,264.291,265.019,263.839,264.824,683759.69405
2022-09-07 09:00:00+00:00,264.824,265.373,264.23,264.572,486136.01555
2022-09-07 10:00:00+00:00,264.572,264.958,262.72,263.388,778720.99756
2022-09-07 11:00:00+00:00,263.388,263.969,262.735,263.525,1155865.38514
2022-09-07 12:00:00+00:00,263.525,264.32,262.061,264.32,770015.29426
2022-09-07 13:00:00+00:00,264.32,267.776,264.269,265.531,1691652.86634
2022-09-07 14:00:00+00:00,265.519,267.837,265.237,267.312,1203723.84486
2022-09-07 15:00:00+00:00,267.312,267.963,266.266,266.935,1290752.35466
2022-09-07 16:00:00+00:00,266.935,268.753,266.814,267.559,1408003.02063
2022-09-07 17:00:00+00:00,267.559,269.491,267.302,268.807,1565960.2148
2022-09-07 18:00:00+00:00,268.807,271.193,268.719,269.896,1533542.50054
2022-09-07 19:00:00+00:00,269.896,271.248,269.508,270.543,1289534.18777
2022-09-07 20:00:00+00:00,270.543,278.167,270.519,277.056,2854882.91108
2022-09-07 21:00:00+00:00,277.056,280.324,277.056,278.895,1882375.67966
2022-09-07 22:00:00+00:00,278.895,279.804,277.408,277.935,908448.04552
2022-09-07 23:00:00+00:00,277.935,279.548,277.844,279.086,1023622.73594
2022-09-08 00:00:00+00:00,279.086,280.001,277.961,278.898,918998.0085
2022-09-08 01:00:00+00:00,278.898,280.431,278.367,279.127,829319.69929
2022-09-08 02:00:00+00:00,279.127,280.929,279.031,279.981,1096883.87954
2022-09-08 03:00:00+00:00,279.981,280.134,279.117,279.511,548330.12
2022-09-08 04:00:00+00:00,279.511,280.275,278.839,279.269,583819.43125
2022-09-08 05:00:00+00:00,279.269,279.355,278.357,278.931,475655.37504
2022-09-08 06:00:00+00:00,278.931,279.575,278.041,278.733,632571.31518
2022-09-08 07:00:00+00:00,278.733,279.201,275.663,276.734,1227497.04501
2022-09-08 08:00:00+00:00,276.734,278.519,276.576,278.36,881173.92947
2022-09-08 09:00:00+00:00,278.36,278.751,276.721,277.377,499541.09805
2022-09-08 10:00:00+00:00,277.377,279.82,276.694,279.276,964526.98318
2022-09-08 11:00:00+00:00,279.276,279.896,278.403,278.614,519291.00033
2022-09-08 12:00:00+00:00,278.613,280.0,276.696,277.429,1230468.19897
2022-09-08 13:00:00+00:00,277.429,282.23,275.51,280.076,3038891.41146
2022-09-08 14:00:00+00:00,280.076,282.432,278.069,282.432,1200651.52699
2022-09-08 15:00:00+00:00,282.432,282.959,279.8,280.057,962804.63362
2022-09-08 16:00:00+00:00,280.057,280.229,277.524,279.277,1354446.02189
2022-09-08 17:00:00+00:00,279.277,280.851,278.294,280.063,937147.20924
2022-09-08 18:00:00+00:00,280.063,280.473,279.323,280.174,733640.22907
2022-09-08 19:00:00+00:00,280.174,281.295,279.402,281.29,757329.68405
2022-09-08 20:00:00+00:00,281.281,282.079,280.288,280.714,1166266.6016
2022-09-08 21:00:00+00:00,280.714,281.143,280.21,280.799,609357.06954
2022-09-08 22:00:00+00:00,280.799,281.3,280.187,281.115,641235.41499
2022-09-08 23:00:00+00:00,281.115,281.409,279.785,280.689,932916.35585
2022-09-09 00:00:00+00:00,280.688,281.976,280.114,281.351,657697.99212
2022-09-09 01:00:00+00:00,281.351,282.166,280.852,280.881,341409.17177
2022-09-09 02:00:00+00:00,280.881,282.602,280.845,281.943,306802.40266
2022-09-09 03:00:00+00:00,281.943,287.176,281.546,285.722,1635160.73871
2022-09-09 04:00:00+00:00,285.722,290.1,285.337,288.854,1920117.70266
2022-09-09 05:00:00+00:00,288.854,290.482,288.092,289.766,1831998.39711
2022-09-09 06:00:00+00:00,289.771,291.356,289.204,289.795,1697008.43899
2022-09-09 07:00:00+00:00,289.795,291.321,289.368,291.184,1420287.33121
2022-09-09 08:00:00+00:00,291.184,291.837,289.821,290.844,1019757.16229
2022-09-09 09:00:00+00:00,290.844,291.075,288.801,289.12,1056661.88967
2022-09-09 10:00:00+00:00,289.12,292.75,288.447,292.301,1128649.67377
2022-09-09 11:00:00+00:00,292.301,294.469,291.345,292.028,1284178.38039
2022-09-09 12:00:00+00:00,292.028,296.015,291.639,293.661,1072356.15766
2022-09-09 13:00:00+00:00,293.661,293.937,289.91,291.694,1446334.24425
2022-09-09 14:00:00+00:00,291.694,293.741,291.586,292.903,1102844.6952
2022-09-09 15:00:00+00:00,292.903,293.468,291.717,292.489,841352.71182
2022-09-09 16:00:00+00:00,292.489,293.032,290.883,292.572,1246737.7275
2022-09-09 17:00:00+00:00,292.586,293.318,290.194,290.835,924264.15843
2022-09-09 18:00:00+00:00,290.835,291.546,289.659,290.331,909525.45499
2022-09-09 19:00:00+00:00,290.331,292.133,290.232,291.771,520418.55953
2022-09-09 20:00:00+00:00,291.771,291.78,290.37,291.157,1064562.9991
2022-09-09 21:00:00+00:00,291.157,291.479,289.75,290.012,504337.68634
2022-09-09 22:00:00+00:00,290.012,294.231,289.81,293.101,613979.48719
2022-09-09 23:00:00+00:00,293.101,295.322,290.994,293.522,810329.89493
2022-09-10 00:00:00+00:00,293.522,293.89,291.325,292.997,805665.94385
2022-09-10 01:00:00+00:00,292.997,294.693,292.838,293.734,580855.57409
2022-09-10 02:00:00+00:00,293.734,295.143,293.158,294.856,478927.91082
2022-09-10 03:00:00+00:00,294.856,295.023,293.671,293.729,344774.53739
2022-09-10 04:00:00+00:00,293.729,296.857,293.729,294.419,1094093.34346
2022-09-10 05:00:00+00:00,294.419,296.967,293.837,296.129,664038.17615
2022-09-10 06:00:00+00:00,296.129,297.353,296.028,296.567,555363.00529
2022-09-10 07:00:00+00:00,296.567,296.817,292.184,292.706,686096.64941
2022-09-10 08:00:00+00:00,292.706,295.403,292.447,294.423,530971.38269
2022-09-10 09:00:00+00:00,294.423,295.727,294.409,294.9,436032.75728
2022-09-10 10:00:00+00:00,294.9,295.014,293.65,294.308,370322.06031
2022-09-10 11:00:00+00:00,294.308,294.888,293.87,294.163,258159.61917
2022-09-10 12:00:00+00:00,294.163,295.599,292.87,293.901,589917.88701
2022-09-10 13:00:00+00:00,293.901,294.092,291.191,291.487,666216.7836
2022-09-10 14:00:00+00:00,291.487,293.148,290.444,292.658,330701.63874
2022-09-10 15:00:00+00:00,292.658,293.893,292.467,293.279,429735.16543
2022-09-10 16:00:00+00:00,293.279,294.668,292.307,294.146,584754.19421
2022-09-10 17:00:00+00:00,294.146,294.275,292.63,293.098,448373.18141
2022-09-10 18:00:00+00:00,293.098,294.602,292.897,294.327,309790.37799
2022-09-10 19:00:00+00:00,294.327,295.148,293.904,294.962,524431.3454
2022-09-10 20:00:00+00:00,294.962,295.109,292.679,293.868,855538.90465
2022-09-10 21:00:00+00:00,293.868,296.666,293.381,294.999,557516.2461
2022-09-10 22:00:00+00:00,294.999,298.475,294.168,297.581,1259888.59814
2022-09-10 23:00:00+00:00,297.581,298.72,296.603,296.721,525796.39391
2022-09-11 00:00:00+00:00,296.721,298.11,296.101,296.128,545810.16592
2022-09-11 01:00:00+00:00,296.128,296.964,294.888,295.252,611512.63474
2022-09-11 02:00:00+00:00,295.252,296.289,294.769,295.494,313911.05871
2022-09-11 03:00:00+00:00,295.494,295.659,293.597,294.543,561965.42183
2022-09-11 04:00:00+00:00,294.543,295.247,294.48,294.742,97946.36042
2022-09-11 05:00:00+00:00,294.742,295.599,294.182,294.505,273769.40321
2022-09-11 06:00:00+00:00,294.505,295.441,291.827,293.622,975904.00466
2022-09-11 07:00:00+00:00,293.622,295.421,293.193,295.401,648783.651
2022-09-11 08:00:00+00:00,295.401,296.173,294.79,295.793,317645.24501
2022-09-11 09:00:00+00:00,295.793,295.849,295.021,295.311,192025.77861
2022-09-11 10:00:00+00:00,295.311,296.087,295.126,295.401,172342.56232
2022-09-11 11:00:00+00:00,295.401,296.943,295.342,296.365,479009.53452
2022-09-11 12:00:00+00:00,296.365,296.884,295.293,295.776,594753.88538
2022-09-11 13:00:00+00:00,295.776,296.004,293.981,294.353,703907.36182
2022-09-11 14:00:00+00:00,294.353,294.477,292.633,293.912,521855.62651
2022-09-11 15:00:00+00:00,293.912,295.823,293.799,294.618,617949.78312
2022-09-11 16:00:00+00:00,294.618,295.624,294.491,295.397,300552.69657
2022-09-11 17:00:00+00:00,295.397,296.83,294.697,294.905,515932.45843
2022-09-11 18:00:00+00:00,294.905,295.02,293.679,294.019,367775.88363
2022-09-11 19:00:00+00:00,294.019,294.982,293.806,294.912,393843.90602
2022-09-11 20:00:00+00:00,294.912,295.573,293.172,294.568,1024872.21966
2022-09-11 21:00:00+00:00,294.568,295.531,290.809,291.238,2002833.59789
2022-09-11 22:00:00+00:00,291.238,294.046,289.928,293.654,1029606.4942
2022-09-11 23:00:00+00:00,293.654,295.696,292.838,295.471,1149615.45163
2022-09-12 00:00:00+00:00,295.471,295.69,291.802,291.821,1669461.2669
2022-09-12 01:00:00+00:00,291.847,298.58,290.756,296.471,3524739.97157
2022-09-12 02:00:00+00:00,296.471,297.208,293.003,293.688,963556.18253
2022-09-12 03:00:00+00:00,293.688,293.937,291.107,293.073,1288994.03497
2022-09-12 04:00:00+00:00,293.073,293.467,292.53,293.467,683717.99709
2022-09-12 05:00:00+00:00,293.467,293.928,292.726,293.755,653088.38156
2022-09-12 06:00:00+00:00,293.755,294.089,293.1,294.089,1158766.89101
2022-09-12 07:00:00+00:00,294.089,296.443,293.954,296.211,1182580.0634
2022-09-12 08:00:00+00:00,296.211,298.11,295.965,297.126,1260952.12319
2022-09-12 09:00:00+00:00,297.126,297.785,296.459,297.207,1392375.5606
2022-09-12 10:00:00+00:00,297.207,298.095,295.84,297.79,819276.08651
2022-09-12 11:00:00+00:00,297.79,299.957,297.1,299.02,1435480.63992
2022-09-12 12:00:00+00:00,299.02,299.157,296.882,297.497,880887.35661
2022-09-12 13:00:00+00:00,297.497,298.736,296.999,298.305,519924.8922
2022-09-12 14:00:00+00:00,298.305,299.66,297.046,297.157,1107809.50271
2022-09-12 15:00:00+00:00,297.157,297.206,292.765,293.445,2802602.89671
2022-09-12 16:00:00+00:00,293.445,294.475,291.408,293.931,1249026.55205
2022-09-12 17:00:00+00:00,293.931,294.176,291.915,293.532,6540030.14783
2022-09-12 18:00:00+00:00,293.532,293.763,291.951,293.604,1400975.01237
2022-09-12 19:00:00+00:00,293.604,294.959,293.431,294.605,1515493.27758
2022-09-12 20:00:00+00:00,294.605,294.685,292.75,294.144,705532.68921
2022-09-12 21:00:00+00:00,294.144,294.144,292.143,292.853,356835.00278
2022-09-12 22:00:00+00:00,292.853,292.982,291.5,291.838,497306.82672
2022-09-12 23:00:00+00:00,291.838,294.114,291.534,294.108,975038.96681
2022-09-13 00:00:00+00:00,294.108,294.112,288.939,290.145,1762928.17894
2022-09-13 01:00:00+00:00,290.145,290.442,288.581,289.924,1478433.89189
2022-09-13 02:00:00+00:00,289.924,293.204,288.667,293.176,1253222.78291
2022-09-13 03:00:00+00:00,293.176,293.466,291.313,293.247,757330.02571
2022-09-13 04:00:00+00:00,293.247,294.055,292.382,292.714,902949.12258
2022-09-13 05:00:00+00:00,292.717,293.451,292.533,292.853,602959.23069
2022-09-13 06:00:00+00:00,292.853,295.079,292.0,292.815,1535152.5276
2022-09-13 07:00:00+00:00,292.815,294.744,292.766,293.91,737221.29336
2022-09-13 08:00:00+00:00,293.91,294.124,292.941,293.316,238600.55869
2022-09-13 09:00:00+00:00,293.316,294.254,292.486,292.687,859275.87208
2022-09-13 10:00:00+00:00,292.687,294.813,292.451,294.499,714215.02785
2022-09-13 11:00:00+00:00,294.499,297.167,294.499,295.583,1397654.68491
2022-09-13 12:00:00+00:00,295.583,299.0,281.581,283.367,8582110.52369
2022-09-13 13:00:00+00:00,283.367,285.089,281.041,284.137,2009441.24972
2022-09-13 14:00:00+00:00,284.137,285.172,280.955,282.469,1319471.46655
2022-09-13 15:00:00+00:00,282.464,283.934,281.86,283.046,2284137.10545
2022-09-13 16:00:00+00:00,283.046,283.715,281.538,283.211,1447470.38902
2022-09-13 17:00:00+00:00,283.211,284.55,282.714,283.521,1096364.92833
2022-09-13 18:00:00+00:00,283.521,283.595,279.764,280.403,866882.58221
2022-09-13 19:00:00+00:00,280.403,280.739,278.347,279.719,936951.2993
2022-09-13 20:00:00+00:00,279.719,280.918,278.792,279.299,368208.75782
2022-09-13 21:00:00+00:00,279.299,279.342,275.914,278.467,475888.81354
2022-09-13 22:00:00+00:00,278.467,278.692,276.793,277.202,439083.42737
2022-09-13 23:00:00+00:00,277.202,277.764,275.444,277.454,608269.83997
2022-09-14 00:00:00+00:00,277.454,278.399,276.0,277.978,1053398.11802
2022-09-14 01:00:00+00:00,277.978,278.1,276.607,277.463,452173.92112
2022-09-14 02:00:00+00:00,277.463,279.899,277.351,279.486,569617.22951
2022-09-14 03:00:00+00:00,279.486,280.562,278.876,280.0,579290.27567
2022-09-14 04:00:00+00:00,280.0,281.766,279.78,281.426,754101.17212
2022-09-14 05:00:00+00:00,281.425,281.734,279.951,280.184,497655.60426
2022-09-14 06:00:00+00:00,280.184,281.055,278.542,278.66,674969.70077
2022-09-14 07:00:00+00:00,278.66,279.667,277.028,279.145,811551.27447
