,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
405,0.9999,0.9999,0.9998,0.9999,15295.22343,2022-08-18 00:00:00+00:00,DAI/USD,0.9998349999999998,0.999887,0.0
406,0.9999,0.9999,0.9998,0.9998,1694.66231,2022-08-18 01:00:00+00:00,DAI/USD,0.99983,0.9998840000000001,9.999999999998899e-05
407,0.9998,0.9999,0.9998,0.9999,2190.17192,2022-08-18 02:00:00+00:00,DAI/USD,0.999835,0.9998815000000001,9.999999999998899e-05
408,0.9999,0.9999,0.9998,0.9998,4334.98695,2022-08-18 03:00:00+00:00,DAI/USD,0.99983,0.9998755,9.999999999998899e-05
409,0.9998,0.9999,0.9998,0.9999,5735.59863,2022-08-18 04:00:00+00:00,DAI/USD,0.9998400000000001,0.9998695000000001,9.999999999998899e-05
410,0.9999,1.0,0.9998,0.9998,5897.36046,2022-08-18 05:00:00+00:00,DAI/USD,0.9998400000000001,0.9998640000000001,9.999999999998899e-05
411,0.9998,1.0,0.9998,1.0,73669.78184,2022-08-18 06:00:00+00:00,DAI/USD,0.999845,0.9998604999999999,0.00019999999999997797
412,1.0,1.0,0.9998,0.9998,26897.51846,2022-08-18 07:00:00+00:00,DAI/USD,0.999845,0.999857,0.00019999999999997797
413,0.9998,1.0,0.9998,0.9999,80777.7833,2022-08-18 08:00:00+00:00,DAI/USD,0.99985,0.999855,9.999999999998899e-05
414,0.9999,0.9999,0.9998,0.9998,25366.74566,2022-08-18 09:00:00+00:00,DAI/USD,0.99985,0.9998535000000001,9.999999999998899e-05
415,0.9998,0.9999,0.9998,0.9999,4050.57843,2022-08-18 10:00:00+00:00,DAI/USD,0.9998550000000002,0.9998530000000001,9.999999999998899e-05
416,0.9999,0.9999,0.9998,0.9999,1808.32502,2022-08-18 11:00:00+00:00,DAI/USD,0.9998550000000002,0.9998520000000001,0.0
417,0.9999,0.9999,0.9998,0.9998,13030.22856,2022-08-18 12:00:00+00:00,DAI/USD,0.99985,0.999851,9.999999999998899e-05
418,0.9998,0.9999,0.9998,0.9998,27700.56296,2022-08-18 13:00:00+00:00,DAI/USD,0.99985,0.9998500000000001,0.0
419,0.9998,0.9999,0.9998,0.9998,51486.6494,2022-08-18 14:00:00+00:00,DAI/USD,0.99985,0.9998485000000001,0.0
420,0.9998,0.9999,0.9998,0.9999,11368.94576,2022-08-18 15:00:00+00:00,DAI/USD,0.9998549999999999,0.9998480000000001,9.999999999998899e-05
421,0.9999,0.9999,0.9998,0.9998,16634.10589,2022-08-18 16:00:00+00:00,DAI/USD,0.9998549999999999,0.999847,9.999999999998899e-05
422,0.9998,0.9999,0.9998,0.9999,3721.95031,2022-08-18 17:00:00+00:00,DAI/USD,0.99986,0.9998465,9.999999999998899e-05
423,0.9999,0.9999,0.9999,0.9999,598.14018,2022-08-18 18:00:00+00:00,DAI/USD,0.99986,0.9998454999999999,0.0
424,0.9999,0.9999,0.9998,0.9998,445.65086,2022-08-18 19:00:00+00:00,DAI/USD,0.9998549999999999,0.9998445000000001,9.999999999998899e-05
425,0.9998,0.9999,0.9998,0.9998,1467.43148,2022-08-18 20:00:00+00:00,DAI/USD,0.99985,0.999843,0.0
426,0.9998,0.9999,0.9998,0.9998,20390.74105,2022-08-18 21:00:00+00:00,DAI/USD,0.99985,0.9998415,0.0
427,0.9998,0.9999,0.9998,0.9998,32565.59479,2022-08-18 22:00:00+00:00,DAI/USD,0.999845,0.9998404999999999,0.0
428,0.9998,0.9999,0.9998,0.9998,150979.63849,2022-08-18 23:00:00+00:00,DAI/USD,0.999845,0.9998395000000001,0.0
429,0.9998,0.9999,0.9998,0.9998,34978.93468,2022-08-19 00:00:00+00:00,DAI/USD,0.9998400000000001,0.9998375,0.0
430,0.9998,0.9999,0.9998,0.9998,19340.29919,2022-08-19 01:00:00+00:00,DAI/USD,0.9998400000000001,0.9998365,0.0
431,0.9998,0.9999,0.9998,0.9998,10053.0893,2022-08-19 02:00:00+00:00,DAI/USD,0.99983,0.9998355,0.0
432,0.9998,0.9999,0.9998,0.9998,125649.9671,2022-08-19 03:00:00+00:00,DAI/USD,0.99983,0.9998345,0.0
433,0.9998,0.9998,0.9998,0.9998,50500.29792,2022-08-19 04:00:00+00:00,DAI/USD,0.9998250000000001,0.9998335,0.0
434,0.9998,0.9999,0.9998,0.9999,5725.53469,2022-08-19 05:00:00+00:00,DAI/USD,0.99983,0.999833,9.999999999998899e-05
435,0.9999,0.9999,0.9997,0.9998,352409.01948,2022-08-19 06:00:00+00:00,DAI/USD,0.9998249999999999,0.9998315,9.999999999998899e-05
436,0.9998,0.9998,0.9997,0.9997,45660.32223,2022-08-19 07:00:00+00:00,DAI/USD,0.9998149999999999,0.9998295,9.999999999998899e-05
437,0.9997,0.9998,0.9997,0.9997,11023.14779,2022-08-19 08:00:00+00:00,DAI/USD,0.9998100000000001,0.9998275000000001,0.0
438,0.9997,0.9998,0.9997,0.9997,16682.70087,2022-08-19 09:00:00+00:00,DAI/USD,0.999805,0.9998260000000001,0.0
439,0.9997,0.9998,0.9997,0.9997,3593.37163,2022-08-19 10:00:00+00:00,DAI/USD,0.9998000000000001,0.9998239999999999,0.0
440,0.9997,0.9998,0.9997,0.9998,18110.11559,2022-08-19 11:00:00+00:00,DAI/USD,0.9997950000000001,0.9998230000000001,9.999999999998899e-05
441,0.9998,0.9998,0.9997,0.9997,43175.20425,2022-08-19 12:00:00+00:00,DAI/USD,0.99979,0.9998215,9.999999999998899e-05
442,0.9997,0.9999,0.9997,0.9999,1297106.06353,2022-08-19 13:00:00+00:00,DAI/USD,0.99979,0.9998205,0.00019999999999997797
443,0.9999,1.0,0.9999,0.9999,67023.21701,2022-08-19 14:00:00+00:00,DAI/USD,0.99979,0.99982,0.0
444,0.9999,1.0,0.9999,1.0,5989.41052,2022-08-19 15:00:00+00:00,DAI/USD,0.9997999999999999,0.9998195,9.999999999998899e-05
445,1.0,1.0,0.9999,0.9999,24822.24111,2022-08-19 16:00:00+00:00,DAI/USD,0.9998049999999999,0.999819,9.999999999998899e-05
446,0.9999,1.0,0.9999,1.0,8143.45142,2022-08-19 17:00:00+00:00,DAI/USD,0.9998149999999999,0.999819,9.999999999998899e-05
447,1.0,1.0,0.9999,0.9999,5678.05214,2022-08-19 18:00:00+00:00,DAI/USD,0.99982,0.9998185,9.999999999998899e-05
448,0.9999,1.0,0.9999,0.9999,20285.15662,2022-08-19 19:00:00+00:00,DAI/USD,0.9998250000000001,0.9998175,0.0
449,0.9999,1.0,0.9999,0.9999,4186.853,2022-08-19 20:00:00+00:00,DAI/USD,0.99983,0.9998175,0.0
450,0.9999,1.0,0.9999,0.9999,32138.84367,2022-08-19 21:00:00+00:00,DAI/USD,0.999835,0.9998175,0.0
451,0.9999,1.0,0.9999,1.0,25821.97563,2022-08-19 22:00:00+00:00,DAI/USD,0.999845,0.9998175,9.999999999998899e-05
452,1.0,1.0,0.9999,0.9999,37138.92854,2022-08-19 23:00:00+00:00,DAI/USD,0.99985,0.9998170000000001,9.999999999998899e-05
453,0.9999,1.0,0.9999,0.9999,11449.02928,2022-08-20 00:00:00+00:00,DAI/USD,0.9998549999999999,0.9998175,0.0
454,0.9999,0.9999,0.9998,0.9998,12454.67403,2022-08-20 01:00:00+00:00,DAI/USD,0.99985,0.9998174999999999,9.999999999998899e-05
455,0.9998,0.9998,0.9998,0.9998,3013.79712,2022-08-20 02:00:00+00:00,DAI/USD,0.9998500000000001,0.9998175,0.0
456,0.9998,0.9999,0.9998,0.9998,2177.8805,2022-08-20 03:00:00+00:00,DAI/USD,0.9998549999999999,0.9998175,0.0
457,0.9998,0.9999,0.9998,0.9998,5387.36233,2022-08-20 04:00:00+00:00,DAI/USD,0.99986,0.9998175,0.0
458,0.9998,0.9998,0.9998,0.9998,58994.49874,2022-08-20 05:00:00+00:00,DAI/USD,0.999865,0.9998175,0.0
459,0.9998,0.9999,0.9998,0.9999,4221.65405,2022-08-20 06:00:00+00:00,DAI/USD,0.999875,0.9998179999999999,9.999999999998899e-05
460,0.9999,0.9999,0.9998,0.9998,5243.07284,2022-08-20 07:00:00+00:00,DAI/USD,0.999875,0.9998180000000001,9.999999999998899e-05
461,0.9998,0.9999,0.9998,0.9998,1918.01883,2022-08-20 08:00:00+00:00,DAI/USD,0.9998800000000001,0.9998180000000001,0.0
462,0.9998,0.9999,0.9998,0.9998,18903.41866,2022-08-20 09:00:00+00:00,DAI/USD,0.9998750000000001,0.9998180000000001,0.0
463,0.9998,0.9999,0.9997,0.9997,22257.49024,2022-08-20 10:00:00+00:00,DAI/USD,0.9998650000000001,0.9998169999999998,9.999999999998899e-05
464,0.9997,0.9998,0.9997,0.9997,89410.30888,2022-08-20 11:00:00+00:00,DAI/USD,0.99985,0.9998165,0.0
465,0.9997,0.9998,0.9997,0.9997,1452.04186,2022-08-20 12:00:00+00:00,DAI/USD,0.9998400000000001,0.999816,0.0
466,0.9997,0.9998,0.9997,0.9998,1603.14255,2022-08-20 13:00:00+00:00,DAI/USD,0.99983,0.999816,9.999999999998899e-05
467,0.9998,0.9998,0.9997,0.9997,1.39959,2022-08-20 14:00:00+00:00,DAI/USD,0.99982,0.9998155000000001,9.999999999998899e-05
468,0.9997,0.9998,0.9997,0.9998,1078.8797,2022-08-20 15:00:00+00:00,DAI/USD,0.9998150000000001,0.9998155,9.999999999998899e-05
469,0.9998,0.9998,0.9997,0.9998,4452.35368,2022-08-20 16:00:00+00:00,DAI/USD,0.9998100000000001,0.9998155,0.0
470,0.9998,0.9998,0.9997,0.9998,751.58868,2022-08-20 17:00:00+00:00,DAI/USD,0.9998049999999999,0.999815,0.0
471,0.9998,0.9998,0.9997,0.9997,32546.61581,2022-08-20 18:00:00+00:00,DAI/USD,0.99979,0.9998145,9.999999999998899e-05
472,0.9997,0.9998,0.9997,0.9997,67269.64384,2022-08-20 19:00:00+00:00,DAI/USD,0.99978,0.999814,0.0
473,0.9997,0.9998,0.9996,0.9998,15654.44905,2022-08-20 20:00:00+00:00,DAI/USD,0.999775,0.9998134999999999,9.999999999998899e-05
474,0.9998,0.9999,0.9997,0.9999,10320.96222,2022-08-20 21:00:00+00:00,DAI/USD,0.99978,0.999814,9.999999999998899e-05
475,0.9999,0.9999,0.9997,0.9999,3452.43393,2022-08-20 22:00:00+00:00,DAI/USD,0.9997849999999999,0.9998150000000001,0.0
476,0.9999,0.9999,0.9998,0.9998,12867.70132,2022-08-20 23:00:00+00:00,DAI/USD,0.9997850000000001,0.9998150000000001,9.999999999998899e-05
477,0.9998,0.9999,0.9998,0.9998,1539.20373,2022-08-21 00:00:00+00:00,DAI/USD,0.9997850000000001,0.9998144999999999,0.0
478,0.9998,0.9999,0.9998,0.9998,20969.2581,2022-08-21 01:00:00+00:00,DAI/USD,0.9997849999999999,0.999814,0.0
479,0.9998,0.9999,0.9998,0.9998,6341.35858,2022-08-21 02:00:00+00:00,DAI/USD,0.99978,0.9998135,0.0
480,0.9998,0.9999,0.9998,0.9998,8244.09961,2022-08-21 03:00:00+00:00,DAI/USD,0.99978,0.9998135,0.0
481,0.9998,0.9999,0.9998,0.9998,1672.98534,2022-08-21 04:00:00+00:00,DAI/USD,0.99978,0.9998135,0.0
482,0.9998,0.9999,0.9998,0.9998,18534.93737,2022-08-21 05:00:00+00:00,DAI/USD,0.99978,0.9998134999999999,0.0
483,0.9998,0.9999,0.9998,0.9998,5885.04978,2022-08-21 06:00:00+00:00,DAI/USD,0.9997849999999999,0.9998134999999999,0.0
484,0.9998,0.9998,0.9998,0.9998,4403.81906,2022-08-21 07:00:00+00:00,DAI/USD,0.9997900000000002,0.9998135,0.0
485,0.9998,0.9999,0.9998,0.9998,6426.87499,2022-08-21 08:00:00+00:00,DAI/USD,0.9997950000000001,0.9998130000000001,0.0
486,0.9998,0.9999,0.9998,0.9998,1704.34488,2022-08-21 09:00:00+00:00,DAI/USD,0.999795,0.9998125,0.0
487,0.9998,0.9998,0.9998,0.9998,350.02998,2022-08-21 10:00:00+00:00,DAI/USD,0.9997999999999999,0.999812,0.0
488,0.9998,1.0,0.9998,1.0,36497.93352,2022-08-21 11:00:00+00:00,DAI/USD,0.9998099999999999,0.9998125,0.00019999999999997797
489,1.0,1.0,0.9999,0.9999,10198.18029,2022-08-21 12:00:00+00:00,DAI/USD,0.9998149999999999,0.9998125,9.999999999998899e-05
490,0.9999,1.0,0.9999,1.0,2946.94757,2022-08-21 13:00:00+00:00,DAI/USD,0.9998249999999999,0.9998135,9.999999999998899e-05
491,1.0,1.0,0.9999,0.9999,7560.34603,2022-08-21 14:00:00+00:00,DAI/USD,0.999835,0.9998140000000001,9.999999999998899e-05
492,0.9999,1.0,0.9999,0.9999,4683.23574,2022-08-21 15:00:00+00:00,DAI/USD,0.999845,0.9998145,0.0
493,0.9999,1.0,0.9999,0.9999,3393.80059,2022-08-21 16:00:00+00:00,DAI/USD,0.99985,0.9998145,0.0
494,0.9999,1.0,0.9999,0.9999,10291.7944,2022-08-21 17:00:00+00:00,DAI/USD,0.99985,0.999815,0.0
495,0.9999,1.0,0.9999,1.0,3218.9,2022-08-21 18:00:00+00:00,DAI/USD,0.9998549999999999,0.9998155,9.999999999998899e-05
496,1.0,1.0,0.9999,0.9999,1910.60892,2022-08-21 19:00:00+00:00,DAI/USD,0.99986,0.9998155,9.999999999998899e-05
497,0.9999,1.0,0.9999,0.9999,8897.66042,2022-08-21 20:00:00+00:00,DAI/USD,0.999865,0.999816,0.0
498,0.9999,0.9999,0.9999,0.9999,7011.19881,2022-08-21 21:00:00+00:00,DAI/USD,0.9998700000000001,0.9998165,0.0
499,0.9999,1.0,0.9999,1.0,29525.17119,2022-08-21 22:00:00+00:00,DAI/USD,0.9998800000000001,0.9998170000000001,9.999999999998899e-05
500,1.0,1.0,0.9999,0.9999,2836.81629,2022-08-21 23:00:00+00:00,DAI/USD,0.9998850000000001,0.9998174999999999,9.999999999998899e-05
501,0.9999,1.0,0.9999,0.9999,6576.71007,2022-08-22 00:00:00+00:00,DAI/USD,0.9998900000000001,0.9998180000000001,0.0
502,0.9999,1.0,0.9999,0.9999,2495.25046,2022-08-22 01:00:00+00:00,DAI/USD,0.9998950000000001,0.9998180000000001,0.0
503,0.9999,1.0,0.9999,1.0,1394.18071,2022-08-22 02:00:00+00:00,DAI/USD,0.999905,0.9998190000000001,9.999999999998899e-05
504,1.0,1.0,0.9999,0.9999,4659.88111,2022-08-22 03:00:00+00:00,DAI/USD,0.9999100000000001,0.9998195,9.999999999998899e-05
505,0.9999,0.9999,0.9999,0.9999,3847.71519,2022-08-22 04:00:00+00:00,DAI/USD,0.999915,0.99982,0.0
506,0.9999,1.0,0.9999,0.9999,7803.31973,2022-08-22 05:00:00+00:00,DAI/USD,0.9999199999999998,0.9998205,0.0
507,0.9999,0.9999,0.9999,0.9999,29834.31627,2022-08-22 06:00:00+00:00,DAI/USD,0.999925,0.9998210000000001,0.0
508,0.9999,1.0,0.9999,0.9999,23626.36166,2022-08-22 07:00:00+00:00,DAI/USD,0.99992,0.9998210000000001,0.0
509,0.9999,1.0,0.9999,0.9999,45305.48873,2022-08-22 08:00:00+00:00,DAI/USD,0.99992,0.9998214999999999,0.0
510,0.9999,1.0,0.9999,0.9999,14750.5258,2022-08-22 09:00:00+00:00,DAI/USD,0.999915,0.9998215,0.0
511,0.9999,0.9999,0.9999,0.9999,15467.85306,2022-08-22 10:00:00+00:00,DAI/USD,0.999915,0.9998220000000001,0.0
512,0.9999,1.0,0.9999,0.9999,623.55764,2022-08-22 11:00:00+00:00,DAI/USD,0.999915,0.9998225000000001,0.0
513,0.9999,1.0,0.9999,0.9999,1304.57658,2022-08-22 12:00:00+00:00,DAI/USD,0.999915,0.9998230000000001,0.0
514,0.9999,1.0,0.9999,0.9999,11484.24159,2022-08-22 13:00:00+00:00,DAI/USD,0.999915,0.9998235,0.0
515,0.9999,1.0,0.9999,1.0,6187.47525,2022-08-22 14:00:00+00:00,DAI/USD,0.999915,0.9998245,9.999999999998899e-05
516,1.0,1.0,0.9999,0.9999,22018.70247,2022-08-22 15:00:00+00:00,DAI/USD,0.999915,0.999825,9.999999999998899e-05
517,0.9999,1.0,0.9999,0.9999,11433.30073,2022-08-22 16:00:00+00:00,DAI/USD,0.999915,0.9998255,0.0
518,0.9999,0.9999,0.9999,0.9999,5707.72917,2022-08-22 17:00:00+00:00,DAI/USD,0.999915,0.9998259999999999,0.0
519,0.9999,1.0,0.9999,0.9999,2622.83783,2022-08-22 18:00:00+00:00,DAI/USD,0.9999100000000001,0.9998265,0.0
520,0.9999,1.0,0.9999,1.0,8097.15439,2022-08-22 19:00:00+00:00,DAI/USD,0.999915,0.9998275,9.999999999998899e-05
521,1.0,1.0,0.9999,0.9999,20400.97025,2022-08-22 20:00:00+00:00,DAI/USD,0.999915,0.9998280000000002,9.999999999998899e-05
522,0.9999,1.0,0.9999,0.9999,5469.09259,2022-08-22 21:00:00+00:00,DAI/USD,0.999915,0.9998285,0.0
523,0.9999,1.0,0.9999,0.9999,2202.29989,2022-08-22 22:00:00+00:00,DAI/USD,0.9999100000000001,0.999829,0.0
524,0.9999,1.0,0.9999,1.0,7572.323,2022-08-22 23:00:00+00:00,DAI/USD,0.999915,0.99983,9.999999999998899e-05
525,1.0,1.0,0.9999,0.9999,1993.36796,2022-08-23 00:00:00+00:00,DAI/USD,0.999915,0.9998305000000001,9.999999999998899e-05
526,0.9999,1.0,0.9999,1.0,1798.23853,2022-08-23 01:00:00+00:00,DAI/USD,0.9999200000000001,0.9998315000000001,9.999999999998899e-05
527,1.0,1.0,0.9999,1.0,8933.10619,2022-08-23 02:00:00+00:00,DAI/USD,0.999925,0.9998325,0.0
528,1.0,1.0,0.9999,1.0,103542.67265,2022-08-23 03:00:00+00:00,DAI/USD,0.9999300000000002,0.9998335,0.0
529,1.0,1.0001,1.0,1.0,3104.8258,2022-08-23 04:00:00+00:00,DAI/USD,0.999935,0.9998345000000001,0.0
530,1.0,1.0001,1.0,1.0001,10470.90001,2022-08-23 05:00:00+00:00,DAI/USD,0.9999450000000001,0.9998360000000001,9.999999999998899e-05
531,1.0001,1.0001,1.0,1.0001,11783.95589,2022-08-23 06:00:00+00:00,DAI/USD,0.9999550000000001,0.9998375,0.0
532,1.0001,1.0001,1.0,1.0,2773.40001,2022-08-23 07:00:00+00:00,DAI/USD,0.9999600000000001,0.9998385000000001,9.999999999998899e-05
533,1.0,1.0001,1.0,1.0,2333.2642,2022-08-23 08:00:00+00:00,DAI/USD,0.9999650000000001,0.999839,0.0
534,1.0,1.0001,1.0,1.0001,9544.47787,2022-08-23 09:00:00+00:00,DAI/USD,0.9999750000000001,0.9998405000000001,9.999999999998899e-05
535,1.0001,1.0001,1.0,1.0,1888.7,2022-08-23 10:00:00+00:00,DAI/USD,0.9999750000000001,0.9998415000000002,9.999999999998899e-05
536,1.0,1.0001,1.0,1.0,10779.22277,2022-08-23 11:00:00+00:00,DAI/USD,0.9999800000000001,0.9998425000000001,0.0
537,1.0,1.0001,1.0,1.0,1047.72001,2022-08-23 12:00:00+00:00,DAI/USD,0.999985,0.9998435000000001,0.0
538,1.0,1.0001,1.0,1.0001,18120.72502,2022-08-23 13:00:00+00:00,DAI/USD,0.999995,0.999845,9.999999999998899e-05
539,1.0001,1.0001,1.0,1.0001,10591.73219,2022-08-23 14:00:00+00:00,DAI/USD,1.000005,0.9998465,0.0
540,1.0001,1.0001,1.0,1.0,37663.1,2022-08-23 15:00:00+00:00,DAI/USD,1.000005,0.9998474999999999,9.999999999998899e-05
541,1.0,1.0001,1.0,1.0,4721.19429,2022-08-23 16:00:00+00:00,DAI/USD,1.00001,0.9998484999999999,0.0
542,1.0,1.0001,1.0,1.0,19928.82905,2022-08-23 17:00:00+00:00,DAI/USD,1.0000149999999999,0.9998495,0.0
543,1.0,1.0001,1.0,1.0,19935.81619,2022-08-23 18:00:00+00:00,DAI/USD,1.00002,0.99985,0.0
544,1.0,1.0001,1.0,1.0001,498.72,2022-08-23 19:00:00+00:00,DAI/USD,1.000025,0.9998515,9.999999999998899e-05
545,1.0001,1.0001,1.0,1.0,5516.70001,2022-08-23 20:00:00+00:00,DAI/USD,1.00003,0.9998524999999999,9.999999999998899e-05
546,1.0,1.0001,1.0,1.0,3416.60014,2022-08-23 21:00:00+00:00,DAI/USD,1.00003,0.9998535,0.0
547,1.0,1.0,1.0,1.0,12763.3,2022-08-23 22:00:00+00:00,DAI/USD,1.00003,0.999855,0.0
548,1.0,1.0001,1.0,1.0,6767.70001,2022-08-23 23:00:00+00:00,DAI/USD,1.00003,0.9998564999999999,0.0
549,1.0,1.0001,1.0,1.0001,4928.84088,2022-08-24 00:00:00+00:00,DAI/USD,1.000035,0.9998585,9.999999999998899e-05
550,1.0001,1.0001,1.0,1.0,3611.4,2022-08-24 01:00:00+00:00,DAI/USD,1.00003,0.9998600000000001,9.999999999998899e-05
551,1.0,1.0001,1.0,1.0001,34.60346,2022-08-24 02:00:00+00:00,DAI/USD,1.00003,0.9998619999999999,9.999999999998899e-05
552,1.0001,1.0001,1.0001,1.0001,3273.12728,2022-08-24 03:00:00+00:00,DAI/USD,1.000035,0.9998640000000001,0.0
553,1.0001,1.0001,1.0,1.0,306.9,2022-08-24 04:00:00+00:00,DAI/USD,1.000035,0.9998655000000001,9.999999999998899e-05
554,1.0,1.0,1.0,1.0,560.5,2022-08-24 05:00:00+00:00,DAI/USD,1.00003,0.999867,0.0
555,1.0,1.0001,1.0,1.0001,1432.69821,2022-08-24 06:00:00+00:00,DAI/USD,1.000035,0.999869,9.999999999998899e-05
556,1.0001,1.0001,1.0,1.0,23745.72858,2022-08-24 07:00:00+00:00,DAI/USD,1.000035,0.9998705000000001,9.999999999998899e-05
557,1.0,1.0001,1.0,1.0,9587.6269,2022-08-24 08:00:00+00:00,DAI/USD,1.000035,0.999872,0.0
558,1.0,1.0001,1.0,1.0001,3892.2442,2022-08-24 09:00:00+00:00,DAI/USD,1.000035,0.999874,9.999999999998899e-05
559,1.0001,1.0001,1.0,1.0001,10835.75642,2022-08-24 10:00:00+00:00,DAI/USD,1.000035,0.9998760000000001,0.0
560,1.0001,1.0001,0.9999,0.9999,9027.68599,2022-08-24 11:00:00+00:00,DAI/USD,1.00003,0.9998765000000001,0.00019999999999997797
561,0.9999,1.0,0.9999,0.9999,7736.44072,2022-08-24 12:00:00+00:00,DAI/USD,1.000025,0.9998775000000001,0.0
562,0.9999,1.0,0.9999,1.0,4200.17084,2022-08-24 13:00:00+00:00,DAI/USD,1.000025,0.9998790000000001,9.999999999998899e-05
563,1.0,1.0,0.9999,1.0,50290.97052,2022-08-24 14:00:00+00:00,DAI/USD,1.000025,0.9998805000000001,0.0
564,1.0,1.0,0.9998,0.9999,149827.72352,2022-08-24 15:00:00+00:00,DAI/USD,1.0000149999999999,0.999881,9.999999999998899e-05
565,0.9999,0.9999,0.9998,0.9998,16120.86904,2022-08-24 16:00:00+00:00,DAI/USD,1.000005,0.999881,9.999999999998899e-05
566,0.9998,0.9999,0.9998,0.9999,65491.95015,2022-08-24 17:00:00+00:00,DAI/USD,1.0,0.9998819999999999,9.999999999998899e-05
567,0.9999,0.9999,0.9999,0.9999,8424.75744,2022-08-24 18:00:00+00:00,DAI/USD,0.999995,0.9998824999999999,0.0
568,0.9999,0.9999,0.9998,0.9999,709.92889,2022-08-24 19:00:00+00:00,DAI/USD,0.99999,0.999883,0.0
569,0.9999,0.9999,0.9998,0.9999,16763.6554,2022-08-24 20:00:00+00:00,DAI/USD,0.9999800000000001,0.9998835000000001,0.0
570,0.9999,0.9999,0.9999,0.9999,9861.91371,2022-08-24 21:00:00+00:00,DAI/USD,0.9999750000000001,0.9998835000000001,0.0
571,0.9999,0.9999,0.9999,0.9999,2352.66471,2022-08-24 22:00:00+00:00,DAI/USD,0.9999650000000001,0.999884,0.0
572,0.9999,0.9999,0.9999,0.9999,983.40165,2022-08-24 23:00:00+00:00,DAI/USD,0.9999549999999999,0.9998845,0.0
573,0.9999,0.9999,0.9998,0.9998,3367.57973,2022-08-25 00:00:00+00:00,DAI/USD,0.999945,0.9998845,9.999999999998899e-05
574,0.9998,0.9999,0.9998,0.9999,6939.98249,2022-08-25 01:00:00+00:00,DAI/USD,0.9999399999999999,0.999885,9.999999999998899e-05
575,0.9999,0.9999,0.9998,0.9998,499.9,2022-08-25 02:00:00+00:00,DAI/USD,0.999925,0.9998845000000002,9.999999999998899e-05
576,0.9998,0.9999,0.9998,0.9998,4167.73318,2022-08-25 03:00:00+00:00,DAI/USD,0.999915,0.9998845,0.0
577,0.9998,0.9999,0.9998,0.9998,157.56849,2022-08-25 04:00:00+00:00,DAI/USD,0.999905,0.999884,0.0
578,0.9998,0.9998,0.9998,0.9998,0.0,2022-08-25 05:00:00+00:00,DAI/USD,0.9998900000000001,0.9998834999999999,0.0
579,0.9998,0.9999,0.9998,0.9998,2248.1422,2022-08-25 06:00:00+00:00,DAI/USD,0.9998750000000001,0.9998834999999999,0.0
580,0.9998,0.9999,0.9998,0.9999,1931.90261,2022-08-25 07:00:00+00:00,DAI/USD,0.9998750000000001,0.9998840000000001,9.999999999998899e-05
581,0.9999,0.9999,0.9998,0.9998,1801.84329,2022-08-25 08:00:00+00:00,DAI/USD,0.9998699999999999,0.999884,9.999999999998899e-05
582,0.9998,0.9999,0.9998,0.9998,105104.01189,2022-08-25 09:00:00+00:00,DAI/USD,0.99986,0.999884,0.0
583,0.9998,0.9998,0.9998,0.9998,497.10056,2022-08-25 10:00:00+00:00,DAI/USD,0.99985,0.999884,0.0
584,0.9998,0.9999,0.9998,0.9998,32825.94632,2022-08-25 11:00:00+00:00,DAI/USD,0.999845,0.9998840000000001,0.0
585,0.9998,0.9999,0.9998,0.9998,7136.37245,2022-08-25 12:00:00+00:00,DAI/USD,0.999845,0.9998835000000001,0.0
586,0.9998,0.9998,0.9998,0.9998,689.06216,2022-08-25 13:00:00+00:00,DAI/USD,0.9998400000000001,0.999883,0.0
587,0.9998,1.0,0.9998,1.0,7079.47786,2022-08-25 14:00:00+00:00,DAI/USD,0.999845,0.999884,0.00019999999999997797
588,1.0,1.0,0.9998,0.9998,14563.13269,2022-08-25 15:00:00+00:00,DAI/USD,0.9998400000000001,0.9998834999999999,0.00019999999999997797
589,0.9998,0.9998,0.9998,0.9998,5006.59848,2022-08-25 16:00:00+00:00,DAI/USD,0.999835,0.999884,0.0
590,0.9998,0.9999,0.9997,0.9999,152286.67525,2022-08-25 17:00:00+00:00,DAI/USD,0.999835,0.9998845,9.999999999998899e-05
591,0.9999,0.9999,0.9998,0.9998,887.22252,2022-08-25 18:00:00+00:00,DAI/USD,0.9998299999999999,0.999884,9.999999999998899e-05
592,0.9998,0.9998,0.9998,0.9998,399.92,2022-08-25 19:00:00+00:00,DAI/USD,0.9998249999999999,0.999884,0.0
593,0.9998,1.0,0.9998,0.9999,3402.22587,2022-08-25 20:00:00+00:00,DAI/USD,0.99983,0.9998845,9.999999999998899e-05
594,0.9999,0.9999,0.9998,0.9999,2651.92911,2022-08-25 21:00:00+00:00,DAI/USD,0.99983,0.999885,0.0
595,0.9999,0.9999,0.9998,0.9999,4245.75532,2022-08-25 22:00:00+00:00,DAI/USD,0.999835,0.9998854999999999,0.0
596,0.9999,0.9999,0.9999,0.9999,0.0,2022-08-25 23:00:00+00:00,DAI/USD,0.9998400000000001,0.9998855,0.0
597,0.9999,0.9999,0.9998,0.9998,7499.80397,2022-08-26 00:00:00+00:00,DAI/USD,0.9998400000000001,0.999885,9.999999999998899e-05
598,0.9998,0.9999,0.9998,0.9998,898.90485,2022-08-26 01:00:00+00:00,DAI/USD,0.9998400000000001,0.999885,0.0
