date,open,high,low,close,volume
2022-08-27 15:00:00+00:00,20056.0,20095.0,19802.0,19976.0,37747860.7272
2022-08-27 16:00:00+00:00,19976.0,20025.0,19838.0,19997.0,19435950.1156
2022-08-27 17:00:00+00:00,19997.0,20091.0,19970.0,19979.0,11564563.2497
2022-08-27 18:00:00+00:00,19979.0,20025.0,19946.0,19955.0,6890830.1507
2022-08-27 19:00:00+00:00,19955.0,20045.0,19931.0,20016.0,15132983.2605
2022-08-27 20:00:00+00:00,20016.0,20034.0,19937.0,20008.0,6480866.3257
2022-08-27 21:00:00+00:00,20008.0,20026.0,19867.0,19870.0,7738082.8905
2022-08-27 22:00:00+00:00,19870.0,20101.0,19859.0,20025.0,19179237.212
2022-08-27 23:00:00+00:00,20025.0,20080.0,19995.0,20036.0,7868833.5205
2022-08-28 00:00:00+00:00,20036.0,20045.0,19923.0,19987.0,15199901.6244
2022-08-28 01:00:00+00:00,19987.0,20080.0,19969.0,20015.0,8716754.2103
2022-08-28 02:00:00+00:00,20015.0,20155.0,19989.0,19992.0,15956169.4367
2022-08-28 03:00:00+00:00,19992.0,20056.0,19969.0,19988.0,5587896.436
2022-08-28 04:00:00+00:00,19988.0,20007.0,19960.0,19996.0,2550385.2835
2022-08-28 05:00:00+00:00,19996.0,20074.0,19939.0,20059.0,7069779.142
2022-08-28 06:00:00+00:00,20057.0,20071.0,20024.0,20034.0,6797976.1025
2022-08-28 07:00:00+00:00,20034.0,20080.0,20006.0,20047.0,6377143.4405
2022-08-28 08:00:00+00:00,20047.0,20103.0,19995.0,20031.0,10463920.524
2022-08-28 09:00:00+00:00,20031.0,20042.0,19999.0,20019.0,4995797.3184
2022-08-28 10:00:00+00:00,20019.0,20034.0,19958.0,19992.0,12540195.8029
2022-08-28 11:00:00+00:00,19992.0,20040.0,19939.0,20033.0,8589053.7691
2022-08-28 12:00:00+00:00,20033.0,20050.0,19900.0,19917.0,17773615.4891
2022-08-28 13:00:00+00:00,19917.0,19980.0,19905.0,19936.0,13044310.6295
2022-08-28 14:00:00+00:00,19936.0,20004.0,19810.0,19917.0,26607022.4257
2022-08-28 15:00:00+00:00,19917.0,20042.0,19903.0,20024.0,9951660.4355
2022-08-28 16:00:00+00:00,20024.0,20154.0,19981.0,19991.0,18803201.0736
2022-08-28 17:00:00+00:00,19991.0,20055.0,19958.0,19979.0,8852839.4856
2022-08-28 18:00:00+00:00,19979.0,20035.0,19972.0,20008.0,4577852.6508
2022-08-28 19:00:00+00:00,20008.0,20064.0,19952.0,19969.0,11326978.0648
2022-08-28 20:00:00+00:00,19969.0,20044.0,19963.0,19985.0,8368513.9939
2022-08-28 21:00:00+00:00,19985.0,20048.0,19940.0,19960.0,10121204.5799
2022-08-28 22:00:00+00:00,19960.0,20025.0,19874.0,19900.0,20156996.8416
2022-08-28 23:00:00+00:00,19900.0,19917.0,19516.0,19555.0,58039881.3756
2022-08-29 00:00:00+00:00,19555.0,19750.0,19553.0,19643.0,29756644.5265
2022-08-29 01:00:00+00:00,19643.0,19681.0,19586.0,19663.0,10749664.8591
2022-08-29 02:00:00+00:00,19663.0,19785.0,19647.0,19761.0,9331174.5515
2022-08-29 03:00:00+00:00,19761.0,19962.0,19733.0,19866.0,17277466.9974
2022-08-29 04:00:00+00:00,19866.0,19935.0,19784.0,19805.0,10561747.8936
2022-08-29 05:00:00+00:00,19805.0,19834.0,19741.0,19754.0,5865441.703
2022-08-29 06:00:00+00:00,19754.0,19893.0,19754.0,19852.0,10953971.8641
2022-08-29 07:00:00+00:00,19852.0,19904.0,19790.0,19898.0,15579851.6631
2022-08-29 08:00:00+00:00,19898.0,19922.0,19796.0,19796.0,9680877.9659
2022-08-29 09:00:00+00:00,19796.0,19858.0,19787.0,19840.0,13280068.9314
2022-08-29 10:00:00+00:00,19840.0,19864.0,19802.0,19828.0,12293036.5363
2022-08-29 11:00:00+00:00,19828.0,19837.0,19756.0,19822.0,18174949.7851
2022-08-29 12:00:00+00:00,19822.0,20049.0,19805.0,19892.0,62732511.2344
2022-08-29 13:00:00+00:00,19892.0,20145.0,19891.0,20084.0,37057956.7129
2022-08-29 14:00:00+00:00,20083.0,20379.0,20077.0,20167.0,44644311.5845
2022-08-29 15:00:00+00:00,20166.0,20277.0,20154.0,20257.0,26248433.2754
2022-08-29 16:00:00+00:00,20257.0,20417.0,20247.0,20318.0,35532049.3848
2022-08-29 17:00:00+00:00,20318.0,20330.0,20189.0,20276.0,15498881.5105
2022-08-29 18:00:00+00:00,20276.0,20292.0,20116.0,20172.0,19006878.5396
2022-08-29 19:00:00+00:00,20172.0,20197.0,20080.0,20095.0,15159694.2587
2022-08-29 20:00:00+00:00,20096.0,20197.0,20077.0,20177.0,12509088.0978
2022-08-29 21:00:00+00:00,20177.0,20224.0,20127.0,20202.0,8050435.9293
2022-08-29 22:00:00+00:00,20202.0,20240.0,20157.0,20202.0,8128159.1191
2022-08-29 23:00:00+00:00,20202.0,20349.0,20126.0,20291.0,15811652.2456
2022-08-30 00:00:00+00:00,20288.0,20297.0,20178.0,20255.0,12879874.3109
2022-08-30 01:00:00+00:00,20255.0,20283.0,20110.0,20165.0,18029311.7967
2022-08-30 02:00:00+00:00,20165.0,20204.0,20129.0,20198.0,8273163.6296
2022-08-30 03:00:00+00:00,20198.0,20277.0,20164.0,20275.0,7651820.2675
2022-08-30 04:00:00+00:00,20275.0,20544.0,20257.0,20467.0,27876183.5044
2022-08-30 05:00:00+00:00,20467.0,20471.0,20369.0,20419.0,14994889.1969
2022-08-30 06:00:00+00:00,20419.0,20441.0,20376.0,20398.0,8512210.779
2022-08-30 07:00:00+00:00,20398.0,20573.0,20382.0,20431.0,26516122.1062
2022-08-30 08:00:00+00:00,20431.0,20499.0,20380.0,20399.0,22190232.4671
2022-08-30 09:00:00+00:00,20399.0,20442.0,20382.0,20424.0,9716071.4097
2022-08-30 10:00:00+00:00,20424.0,20509.0,20329.0,20392.0,10746113.8529
2022-08-30 11:00:00+00:00,20392.0,20415.0,20361.0,20404.0,5000157.1735
2022-08-30 12:00:00+00:00,20404.0,20443.0,20281.0,20338.0,24523007.2148
2022-08-30 13:00:00+00:00,20338.0,20447.0,20252.0,20271.0,29190022.9617
2022-08-30 14:00:00+00:00,20271.0,20300.0,19724.0,19828.0,81152332.2875
2022-08-30 15:00:00+00:00,19828.0,19835.0,19662.0,19753.0,29010643.9991
2022-08-30 16:00:00+00:00,19753.0,19936.0,19542.0,19615.0,35914364.095
2022-08-30 17:00:00+00:00,19614.0,19695.0,19575.0,19686.0,25488230.4542
2022-08-30 18:00:00+00:00,19686.0,19807.0,19679.0,19774.0,20891491.0104
2022-08-30 19:00:00+00:00,19774.0,20095.0,19759.0,19947.0,73032950.3029
2022-08-30 20:00:00+00:00,19947.0,20054.0,19842.0,19973.0,28964663.9952
2022-08-30 21:00:00+00:00,19973.0,20005.0,19812.0,19882.0,15853102.4841
2022-08-30 22:00:00+00:00,19882.0,19910.0,19773.0,19904.0,25390505.4111
2022-08-30 23:00:00+00:00,19904.0,19926.0,19751.0,19809.0,20843722.4056
2022-08-31 00:00:00+00:00,19809.0,19987.0,19801.0,19958.0,21650125.7752
2022-08-31 01:00:00+00:00,19958.0,20248.0,19939.0,20239.0,39184599.3962
2022-08-31 02:00:00+00:00,20239.0,20408.0,20233.0,20332.0,42593602.1176
2022-08-31 03:00:00+00:00,20332.0,20462.0,20296.0,20401.0,31695266.6957
2022-08-31 04:00:00+00:00,20401.0,20442.0,20334.0,20342.0,16242513.2745
2022-08-31 05:00:00+00:00,20342.0,20382.0,20311.0,20352.0,12354766.6161
2022-08-31 06:00:00+00:00,20352.0,20494.0,20207.0,20244.0,35924850.2756
2022-08-31 07:00:00+00:00,20245.0,20305.0,20188.0,20252.0,9489479.3786
2022-08-31 08:00:00+00:00,20252.0,20328.0,20122.0,20234.0,18459476.4308
2022-08-31 09:00:00+00:00,20234.0,20239.0,20158.0,20173.0,10169766.6074
2022-08-31 10:00:00+00:00,20173.0,20406.0,20156.0,20332.0,20082603.7558
2022-08-31 11:00:00+00:00,20332.0,20386.0,20265.0,20312.0,11351018.2599
2022-08-31 12:00:00+00:00,20312.0,20417.0,20191.0,20303.0,21710917.8542
2022-08-31 13:00:00+00:00,20303.0,20425.0,20217.0,20304.0,31459908.251
2022-08-31 14:00:00+00:00,20304.0,20343.0,20090.0,20100.0,38500429.9988
2022-08-31 15:00:00+00:00,20100.0,20159.0,19871.0,20138.0,40395186.3358
2022-08-31 16:00:00+00:00,20138.0,20210.0,20017.0,20037.0,18549713.5672
2022-08-31 17:00:00+00:00,20037.0,20138.0,19879.0,19979.0,28565007.0612
2022-08-31 18:00:00+00:00,19979.0,20040.0,19941.0,19998.0,14103087.7922
2022-08-31 19:00:00+00:00,19998.0,20322.0,19987.0,20221.0,42817681.0146
2022-08-31 20:00:00+00:00,20221.0,20236.0,20157.0,20188.0,16582535.7044
2022-08-31 21:00:00+00:00,20188.0,20288.0,20159.0,20276.0,12364342.8483
2022-08-31 22:00:00+00:00,20276.0,20288.0,20086.0,20150.0,26833809.5694
2022-08-31 23:00:00+00:00,20150.0,20150.0,19966.0,20049.0,18030111.6196
2022-09-01 00:00:00+00:00,20049.0,20131.0,19915.0,20062.0,18016850.7633
2022-09-01 01:00:00+00:00,20062.0,20181.0,20054.0,20125.0,12854142.1627
2022-09-01 02:00:00+00:00,20125.0,20202.0,20068.0,20116.0,6732172.244
2022-09-01 03:00:00+00:00,20116.0,20175.0,19929.0,20021.0,15907895.1527
2022-09-01 04:00:00+00:00,20021.0,20092.0,19992.0,20053.0,7555725.9095
2022-09-01 05:00:00+00:00,20053.0,20134.0,20033.0,20037.0,9435148.2918
2022-09-01 06:00:00+00:00,20037.0,20050.0,19949.0,19978.0,13372603.7403
2022-09-01 07:00:00+00:00,19978.0,19978.0,19805.0,19891.0,25864201.3285
2022-09-01 08:00:00+00:00,19891.0,19933.0,19822.0,19926.0,29579890.5619
2022-09-01 09:00:00+00:00,19926.0,19981.0,19830.0,19932.0,14907112.571
2022-09-01 10:00:00+00:00,19932.0,20027.0,19918.0,20018.0,13900726.0076
2022-09-01 11:00:00+00:00,20018.0,20122.0,19977.0,20074.0,19127235.4861
2022-09-01 12:00:00+00:00,20074.0,20095.0,19889.0,19997.0,19523947.0587
2022-09-01 13:00:00+00:00,19997.0,20036.0,19900.0,19971.0,31175778.1926
2022-09-01 14:00:00+00:00,19970.0,20011.0,19658.0,19688.0,46766823.7662
2022-09-01 15:00:00+00:00,19688.0,19835.0,19652.0,19780.0,17249944.8842
2022-09-01 16:00:00+00:00,19780.0,19818.0,19561.0,19654.0,30931554.2163
2022-09-01 17:00:00+00:00,19654.0,19934.0,19633.0,19718.0,30178826.4878
2022-09-01 18:00:00+00:00,19718.0,19934.0,19701.0,19809.0,22316441.4686
2022-09-01 19:00:00+00:00,19809.0,19900.0,19778.0,19866.0,17005463.0385
2022-09-01 20:00:00+00:00,19866.0,20096.0,19841.0,20070.0,25084612.9805
2022-09-01 21:00:00+00:00,20070.0,20161.0,20038.0,20087.0,17560433.4318
2022-09-01 22:00:00+00:00,20087.0,20181.0,20067.0,20075.0,12430812.2433
2022-09-01 23:00:00+00:00,20075.0,20147.0,20056.0,20132.0,7934895.1665
2022-09-02 00:00:00+00:00,20132.0,20137.0,20047.0,20072.0,11297080.2349
2022-09-02 01:00:00+00:00,20072.0,20093.0,20011.0,20046.0,7687356.1692
2022-09-02 02:00:00+00:00,20046.0,20075.0,19954.0,20029.0,8299814.4111
2022-09-02 03:00:00+00:00,20029.0,20240.0,20029.0,20155.0,26034111.7435
2022-09-02 04:00:00+00:00,20155.0,20290.0,20140.0,20153.0,12505675.4118
2022-09-02 05:00:00+00:00,20153.0,20168.0,20076.0,20119.0,11359483.9975
2022-09-02 06:00:00+00:00,20119.0,20128.0,20055.0,20104.0,10298594.9917
2022-09-02 07:00:00+00:00,20104.0,20117.0,20035.0,20108.0,9355516.4764
2022-09-02 08:00:00+00:00,20108.0,20130.0,20065.0,20096.0,7027664.7832
2022-09-02 09:00:00+00:00,20096.0,20163.0,20072.0,20130.0,5477047.9363
2022-09-02 10:00:00+00:00,20130.0,20172.0,20040.0,20064.0,10528084.1724
2022-09-02 11:00:00+00:00,20064.0,20096.0,19988.0,20087.0,11039430.3803
2022-09-02 12:00:00+00:00,20087.0,20357.0,20023.0,20280.0,70694055.3766
2022-09-02 13:00:00+00:00,20280.0,20402.0,20251.0,20267.0,27029784.9384
2022-09-02 14:00:00+00:00,20269.0,20434.0,20198.0,20360.0,30015616.0351
2022-09-02 15:00:00+00:00,20361.0,20396.0,20282.0,20361.0,18145779.2042
2022-09-02 16:00:00+00:00,20361.0,20381.0,20091.0,20125.0,29859271.4861
2022-09-02 17:00:00+00:00,20125.0,20125.0,19762.0,19802.0,41788969.3261
2022-09-02 18:00:00+00:00,19802.0,20086.0,19753.0,19933.0,27905186.615
2022-09-02 19:00:00+00:00,19933.0,19985.0,19782.0,19907.0,21931379.5637
2022-09-02 20:00:00+00:00,19907.0,19974.0,19860.0,19963.0,15819393.2937
2022-09-02 21:00:00+00:00,19962.0,20019.0,19925.0,19972.0,7462027.0939
2022-09-02 22:00:00+00:00,19972.0,20018.0,19876.0,19994.0,10313007.199
2022-09-02 23:00:00+00:00,19994.0,20002.0,19923.0,19951.0,4923441.4397
2022-09-03 00:00:00+00:00,19951.0,20053.0,19921.0,20003.0,9116214.8518
2022-09-03 01:00:00+00:00,20003.0,20008.0,19929.0,19955.0,7634124.7037
2022-09-03 02:00:00+00:00,19955.0,19964.0,19891.0,19940.0,3661168.499
2022-09-03 03:00:00+00:00,19940.0,19940.0,19865.0,19894.0,3937719.138
2022-09-03 04:00:00+00:00,19894.0,19935.0,19886.0,19923.0,3204316.1234
2022-09-03 05:00:00+00:00,19923.0,19963.0,19923.0,19941.0,2435051.1284
2022-09-03 06:00:00+00:00,19943.0,19947.0,19827.0,19883.0,6818748.0174
2022-09-03 07:00:00+00:00,19883.0,19909.0,19755.0,19817.0,9794155.2069
2022-09-03 08:00:00+00:00,19817.0,19851.0,19766.0,19784.0,6077084.4163
2022-09-03 09:00:00+00:00,19784.0,19816.0,19728.0,19795.0,10537126.3909
2022-09-03 10:00:00+00:00,19795.0,19864.0,19794.0,19848.0,6575005.152
2022-09-03 11:00:00+00:00,19848.0,19852.0,19771.0,19798.0,7030533.8423
2022-09-03 12:00:00+00:00,19798.0,19859.0,19791.0,19850.0,4148180.9607
2022-09-03 13:00:00+00:00,19850.0,19902.0,19821.0,19862.0,6784261.4364
2022-09-03 14:00:00+00:00,19862.0,19863.0,19779.0,19814.0,11433640.6169
2022-09-03 15:00:00+00:00,19814.0,19831.0,19745.0,19766.0,12260132.0224
2022-09-03 16:00:00+00:00,19766.0,19831.0,19766.0,19787.0,4264901.5494
2022-09-03 17:00:00+00:00,19787.0,19825.0,19728.0,19816.0,8881032.3343
2022-09-03 18:00:00+00:00,19816.0,19826.0,19736.0,19747.0,4946356.6368
2022-09-03 19:00:00+00:00,19747.0,19814.0,19649.0,19706.0,20041179.7685
2022-09-03 20:00:00+00:00,19706.0,19744.0,19675.0,19739.0,13248017.5674
2022-09-03 21:00:00+00:00,19739.0,19772.0,19726.0,19746.0,5404398.4348
2022-09-03 22:00:00+00:00,19746.0,19819.0,19746.0,19793.0,7175840.4476
2022-09-03 23:00:00+00:00,19793.0,19845.0,19759.0,19829.0,14601025.3388
2022-09-04 00:00:00+00:00,19829.0,19857.0,19801.0,19802.0,15890899.7319
2022-09-04 01:00:00+00:00,19802.0,19831.0,19771.0,19776.0,9312029.5148
2022-09-04 02:00:00+00:00,19776.0,19810.0,19767.0,19787.0,7906911.5911
2022-09-04 03:00:00+00:00,19787.0,19810.0,19738.0,19768.0,7900457.9793
2022-09-04 04:00:00+00:00,19768.0,19811.0,19752.0,19803.0,12203533.5454
2022-09-04 05:00:00+00:00,19803.0,19804.0,19759.0,19763.0,8464760.7376
2022-09-04 06:00:00+00:00,19763.0,19780.0,19668.0,19695.0,26599616.1497
2022-09-04 07:00:00+00:00,19695.0,19728.0,19621.0,19630.0,14669133.3292
2022-09-04 08:00:00+00:00,19630.0,19759.0,19580.0,19737.0,22315252.6539
2022-09-04 09:00:00+00:00,19737.0,19837.0,19730.0,19777.0,11163100.6479
2022-09-04 10:00:00+00:00,19777.0,19795.0,19744.0,19755.0,5022801.6523
2022-09-04 11:00:00+00:00,19755.0,19853.0,19702.0,19846.0,15424596.9517
2022-09-04 12:00:00+00:00,19846.0,19936.0,19778.0,19877.0,27649151.9155
2022-09-04 13:00:00+00:00,19877.0,19884.0,19687.0,19706.0,12439284.9193
2022-09-04 14:00:00+00:00,19706.0,19748.0,19646.0,19748.0,11538001.9009
2022-09-04 15:00:00+00:00,19748.0,19791.0,19685.0,19791.0,5678761.0433
2022-09-04 16:00:00+00:00,19791.0,19917.0,19719.0,19894.0,18839108.9875
2022-09-04 17:00:00+00:00,19894.0,19951.0,19834.0,19836.0,13123084.5666
2022-09-04 18:00:00+00:00,19836.0,19880.0,19800.0,19847.0,7961959.9903
2022-09-04 19:00:00+00:00,19847.0,19918.0,19822.0,19882.0,7106037.8365
2022-09-04 20:00:00+00:00,19882.0,19926.0,19865.0,19904.0,5489307.8355
2022-09-04 21:00:00+00:00,19904.0,19930.0,19832.0,19860.0,8618571.986
2022-09-04 22:00:00+00:00,19862.0,19886.0,19816.0,19832.0,9573743.3322
2022-09-04 23:00:00+00:00,19832.0,20024.0,19824.0,20006.0,44998755.0006
2022-09-05 00:00:00+00:00,20006.0,20057.0,19877.0,19912.0,28923444.7468
2022-09-05 01:00:00+00:00,19912.0,19971.0,19816.0,19838.0,16205864.5235
2022-09-05 02:00:00+00:00,19838.0,19863.0,19814.0,19851.0,11172056.8459
2022-09-05 03:00:00+00:00,19851.0,19906.0,19814.0,19884.0,17063755.6403
2022-09-05 04:00:00+00:00,19884.0,19916.0,19840.0,19893.0,25994483.9419
2022-09-05 05:00:00+00:00,19893.0,19893.0,19683.0,19723.0,23285931.5286
2022-09-05 06:00:00+00:00,19723.0,19803.0,19704.0,19785.0,9945358.8547
2022-09-05 07:00:00+00:00,19785.0,19797.0,19705.0,19750.0,22534155.5451
2022-09-05 08:00:00+00:00,19750.0,19792.0,19724.0,19784.0,7945088.0209
2022-09-05 09:00:00+00:00,19784.0,19806.0,19729.0,19769.0,10546059.1433
2022-09-05 10:00:00+00:00,19769.0,19787.0,19656.0,19691.0,12185666.3516
2022-09-05 11:00:00+00:00,19691.0,19721.0,19634.0,19698.0,7357281.4465
2022-09-05 12:00:00+00:00,19698.0,19755.0,19667.0,19728.0,9426985.9898
2022-09-05 13:00:00+00:00,19728.0,19793.0,19714.0,19739.0,7598776.396
2022-09-05 14:00:00+00:00,19739.0,19875.0,19723.0,19844.0,12895472.914
2022-09-05 15:00:00+00:00,19844.0,19950.0,19836.0,19856.0,26618117.9929
2022-09-05 16:00:00+00:00,19856.0,19911.0,19823.0,19845.0,9819303.3864
2022-09-05 17:00:00+00:00,19845.0,19856.0,19794.0,19825.0,5722257.3224
2022-09-05 18:00:00+00:00,19825.0,19845.0,19671.0,19740.0,20666913.5608
2022-09-05 19:00:00+00:00,19740.0,19772.0,19690.0,19706.0,6849004.1966
2022-09-05 20:00:00+00:00,19706.0,19791.0,19693.0,19740.0,13128888.0645
2022-09-05 21:00:00+00:00,19740.0,19797.0,19698.0,19748.0,9977801.6356
2022-09-05 22:00:00+00:00,19748.0,19818.0,19725.0,19807.0,17073383.5567
2022-09-05 23:00:00+00:00,19807.0,19869.0,19754.0,19793.0,18620145.9453
2022-09-06 00:00:00+00:00,19793.0,20170.0,19778.0,20103.0,35581228.5276
2022-09-06 01:00:00+00:00,20112.0,20180.0,19762.0,19771.0,48132696.6164
2022-09-06 02:00:00+00:00,19771.0,19823.0,19675.0,19814.0,37453449.3585
2022-09-06 03:00:00+00:00,19814.0,19822.0,19701.0,19782.0,14845450.4571
2022-09-06 04:00:00+00:00,19782.0,19849.0,19755.0,19757.0,25021927.8304
2022-09-06 05:00:00+00:00,19757.0,19840.0,19724.0,19776.0,33443909.839
2022-09-06 06:00:00+00:00,19776.0,19894.0,19761.0,19860.0,29412354.8321
2022-09-06 07:00:00+00:00,19860.0,19946.0,19823.0,19908.0,38738390.8199
2022-09-06 08:00:00+00:00,19908.0,20022.0,19862.0,20018.0,19565450.7323
2022-09-06 09:00:00+00:00,20018.0,20028.0,19878.0,19916.0,13949618.4091
2022-09-06 10:00:00+00:00,19916.0,20002.0,19903.0,19912.0,9469384.6653
2022-09-06 11:00:00+00:00,19912.0,19961.0,19862.0,19918.0,10078783.1019
2022-09-06 12:00:00+00:00,19918.0,20005.0,19851.0,19853.0,21790700.3192
2022-09-06 13:00:00+00:00,19853.0,19906.0,19710.0,19767.0,23546327.8651
2022-09-06 14:00:00+00:00,19760.0,19861.0,19660.0,19841.0,35070279.9613
2022-09-06 15:00:00+00:00,19841.0,19888.0,19774.0,19811.0,40734584.3648
2022-09-06 16:00:00+00:00,19811.0,19847.0,19665.0,19744.0,48954103.1434
2022-09-06 17:00:00+00:00,19744.0,19753.0,18888.0,19099.0,218415325.7554
2022-09-06 18:00:00+00:00,19099.0,19133.0,18935.0,18948.0,73363745.4985
2022-09-06 19:00:00+00:00,18948.0,19008.0,18735.0,18820.0,76417515.6639
2022-09-06 20:00:00+00:00,18820.0,19011.0,18650.0,18980.0,42094731.4564
2022-09-06 21:00:00+00:00,18980.0,19064.0,18923.0,18973.0,10721425.4604
2022-09-06 22:00:00+00:00,18973.0,18994.0,18877.0,18906.0,16107031.7412
2022-09-06 23:00:00+00:00,18906.0,18918.0,18781.0,18789.0,11864741.6439
2022-09-07 00:00:00+00:00,18789.0,18869.0,18659.0,18828.0,29108840.2399
2022-09-07 01:00:00+00:00,18828.0,18860.0,18779.0,18788.0,20983705.6638
2022-09-07 02:00:00+00:00,18788.0,18827.0,18523.0,18618.0,45222247.0187
2022-09-07 03:00:00+00:00,18618.0,18748.0,18606.0,18748.0,22649452.3885
2022-09-07 04:00:00+00:00,18748.0,18757.0,18671.0,18721.0,24659333.8123
2022-09-07 05:00:00+00:00,18721.0,18790.0,18708.0,18757.0,8470632.241
2022-09-07 06:00:00+00:00,18757.0,18837.0,18724.0,18794.0,10491306.3176
2022-09-07 07:00:00+00:00,18794.0,18824.0,18726.0,18804.0,9686710.0144
2022-09-07 08:00:00+00:00,18804.0,18858.0,18767.0,18804.0,10124762.6879
2022-09-07 09:00:00+00:00,18807.0,18819.0,18765.0,18787.0,4533816.3261
2022-09-07 10:00:00+00:00,18787.0,18802.0,18729.0,18746.0,5630957.3359
2022-09-07 11:00:00+00:00,18747.0,18780.0,18687.0,18736.0,17289525.9383
2022-09-07 12:00:00+00:00,18736.0,18785.0,18672.0,18777.0,11374853.1831
2022-09-07 13:00:00+00:00,18777.0,18928.0,18772.0,18840.0,34017876.4981
2022-09-07 14:00:00+00:00,18840.0,18966.0,18815.0,18907.0,12908465.8788
2022-09-07 15:00:00+00:00,18907.0,18932.0,18847.0,18869.0,7525033.6998
2022-09-07 16:00:00+00:00,18869.0,18979.0,18852.0,18918.0,12738375.2767
2022-09-07 17:00:00+00:00,18918.0,19032.0,18911.0,19000.0,21890252.0393
2022-09-07 18:00:00+00:00,19000.0,19188.0,18964.0,19078.0,28946636.545
2022-09-07 19:00:00+00:00,19078.0,19199.0,18996.0,18996.0,33811077.6997
2022-09-07 20:00:00+00:00,18996.0,19450.0,18990.0,19387.0,51426917.8237
2022-09-07 21:00:00+00:00,19387.0,19464.0,19278.0,19362.0,17679238.9373
2022-09-07 22:00:00+00:00,19362.0,19422.0,19313.0,19338.0,18801738.0298
2022-09-07 23:00:00+00:00,19338.0,19347.0,19248.0,19292.0,19184780.0171
2022-09-08 00:00:00+00:00,19292.0,19380.0,19238.0,19305.0,25015265.2231
2022-09-08 01:00:00+00:00,19304.0,19329.0,19154.0,19181.0,15973862.772
2022-09-08 02:00:00+00:00,19181.0,19253.0,19181.0,19236.0,8672047.4209
2022-09-08 03:00:00+00:00,19236.0,19255.0,19191.0,19213.0,6695434.4503
2022-09-08 04:00:00+00:00,19213.0,19383.0,19208.0,19351.0,17545655.3933
2022-09-08 05:00:00+00:00,19351.0,19363.0,19286.0,19300.0,8704880.0355
2022-09-08 06:00:00+00:00,19300.0,19352.0,19220.0,19231.0,17320142.9179
2022-09-08 07:00:00+00:00,19231.0,19262.0,19055.0,19170.0,37914983.7442
2022-09-08 08:00:00+00:00,19170.0,19231.0,19144.0,19223.0,14178152.4999
2022-09-08 09:00:00+00:00,19223.0,19236.0,19143.0,19184.0,12243022.2541
2022-09-08 10:00:00+00:00,19184.0,19344.0,19171.0,19303.0,19187046.5004
2022-09-08 11:00:00+00:00,19303.0,19389.0,19277.0,19310.0,20152626.3396
2022-09-08 12:00:00+00:00,19310.0,19376.0,19104.0,19142.0,35032701.8012
2022-09-08 13:00:00+00:00,19142.0,19354.0,19011.0,19224.0,45261726.2933
2022-09-08 14:00:00+00:00,19224.0,19316.0,19095.0,19313.0,26100053.2876
2022-09-08 15:00:00+00:00,19313.0,19347.0,19223.0,19251.0,17207880.5824
2022-09-08 16:00:00+00:00,19251.0,19261.0,19092.0,19189.0,31663641.1692
2022-09-08 17:00:00+00:00,19189.0,19244.0,19120.0,19201.0,17040868.0817
2022-09-08 18:00:00+00:00,19201.0,19245.0,19170.0,19202.0,12694173.8172
2022-09-08 19:00:00+00:00,19202.0,19351.0,19182.0,19351.0,19395530.126
2022-09-08 20:00:00+00:00,19351.0,19456.0,19333.0,19379.0,17269785.323
2022-09-08 21:00:00+00:00,19379.0,19380.0,19291.0,19334.0,5935380.3153
2022-09-08 22:00:00+00:00,19334.0,19334.0,19254.0,19306.0,6007619.5295
2022-09-08 23:00:00+00:00,19306.0,19338.0,19282.0,19318.0,4433828.1356
2022-09-09 00:00:00+00:00,19318.0,19398.0,19293.0,19368.0,8314588.0107
2022-09-09 01:00:00+00:00,19368.0,19390.0,19328.0,19337.0,5476603.3492
2022-09-09 02:00:00+00:00,19337.0,19450.0,19333.0,19396.0,6598954.9545
2022-09-09 03:00:00+00:00,19396.0,19955.0,19391.0,19955.0,41836040.722
2022-09-09 04:00:00+00:00,19955.0,20463.0,19931.0,20365.0,78827808.6414
2022-09-09 05:00:00+00:00,20364.0,20711.0,20350.0,20533.0,61200826.0964
2022-09-09 06:00:00+00:00,20533.0,20819.0,20486.0,20695.0,46348743.703
2022-09-09 07:00:00+00:00,20695.0,20768.0,20604.0,20638.0,29572761.5502
2022-09-09 08:00:00+00:00,20638.0,20951.0,20634.0,20781.0,31831190.2232
2022-09-09 09:00:00+00:00,20781.0,20796.0,20641.0,20754.0,25513057.976
2022-09-09 10:00:00+00:00,20754.0,21226.0,20722.0,21081.0,53015756.0428
2022-09-09 11:00:00+00:00,21081.0,21095.0,20894.0,20943.0,31454531.5576
2022-09-09 12:00:00+00:00,20943.0,21264.0,20929.0,21082.0,48573959.7765
2022-09-09 13:00:00+00:00,21082.0,21100.0,20921.0,21011.0,24689423.4488
2022-09-09 14:00:00+00:00,21011.0,21129.0,20970.0,21111.0,31509266.2798
2022-09-09 15:00:00+00:00,21111.0,21354.0,21066.0,21277.0,36285513.676
2022-09-09 16:00:00+00:00,21277.0,21410.0,21155.0,21307.0,31164724.1967
2022-09-09 17:00:00+00:00,21307.0,21494.0,21183.0,21249.0,21209946.5872
2022-09-09 18:00:00+00:00,21249.0,21259.0,21139.0,21177.0,20991820.0143
2022-09-09 19:00:00+00:00,21177.0,21318.0,21165.0,21293.0,20457813.2133
2022-09-09 20:00:00+00:00,21293.0,21345.0,21215.0,21303.0,9916562.5094
