,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
429,23194.0,23207.0,22886.0,22927.0,37185393.0205,2022-08-19 00:00:00+00:00,BTC/USD,23377.3,24078.76,267.0
430,22927.0,22961.0,22714.0,22756.0,31477288.6563,2022-08-19 01:00:00+00:00,BTC/USD,23345.55,24072.925,171.0
431,22756.0,22822.0,22707.0,22816.0,19881846.2983,2022-08-19 02:00:00+00:00,BTC/USD,23318.65,24068.99,60.0
432,22816.0,22823.0,22740.0,22768.0,8440391.1244,2022-08-19 03:00:00+00:00,BTC/USD,23286.5,24064.61,48.0
433,22768.0,22829.0,22746.0,22785.0,7274022.9293,2022-08-19 04:00:00+00:00,BTC/USD,23252.6,24059.005,17.0
434,22785.0,22828.0,22768.0,22811.0,9141743.0528,2022-08-19 05:00:00+00:00,BTC/USD,23216.35,24053.225,26.0
435,22811.0,22817.0,21432.0,21904.0,160347023.5283,2022-08-19 06:00:00+00:00,BTC/USD,23137.4,24043.495,907.0
436,21904.0,22141.0,21854.0,21908.0,54059483.5371,2022-08-19 07:00:00+00:00,BTC/USD,23056.3,24033.235,4.0
437,21907.0,21917.0,21681.0,21784.0,35679827.84,2022-08-19 08:00:00+00:00,BTC/USD,22967.05,24021.845,123.0
438,21784.0,21823.0,21665.0,21747.0,30153395.4122,2022-08-19 09:00:00+00:00,BTC/USD,22881.85,24008.36,37.0
439,21748.0,21775.0,21582.0,21614.0,31214897.2978,2022-08-19 10:00:00+00:00,BTC/USD,22791.5,23995.05,134.0
440,21613.0,21636.0,21270.0,21471.0,58104677.9119,2022-08-19 11:00:00+00:00,BTC/USD,22692.75,23980.73,142.0
441,21471.0,21592.0,21267.0,21534.0,53386934.0251,2022-08-19 12:00:00+00:00,BTC/USD,22603.05,23965.74,63.0
442,21534.0,21568.0,21387.0,21399.0,35282219.8109,2022-08-19 13:00:00+00:00,BTC/USD,22509.75,23949.86,135.0
443,21399.0,21487.0,21322.0,21332.0,56057402.0295,2022-08-19 14:00:00+00:00,BTC/USD,22410.6,23933.735,67.0
444,21332.0,21470.0,21280.0,21441.0,23119341.5896,2022-08-19 15:00:00+00:00,BTC/USD,22315.3,23918.695,109.0
445,21441.0,21659.0,21414.0,21532.0,28278398.9764,2022-08-19 16:00:00+00:00,BTC/USD,22221.2,23903.65,91.0
446,21532.0,21578.0,21403.0,21464.0,16563655.6885,2022-08-19 17:00:00+00:00,BTC/USD,22126.55,23888.67,68.0
447,21464.0,21464.0,21321.0,21373.0,16093145.634,2022-08-19 18:00:00+00:00,BTC/USD,22028.0,23873.03,91.0
448,21373.0,21453.0,21147.0,21325.0,42430717.1488,2022-08-19 19:00:00+00:00,BTC/USD,21934.55,23856.8,48.0
449,21325.0,21379.0,21165.0,21273.0,20931099.3669,2022-08-19 20:00:00+00:00,BTC/USD,21851.85,23838.775,52.0
450,21273.0,21305.0,20914.0,21079.0,31583642.2925,2022-08-19 21:00:00+00:00,BTC/USD,21768.0,23820.45,194.0
451,21079.0,21322.0,20924.0,20976.0,48331994.4664,2022-08-19 22:00:00+00:00,BTC/USD,21676.0,23802.455,103.0
452,20976.0,21047.0,20777.0,20831.0,46229375.6761,2022-08-19 23:00:00+00:00,BTC/USD,21579.15,23784.83,145.0
453,20831.0,21191.0,20793.0,20990.0,40499099.5799,2022-08-20 00:00:00+00:00,BTC/USD,21489.4,23768.025,159.0
454,20990.0,21100.0,20986.0,20994.0,16456088.5533,2022-08-20 01:00:00+00:00,BTC/USD,21398.55,23751.23,4.0
455,20994.0,21175.0,20989.0,21131.0,13293078.0852,2022-08-20 02:00:00+00:00,BTC/USD,21359.9,23736.085,137.0
456,21131.0,21176.0,21094.0,21141.0,9266849.2806,2022-08-20 03:00:00+00:00,BTC/USD,21321.55,23720.62,10.0
457,21141.0,21282.0,21083.0,21246.0,17043713.3196,2022-08-20 04:00:00+00:00,BTC/USD,21294.65,23705.795,105.0
458,21246.0,21256.0,21086.0,21130.0,16120148.5134,2022-08-20 05:00:00+00:00,BTC/USD,21263.8,23690.48,116.0
459,21130.0,21327.0,21124.0,21312.0,12029547.5861,2022-08-20 06:00:00+00:00,BTC/USD,21248.7,23677.535,182.0
460,21312.0,21361.0,21267.0,21308.0,19510652.2477,2022-08-20 07:00:00+00:00,BTC/USD,21240.55,23664.355,4.0
461,21308.0,21310.0,21178.0,21197.0,14449879.3574,2022-08-20 08:00:00+00:00,BTC/USD,21223.7,23650.435,111.0
462,21197.0,21228.0,21137.0,21207.0,10598534.9064,2022-08-20 09:00:00+00:00,BTC/USD,21214.1,23636.885,10.0
463,21207.0,21256.0,21118.0,21232.0,14635939.3632,2022-08-20 10:00:00+00:00,BTC/USD,21209.1,23622.945,25.0
464,21232.0,21277.0,21198.0,21233.0,12028595.9222,2022-08-20 11:00:00+00:00,BTC/USD,21198.7,23608.99,1.0
465,21233.0,21314.0,21201.0,21239.0,16951904.6047,2022-08-20 12:00:00+00:00,BTC/USD,21184.05,23595.475,6.0
466,21239.0,21341.0,21233.0,21321.0,13481173.2859,2022-08-20 13:00:00+00:00,BTC/USD,21176.9,23582.29,82.0
467,21321.0,21346.0,21224.0,21255.0,11599351.5487,2022-08-20 14:00:00+00:00,BTC/USD,21171.0,23568.755,66.0
468,21255.0,21318.0,21205.0,21301.0,8909591.3786,2022-08-20 15:00:00+00:00,BTC/USD,21169.8,23555.39,46.0
469,21301.0,21358.0,21228.0,21233.0,12797507.4272,2022-08-20 16:00:00+00:00,BTC/USD,21167.8,23541.885,68.0
470,21233.0,21319.0,21168.0,21256.0,13788652.3191,2022-08-20 17:00:00+00:00,BTC/USD,21176.65,23528.195,23.0
471,21256.0,21323.0,21080.0,21104.0,20343652.3449,2022-08-20 18:00:00+00:00,BTC/USD,21183.05,23514.935,152.0
472,21104.0,21144.0,20940.0,20988.0,30125650.4863,2022-08-20 19:00:00+00:00,BTC/USD,21190.9,23501.47,116.0
473,20988.0,21149.0,20800.0,20815.0,27866677.0777,2022-08-20 20:00:00+00:00,BTC/USD,21182.15,23486.59,173.0
474,20815.0,21136.0,20763.0,21119.0,25196728.4834,2022-08-20 21:00:00+00:00,BTC/USD,21188.4,23473.03,304.0
475,21119.0,21248.0,21055.0,21138.0,15162003.6454,2022-08-20 22:00:00+00:00,BTC/USD,21188.75,23459.61,19.0
476,21138.0,21222.0,21083.0,21141.0,10358144.7285,2022-08-20 23:00:00+00:00,BTC/USD,21188.75,23445.365,3.0
477,21141.0,21293.0,21118.0,21165.0,17848643.1645,2022-08-21 00:00:00+00:00,BTC/USD,21184.7,23431.22,24.0
478,21165.0,21279.0,21163.0,21259.0,10473596.8122,2022-08-21 01:00:00+00:00,BTC/USD,21191.15,23417.455,94.0
479,21259.0,21332.0,21217.0,21262.0,10120890.355,2022-08-21 02:00:00+00:00,BTC/USD,21188.65,23403.07,3.0
480,21262.0,21267.0,21161.0,21209.0,14164237.1083,2022-08-21 03:00:00+00:00,BTC/USD,21183.7,23388.17,53.0
481,21209.0,21280.0,21182.0,21198.0,10935569.0323,2022-08-21 04:00:00+00:00,BTC/USD,21183.75,23372.975,11.0
482,21198.0,21243.0,21163.0,21229.0,11073597.3617,2022-08-21 05:00:00+00:00,BTC/USD,21184.85,23358.465,31.0
483,21229.0,21240.0,21066.0,21112.0,14472185.2292,2022-08-21 06:00:00+00:00,BTC/USD,21178.85,23342.77,117.0
484,21112.0,21248.0,21073.0,21248.0,15589349.1833,2022-08-21 07:00:00+00:00,BTC/USD,21179.6,23326.93,136.0
485,21248.0,21484.0,21227.0,21357.0,39471443.4225,2022-08-21 08:00:00+00:00,BTC/USD,21185.5,23311.235,109.0
486,21357.0,21494.0,21329.0,21433.0,19617402.7853,2022-08-21 09:00:00+00:00,BTC/USD,21191.1,23295.555,76.0
487,21433.0,21468.0,21367.0,21377.0,11720183.7266,2022-08-21 10:00:00+00:00,BTC/USD,21197.2,23278.98,56.0
488,21377.0,21562.0,21365.0,21523.0,16744221.2075,2022-08-21 11:00:00+00:00,BTC/USD,21208.3,23262.525,146.0
489,21523.0,21582.0,21470.0,21470.0,14486441.8508,2022-08-21 12:00:00+00:00,BTC/USD,21220.15,23246.135,53.0
490,21470.0,21498.0,21387.0,21396.0,10534624.2315,2022-08-21 13:00:00+00:00,BTC/USD,21227.15,23229.465,74.0
491,21396.0,21424.0,21320.0,21410.0,13949973.7505,2022-08-21 14:00:00+00:00,BTC/USD,21242.45,23213.175,14.0
492,21410.0,21440.0,21364.0,21422.0,4642702.3622,2022-08-21 15:00:00+00:00,BTC/USD,21264.15,23197.37,12.0
493,21422.0,21500.0,21330.0,21408.0,14882647.2077,2022-08-21 16:00:00+00:00,BTC/USD,21293.8,23182.31,14.0
494,21408.0,21487.0,21404.0,21459.0,6618028.8055,2022-08-21 17:00:00+00:00,BTC/USD,21310.8,23166.615,51.0
495,21459.0,21504.0,21385.0,21481.0,6942682.9519,2022-08-21 18:00:00+00:00,BTC/USD,21327.95,23151.455,22.0
496,21481.0,21553.0,21451.0,21510.0,8347359.0127,2022-08-21 19:00:00+00:00,BTC/USD,21346.4,23136.765,29.0
497,21510.0,21785.0,21467.0,21476.0,21185006.2335,2022-08-21 20:00:00+00:00,BTC/USD,21361.95,23121.86,34.0
498,21473.0,21695.0,21471.0,21531.0,21798188.9685,2022-08-21 21:00:00+00:00,BTC/USD,21375.55,23107.18,58.0
499,21531.0,21671.0,21279.0,21571.0,34211265.5369,2022-08-21 22:00:00+00:00,BTC/USD,21391.0,23092.66,40.0
500,21571.0,21646.0,21509.0,21516.0,9262434.6225,2022-08-21 23:00:00+00:00,BTC/USD,21406.35,23077.62,55.0
501,21516.0,21525.0,21392.0,21452.0,26104440.4063,2022-08-22 00:00:00+00:00,BTC/USD,21419.05,23062.405,64.0
502,21452.0,21475.0,21361.0,21443.0,24456165.0246,2022-08-22 01:00:00+00:00,BTC/USD,21429.75,23046.72,9.0
503,21443.0,21483.0,21377.0,21471.0,14516324.2764,2022-08-22 02:00:00+00:00,BTC/USD,21447.7,23031.78,28.0
504,21471.0,21505.0,21409.0,21413.0,8660354.3542,2022-08-22 03:00:00+00:00,BTC/USD,21455.95,23016.805,58.0
505,21413.0,21482.0,21345.0,21468.0,17015752.7966,2022-08-22 04:00:00+00:00,BTC/USD,21461.5,23001.695,55.0
506,21468.0,21489.0,21404.0,21423.0,6838728.2456,2022-08-22 05:00:00+00:00,BTC/USD,21461.0,22986.3,45.0
507,21423.0,21443.0,21291.0,21352.0,15824971.1133,2022-08-22 06:00:00+00:00,BTC/USD,21459.75,22971.11,71.0
508,21352.0,21377.0,21064.0,21100.0,23882625.5933,2022-08-22 07:00:00+00:00,BTC/USD,21438.6,22954.375,252.0
509,21100.0,21197.0,20901.0,21188.0,50256685.7988,2022-08-22 08:00:00+00:00,BTC/USD,21424.5,22937.715,88.0
510,21188.0,21255.0,21091.0,21176.0,24721177.4002,2022-08-22 09:00:00+00:00,BTC/USD,21413.5,22920.61,12.0
511,21176.0,21333.0,21107.0,21278.0,23438483.1849,2022-08-22 10:00:00+00:00,BTC/USD,21406.9,22903.94,102.0
512,21278.0,21324.0,21189.0,21248.0,14871696.5023,2022-08-22 11:00:00+00:00,BTC/USD,21398.2,22887.3,30.0
513,21248.0,21344.0,21148.0,21205.0,29079114.9939,2022-08-22 12:00:00+00:00,BTC/USD,21388.05,22870.455,43.0
514,21205.0,21381.0,21088.0,21301.0,37672041.6772,2022-08-22 13:00:00+00:00,BTC/USD,21380.15,22853.99,96.0
515,21301.0,21378.0,21173.0,21194.0,31258526.2824,2022-08-22 14:00:00+00:00,BTC/USD,21365.8,22836.56,107.0
516,21194.0,21439.0,21192.0,21399.0,22916384.6666,2022-08-22 15:00:00+00:00,BTC/USD,21360.25,22819.09,205.0
517,21399.0,21533.0,21312.0,21328.0,17992879.8188,2022-08-22 16:00:00+00:00,BTC/USD,21352.85,22802.395,71.0
518,21328.0,21337.0,21193.0,21232.0,10506696.3563,2022-08-22 17:00:00+00:00,BTC/USD,21337.9,22784.76,96.0
519,21232.0,21234.0,20963.0,21016.0,28334108.7178,2022-08-22 18:00:00+00:00,BTC/USD,21310.15,22766.695,216.0
520,21016.0,21119.0,20992.0,21051.0,14178328.9539,2022-08-22 19:00:00+00:00,BTC/USD,21286.9,22749.095,35.0
521,21051.0,21185.0,21046.0,21123.0,19368969.6515,2022-08-22 20:00:00+00:00,BTC/USD,21270.45,22732.025,72.0
522,21123.0,21136.0,21046.0,21099.0,6926705.0209,2022-08-22 21:00:00+00:00,BTC/USD,21253.25,22715.1,24.0
523,21099.0,21235.0,21086.0,21170.0,10413136.1559,2022-08-22 22:00:00+00:00,BTC/USD,21238.2,22698.38,71.0
524,21170.0,21418.0,21153.0,21396.0,20643587.5511,2022-08-22 23:00:00+00:00,BTC/USD,21237.35,22682.725,226.0
525,21396.0,21462.0,21283.0,21300.0,36214311.3504,2022-08-23 00:00:00+00:00,BTC/USD,21228.95,22667.65,96.0
526,21300.0,21403.0,21290.0,21303.0,12888017.0336,2022-08-23 01:00:00+00:00,BTC/USD,21222.95,22653.01,3.0
527,21303.0,21353.0,21259.0,21343.0,4354734.1423,2022-08-23 02:00:00+00:00,BTC/USD,21222.5,22638.275,40.0
528,21343.0,21371.0,21218.0,21236.0,5891134.1611,2022-08-23 03:00:00+00:00,BTC/USD,21229.3,22623.01,107.0
529,21236.0,21313.0,21224.0,21262.0,6675600.0226,2022-08-23 04:00:00+00:00,BTC/USD,21233.0,22607.735,26.0
530,21261.0,21283.0,20929.0,20964.0,27926556.659,2022-08-23 05:00:00+00:00,BTC/USD,21222.4,22590.805,297.0
531,20964.0,21085.0,20894.0,21081.0,29544025.7616,2022-08-23 06:00:00+00:00,BTC/USD,21212.55,22574.89,117.0
532,21081.0,21304.0,21068.0,21303.0,28832803.2927,2022-08-23 07:00:00+00:00,BTC/USD,21215.3,22559.845,222.0
533,21303.0,21518.0,21303.0,21451.0,38205645.2377,2022-08-23 08:00:00+00:00,BTC/USD,21227.6,22545.065,148.0
534,21451.0,21553.0,21291.0,21444.0,53220325.6172,2022-08-23 09:00:00+00:00,BTC/USD,21234.75,22529.045,7.0
535,21440.0,21456.0,21315.0,21415.0,23291415.7858,2022-08-23 10:00:00+00:00,BTC/USD,21245.8,22511.47,25.0
536,21415.0,21487.0,21350.0,21455.0,16040635.3319,2022-08-23 11:00:00+00:00,BTC/USD,21248.6,22494.375,40.0
537,21455.0,21513.0,21332.0,21347.0,26032787.4168,2022-08-23 12:00:00+00:00,BTC/USD,21249.55,22476.82,108.0
538,21347.0,21611.0,21326.0,21522.0,41845922.404,2022-08-23 13:00:00+00:00,BTC/USD,21264.05,22460.29,175.0
539,21523.0,21686.0,21443.0,21466.0,34838372.0397,2022-08-23 14:00:00+00:00,BTC/USD,21286.55,22446.945,57.0
540,21466.0,21578.0,21386.0,21474.0,21809169.2455,2022-08-23 15:00:00+00:00,BTC/USD,21307.7,22434.17,8.0
541,21474.0,21480.0,21360.0,21464.0,15346973.4366,2022-08-23 16:00:00+00:00,BTC/USD,21324.75,22421.265,10.0
542,21464.0,21517.0,21392.0,21412.0,12418370.8018,2022-08-23 17:00:00+00:00,BTC/USD,21340.4,22407.43,52.0
543,21412.0,21599.0,21394.0,21540.0,23004424.3648,2022-08-23 18:00:00+00:00,BTC/USD,21358.9,22393.75,128.0
544,21540.0,21571.0,21489.0,21519.0,23778777.0726,2022-08-23 19:00:00+00:00,BTC/USD,21365.05,22381.055,21.0
545,21518.0,21643.0,21458.0,21475.0,16187227.0563,2022-08-23 20:00:00+00:00,BTC/USD,21373.8,22368.665,43.0
546,21475.0,21505.0,21432.0,21489.0,7007206.5051,2022-08-23 21:00:00+00:00,BTC/USD,21383.1,22355.295,14.0
547,21489.0,21587.0,21473.0,21477.0,14137352.6005,2022-08-23 22:00:00+00:00,BTC/USD,21389.8,22342.07,12.0
548,21477.0,21600.0,21455.0,21521.0,13982325.7614,2022-08-23 23:00:00+00:00,BTC/USD,21404.05,22328.515,44.0
549,21521.0,21550.0,21333.0,21382.0,24882246.4595,2022-08-24 00:00:00+00:00,BTC/USD,21410.05,22314.12,139.0
550,21382.0,21423.0,21173.0,21262.0,23594730.3354,2022-08-24 01:00:00+00:00,BTC/USD,21424.95,22299.85,120.0
551,21262.0,21362.0,21150.0,21198.0,19981803.0804,2022-08-24 02:00:00+00:00,BTC/USD,21430.8,22285.345,64.0
552,21198.0,21290.0,21170.0,21265.0,8844451.5581,2022-08-24 03:00:00+00:00,BTC/USD,21428.9,22271.785,67.0
553,21265.0,21355.0,21237.0,21330.0,4416939.0048,2022-08-24 04:00:00+00:00,BTC/USD,21422.85,22258.08,65.0
554,21330.0,21504.0,21319.0,21421.0,27198447.7058,2022-08-24 05:00:00+00:00,BTC/USD,21421.7,22245.05,91.0
555,21421.0,21468.0,21319.0,21403.0,11863738.14,2022-08-24 06:00:00+00:00,BTC/USD,21421.1,22232.005,18.0
556,21403.0,21448.0,21244.0,21316.0,16576066.8376,2022-08-24 07:00:00+00:00,BTC/USD,21414.15,22218.08,87.0
557,21316.0,21436.0,21303.0,21343.0,12025987.8605,2022-08-24 08:00:00+00:00,BTC/USD,21413.95,22204.145,27.0
558,21343.0,21395.0,21289.0,21312.0,6913550.7391,2022-08-24 09:00:00+00:00,BTC/USD,21403.45,22190.14,31.0
559,21312.0,21383.0,21261.0,21281.0,6667431.9638,2022-08-24 10:00:00+00:00,BTC/USD,21394.2,22176.27,31.0
560,21281.0,21472.0,21273.0,21437.0,25378758.5144,2022-08-24 11:00:00+00:00,BTC/USD,21392.35,22163.03,156.0
561,21437.0,21509.0,21423.0,21487.0,14754665.0799,2022-08-24 12:00:00+00:00,BTC/USD,21393.5,22150.66,50.0
562,21487.0,21511.0,21376.0,21438.0,21301667.5446,2022-08-24 13:00:00+00:00,BTC/USD,21394.8,22138.08,49.0
563,21438.0,21557.0,21402.0,21470.0,21968829.3469,2022-08-24 14:00:00+00:00,BTC/USD,21391.3,22125.415,32.0
564,21470.0,21643.0,21456.0,21619.0,18256815.8461,2022-08-24 15:00:00+00:00,BTC/USD,21396.3,22113.14,149.0
565,21619.0,21902.0,21614.0,21717.0,34649688.4541,2022-08-24 16:00:00+00:00,BTC/USD,21408.4,22101.74,98.0
566,21717.0,21778.0,21607.0,21630.0,11216453.5933,2022-08-24 17:00:00+00:00,BTC/USD,21415.45,22089.465,87.0
567,21630.0,21728.0,21625.0,21674.0,8461249.3607,2022-08-24 18:00:00+00:00,BTC/USD,21425.3,22077.765,44.0
568,21674.0,21805.0,21673.0,21706.0,11801960.4876,2022-08-24 19:00:00+00:00,BTC/USD,21434.55,22066.11,32.0
569,21706.0,21757.0,21679.0,21688.0,5903448.1268,2022-08-24 20:00:00+00:00,BTC/USD,21449.85,22054.86,18.0
570,21688.0,21715.0,21548.0,21594.0,5772082.3717,2022-08-24 21:00:00+00:00,BTC/USD,21466.45,22043.34,94.0
571,21594.0,21653.0,21452.0,21487.0,20288794.2763,2022-08-24 22:00:00+00:00,BTC/USD,21480.9,22032.185,107.0
572,21487.0,21527.0,21356.0,21361.0,16510865.1977,2022-08-24 23:00:00+00:00,BTC/USD,21485.7,22019.48,126.0
573,21361.0,21483.0,21305.0,21479.0,18633010.0742,2022-08-25 00:00:00+00:00,BTC/USD,21493.15,22007.84,118.0
574,21479.0,21635.0,21465.0,21556.0,11435927.4447,2022-08-25 01:00:00+00:00,BTC/USD,21499.9,21996.285,77.0
575,21556.0,21577.0,21506.0,21526.0,5151802.6685,2022-08-25 02:00:00+00:00,BTC/USD,21506.05,21984.75,30.0
576,21526.0,21603.0,21425.0,21461.0,9335868.893,2022-08-25 03:00:00+00:00,BTC/USD,21513.3,21972.355,65.0
577,21461.0,21557.0,21455.0,21539.0,2941394.8045,2022-08-25 04:00:00+00:00,BTC/USD,21523.1,21960.125,78.0
578,21539.0,21588.0,21493.0,21558.0,4233556.0528,2022-08-25 05:00:00+00:00,BTC/USD,21535.4,21948.17,19.0
579,21558.0,21745.0,21549.0,21690.0,25770595.4289,2022-08-25 06:00:00+00:00,BTC/USD,21555.85,21937.38,132.0
580,21690.0,21763.0,21673.0,21743.0,9415267.6935,2022-08-25 07:00:00+00:00,BTC/USD,21571.15,21926.805,53.0
581,21743.0,21815.0,21680.0,21688.0,10574195.6504,2022-08-25 08:00:00+00:00,BTC/USD,21581.2,21915.155,55.0
582,21688.0,21720.0,21634.0,21704.0,9482672.5497,2022-08-25 09:00:00+00:00,BTC/USD,21594.5,21903.925,16.0
583,21704.0,21716.0,21610.0,21621.0,4988485.4805,2022-08-25 10:00:00+00:00,BTC/USD,21602.05,21892.055,83.0
584,21621.0,21735.0,21613.0,21720.0,7831732.3222,2022-08-25 11:00:00+00:00,BTC/USD,21607.1,21880.625,99.0
585,21720.0,21777.0,21624.0,21675.0,15148597.2392,2022-08-25 12:00:00+00:00,BTC/USD,21605.0,21868.635,45.0
586,21675.0,21735.0,21572.0,21706.0,16341899.3354,2022-08-25 13:00:00+00:00,BTC/USD,21608.8,21856.31,31.0
587,21706.0,21763.0,21645.0,21653.0,20458164.0534,2022-08-25 14:00:00+00:00,BTC/USD,21607.75,21842.515,53.0
588,21653.0,21670.0,21487.0,21569.0,28089893.8409,2022-08-25 15:00:00+00:00,BTC/USD,21600.9,21831.425,84.0
589,21569.0,21587.0,21412.0,21446.0,18312440.8223,2022-08-25 16:00:00+00:00,BTC/USD,21588.8,21819.605,123.0
590,21443.0,21593.0,21433.0,21575.0,18095181.626,2022-08-25 17:00:00+00:00,BTC/USD,21587.85,21808.32,132.0
591,21575.0,21584.0,21498.0,21537.0,8726025.7473,2022-08-25 18:00:00+00:00,BTC/USD,21590.35,21797.025,38.0
592,21537.0,21645.0,21513.0,21604.0,9851712.1175,2022-08-25 19:00:00+00:00,BTC/USD,21602.5,21786.295,67.0
593,21604.0,21671.0,21555.0,21643.0,9551268.8736,2022-08-25 20:00:00+00:00,BTC/USD,21610.7,21776.13,39.0
594,21643.0,21682.0,21558.0,21583.0,5620029.9417,2022-08-25 21:00:00+00:00,BTC/USD,21612.05,21766.915,60.0
595,21583.0,21624.0,21541.0,21577.0,5936791.999,2022-08-25 22:00:00+00:00,BTC/USD,21614.6,21758.08,6.0
596,21576.0,21619.0,21513.0,21561.0,5725830.0574,2022-08-25 23:00:00+00:00,BTC/USD,21619.6,21748.935,15.0
597,21561.0,21567.0,21432.0,21479.0,15547106.7123,2022-08-26 00:00:00+00:00,BTC/USD,21616.6,21739.225,82.0
598,21478.0,21563.0,21468.0,21562.0,5647705.0295,2022-08-26 01:00:00+00:00,BTC/USD,21616.8,21729.68,84.0
599,21562.0,21611.0,21550.0,21599.0,7022524.0154,2022-08-26 02:00:00+00:00,BTC/USD,21612.25,21720.42,37.0
600,21599.0,21605.0,21553.0,21556.0,2673519.6748,2022-08-26 03:00:00+00:00,BTC/USD,21602.9,21711.835,43.0
601,21556.0,21567.0,21514.0,21530.0,3718541.4901,2022-08-26 04:00:00+00:00,BTC/USD,21595.0,21702.48,26.0
602,21530.0,21533.0,21344.0,21404.0,17084601.5537,2022-08-26 05:00:00+00:00,BTC/USD,21580.0,21692.83,126.0
603,21404.0,21464.0,21374.0,21428.0,8531628.9272,2022-08-26 06:00:00+00:00,BTC/USD,21570.35,21683.245,24.0
604,21428.0,21461.0,21333.0,21458.0,19792073.4531,2022-08-26 07:00:00+00:00,BTC/USD,21557.25,21673.85,30.0
605,21454.0,21468.0,21394.0,21423.0,6403352.8223,2022-08-26 08:00:00+00:00,BTC/USD,21544.65,21663.685,31.0
606,21423.0,21455.0,21411.0,21437.0,3424965.7265,2022-08-26 09:00:00+00:00,BTC/USD,21531.2,21653.52,14.0
607,21437.0,21446.0,21354.0,21397.0,9371846.6958,2022-08-26 10:00:00+00:00,BTC/USD,21518.4,21643.2,40.0
608,21397.0,21415.0,21121.0,21194.0,41086769.7642,2022-08-26 11:00:00+00:00,BTC/USD,21499.65,21631.995,203.0
609,21194.0,21685.0,21160.0,21641.0,60369167.4328,2022-08-26 12:00:00+00:00,BTC/USD,21509.4,21623.27,447.0
610,21641.0,21874.0,21623.0,21757.0,48096665.1916,2022-08-26 13:00:00+00:00,BTC/USD,21518.5,21615.1,116.0
611,21752.0,21846.0,21132.0,21157.0,132254644.3398,2022-08-26 14:00:00+00:00,BTC/USD,21499.5,21604.115,595.0
612,21155.0,21157.0,20605.0,20777.0,114770679.9041,2022-08-26 15:00:00+00:00,BTC/USD,21458.15,21590.945,378.0
613,20777.0,20828.0,20520.0,20718.0,49535502.7142,2022-08-26 16:00:00+00:00,BTC/USD,21411.9,21577.22,59.0
614,20715.0,20771.0,20630.0,20644.0,13393020.9055,2022-08-26 17:00:00+00:00,BTC/USD,21364.95,21562.76,71.0
615,20643.0,20738.0,20529.0,20689.0,23935266.4871,2022-08-26 18:00:00+00:00,BTC/USD,21320.55,21548.79,46.0
616,20689.0,20730.0,20616.0,20642.0,9063969.6096,2022-08-26 19:00:00+00:00,BTC/USD,21274.6,21534.35,47.0
617,20642.0,20745.0,20638.0,20647.0,9507519.6065,2022-08-26 20:00:00+00:00,BTC/USD,21233.0,21519.74,5.0
618,20647.0,20680.0,20568.0,20637.0,8089435.497,2022-08-26 21:00:00+00:00,BTC/USD,21186.75,21505.67,10.0
619,20637.0,20685.0,20581.0,20609.0,7061497.9341,2022-08-26 22:00:00+00:00,BTC/USD,21137.25,21491.61,28.0
620,20609.0,20626.0,20111.0,20237.0,55161110.7883,2022-08-26 23:00:00+00:00,BTC/USD,21071.3,21475.565,372.0
621,20237.0,20378.0,20141.0,20309.0,28183461.0903,2022-08-27 00:00:00+00:00,BTC/USD,21010.25,21460.47,72.0
622,20309.0,20332.0,20246.0,20278.0,15164545.0071,2022-08-27 01:00:00+00:00,BTC/USD,20953.95,21445.535,31.0
623,20278.0,20292.0,20136.0,20204.0,15012429.1589,2022-08-27 02:00:00+00:00,BTC/USD,20892.75,21429.98,74.0
624,20204.0,20245.0,20188.0,20202.0,7329484.0054,2022-08-27 03:00:00+00:00,BTC/USD,20829.95,21414.255,2.0
625,20202.0,20225.0,20120.0,20145.0,12515037.3521,2022-08-27 04:00:00+00:00,BTC/USD,20766.05,21397.91,57.0
626,20145.0,20160.0,19933.0,20126.0,34916988.3242,2022-08-27 05:00:00+00:00,BTC/USD,20700.5,21381.755,19.0
627,20126.0,20270.0,20096.0,20158.0,12172810.3107,2022-08-27 06:00:00+00:00,BTC/USD,20638.55,21365.825,32.0
628,20157.0,20275.0,20132.0,20269.0,11878377.3415,2022-08-27 07:00:00+00:00,BTC/USD,20592.3,21351.2,112.0
629,20269.0,20277.0,20191.0,20198.0,7790520.1261,2022-08-27 08:00:00+00:00,BTC/USD,20520.15,21337.555,71.0
630,20198.0,20210.0,20135.0,20146.0,13267335.7884,2022-08-27 09:00:00+00:00,BTC/USD,20439.6,21324.505,52.0
631,20146.0,20243.0,20144.0,20179.0,10962065.5719,2022-08-27 10:00:00+00:00,BTC/USD,20390.7,21311.32,33.0
632,20179.0,20251.0,20167.0,20207.0,9562163.7568,2022-08-27 11:00:00+00:00,BTC/USD,20362.2,21298.515,28.0
633,20207.0,20240.0,20177.0,20187.0,8968036.134,2022-08-27 12:00:00+00:00,BTC/USD,20335.65,21285.525,20.0
634,20187.0,20233.0,20100.0,20167.0,13391745.2787,2022-08-27 13:00:00+00:00,BTC/USD,20311.8,21272.305,20.0
635,20167.0,20209.0,20045.0,20064.0,16803990.12,2022-08-27 14:00:00+00:00,BTC/USD,20280.55,21263.105,103.0
636,20056.0,20095.0,19802.0,19976.0,37747860.7272,2022-08-27 15:00:00+00:00,BTC/USD,20247.25,21253.445,80.0
