,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
422,8.418,8.456,8.365,8.373,94186.8887,2022-08-18 17:00:00+00:00,DOT/USD,8.4464,9.070409999999999,0.04499999999999993
423,8.373,8.402,8.303,8.383,141614.656,2022-08-18 18:00:00+00:00,DOT/USD,8.4475,9.068795,0.009999999999999787
424,8.383,8.412,8.372,8.375,127277.0874,2022-08-18 19:00:00+00:00,DOT/USD,8.447750000000001,9.06676,0.007999999999999119
425,8.375,8.447,8.347,8.44,67807.0303,2022-08-18 20:00:00+00:00,DOT/USD,8.44985,9.062595,0.0649999999999995
426,8.44,8.444,8.39,8.412,52280.2105,2022-08-18 21:00:00+00:00,DOT/USD,8.447500000000002,9.05726,0.027999999999998693
427,8.412,8.43,8.349,8.349,148385.7566,2022-08-18 22:00:00+00:00,DOT/USD,8.44165,9.05109,0.06300000000000061
428,8.349,8.376,7.989,8.079,1099143.1404,2022-08-18 23:00:00+00:00,DOT/USD,8.4245,9.043825,0.2699999999999996
429,8.079,8.089,7.854,7.902,1089396.6572,2022-08-19 00:00:00+00:00,DOT/USD,8.3997,9.035615,0.1770000000000005
430,7.902,7.928,7.752,7.803,490645.2911,2022-08-19 01:00:00+00:00,DOT/USD,8.3685,9.026665,0.0990000000000002
431,7.803,7.875,7.783,7.826,453441.8277,2022-08-19 02:00:00+00:00,DOT/USD,8.33755,9.018329999999999,0.022999999999999687
432,7.826,7.838,7.779,7.795,795698.1298,2022-08-19 03:00:00+00:00,DOT/USD,8.303,9.009745,0.030999999999999694
433,7.795,7.833,7.765,7.826,327374.7347,2022-08-19 04:00:00+00:00,DOT/USD,8.26995,9.000945,0.030999999999999694
434,7.826,7.863,7.819,7.855,450728.8755,2022-08-19 05:00:00+00:00,DOT/USD,8.238800000000001,8.992375000000001,0.029000000000000803
435,7.855,7.857,7.297,7.408,1443070.0951,2022-08-19 06:00:00+00:00,DOT/USD,8.1869,8.982025,0.44700000000000006
436,7.408,7.54,7.401,7.518,595090.6935,2022-08-19 07:00:00+00:00,DOT/USD,8.1384,8.97197,0.10999999999999943
437,7.518,7.522,7.435,7.47,1174057.6761,2022-08-19 08:00:00+00:00,DOT/USD,8.0845,8.961535,0.04800000000000004
438,7.47,7.514,7.433,7.495,558129.5245,2022-08-19 09:00:00+00:00,DOT/USD,8.03435,8.950925,0.025000000000000355
439,7.495,7.599,7.48,7.525,670403.8343,2022-08-19 10:00:00+00:00,DOT/USD,7.9872,8.941075,0.03000000000000025
440,7.525,7.527,7.364,7.48,675702.7428,2022-08-19 11:00:00+00:00,DOT/USD,7.9366,8.931055,0.04499999999999993
441,7.48,7.532,7.374,7.518,518283.9674,2022-08-19 12:00:00+00:00,DOT/USD,7.8915999999999995,8.921025,0.03799999999999937
442,7.518,7.536,7.452,7.468,429605.5077,2022-08-19 13:00:00+00:00,DOT/USD,7.846350000000001,8.910975,0.04999999999999982
443,7.468,7.567,7.468,7.481,201260.5243,2022-08-19 14:00:00+00:00,DOT/USD,7.8012500000000005,8.901025,0.0129999999999999
444,7.481,7.543,7.466,7.531,129668.8876,2022-08-19 15:00:00+00:00,DOT/USD,7.759049999999999,8.89176,0.04999999999999982
445,7.531,7.683,7.509,7.612,223105.7174,2022-08-19 16:00:00+00:00,DOT/USD,7.717650000000001,8.882634999999999,0.0810000000000004
446,7.612,7.629,7.482,7.517,157206.9574,2022-08-19 17:00:00+00:00,DOT/USD,7.6729,8.873515,0.09499999999999975
447,7.517,7.523,7.474,7.489,90822.4699,2022-08-19 18:00:00+00:00,DOT/USD,7.629900000000001,8.86423,0.02800000000000047
448,7.489,7.557,7.399,7.493,225500.3789,2022-08-19 19:00:00+00:00,DOT/USD,7.6006,8.85479,0.004000000000000448
449,7.493,7.522,7.402,7.453,390700.385,2022-08-19 20:00:00+00:00,DOT/USD,7.578150000000001,8.84443,0.040000000000000036
450,7.453,7.499,7.269,7.309,385490.0236,2022-08-19 21:00:00+00:00,DOT/USD,7.553450000000001,8.833525000000002,0.14400000000000013
451,7.31,7.43,7.272,7.323,662573.7399,2022-08-19 22:00:00+00:00,DOT/USD,7.5283,8.823360000000001,0.013000000000000789
452,7.323,7.463,7.227,7.3,544558.772,2022-08-19 23:00:00+00:00,DOT/USD,7.50355,8.813465,0.023000000000000576
453,7.3,7.472,7.273,7.289,427895.1676,2022-08-20 00:00:00+00:00,DOT/USD,7.476700000000001,8.803249999999998,0.01100000000000012
454,7.289,7.415,7.286,7.358,138893.3267,2022-08-20 01:00:00+00:00,DOT/USD,7.4518499999999985,8.793335,0.06899999999999995
455,7.358,7.44,7.351,7.389,119631.2075,2022-08-20 02:00:00+00:00,DOT/USD,7.4509,8.78387,0.031000000000000583
456,7.39,7.423,7.359,7.405,156504.0566,2022-08-20 03:00:00+00:00,DOT/USD,7.44525,8.774385,0.015000000000000568
457,7.405,7.473,7.374,7.456,160252.8037,2022-08-20 04:00:00+00:00,DOT/USD,7.444550000000001,8.765165000000001,0.051000000000000156
458,7.456,7.459,7.373,7.395,209802.2584,2022-08-20 05:00:00+00:00,DOT/USD,7.43955,8.75568,0.06100000000000083
459,7.395,7.488,7.392,7.487,225184.718,2022-08-20 06:00:00+00:00,DOT/USD,7.43765,8.747205,0.09200000000000053
460,7.487,7.519,7.456,7.485,257139.191,2022-08-20 07:00:00+00:00,DOT/USD,7.437900000000001,8.738635,0.0019999999999997797
461,7.485,7.487,7.423,7.424,85223.1268,2022-08-20 08:00:00+00:00,DOT/USD,7.433200000000001,8.72983,0.06099999999999994
462,7.424,7.457,7.4,7.443,113915.1835,2022-08-20 09:00:00+00:00,DOT/USD,7.431949999999999,8.721115,0.01899999999999924
463,7.443,7.448,7.393,7.439,110397.0373,2022-08-20 10:00:00+00:00,DOT/USD,7.429849999999999,8.71213,0.0039999999999995595
464,7.439,7.446,7.414,7.419,79597.8785,2022-08-20 11:00:00+00:00,DOT/USD,7.424249999999999,8.703,0.020000000000000462
465,7.419,7.438,7.382,7.404,139412.1574,2022-08-20 12:00:00+00:00,DOT/USD,7.413849999999999,8.693959999999999,0.01499999999999968
466,7.404,7.438,7.391,7.426,128316.6849,2022-08-20 13:00:00+00:00,DOT/USD,7.4093,8.685095,0.02200000000000024
467,7.426,7.45,7.395,7.415,131613.7645,2022-08-20 14:00:00+00:00,DOT/USD,7.4056,8.676325,0.01100000000000012
468,7.415,7.421,7.372,7.416,199662.8175,2022-08-20 15:00:00+00:00,DOT/USD,7.40175,8.667250000000001,0.001000000000000334
469,7.416,7.435,7.356,7.358,231970.3661,2022-08-20 16:00:00+00:00,DOT/USD,7.397,8.65773,0.05800000000000072
470,7.358,7.379,7.291,7.312,271770.7125,2022-08-20 17:00:00+00:00,DOT/USD,7.397149999999999,8.647695,0.045999999999999375
471,7.312,7.347,7.158,7.194,320287.1801,2022-08-20 18:00:00+00:00,DOT/USD,7.3907,8.638045,0.11800000000000033
472,7.196,7.222,7.081,7.141,528727.1711,2022-08-20 19:00:00+00:00,DOT/USD,7.38275,8.628185,0.054999999999999716
473,7.141,7.269,7.038,7.055,591881.3381,2022-08-20 20:00:00+00:00,DOT/USD,7.371049999999999,8.61732,0.0860000000000003
474,7.055,7.212,7.035,7.206,249932.2275,2022-08-20 21:00:00+00:00,DOT/USD,7.3634499999999985,8.606915,0.1510000000000007
475,7.206,7.278,7.192,7.222,439438.517,2022-08-20 22:00:00+00:00,DOT/USD,7.3551,8.596555,0.016000000000000014
476,7.222,7.267,7.174,7.227,197519.7731,2022-08-20 23:00:00+00:00,DOT/USD,7.3462000000000005,8.585804999999999,0.004999999999999893
477,7.227,7.287,7.206,7.206,258182.5609,2022-08-21 00:00:00+00:00,DOT/USD,7.3336999999999986,8.575125,0.020999999999999908
478,7.206,7.299,7.205,7.289,231019.9983,2022-08-21 01:00:00+00:00,DOT/USD,7.3284,8.564875,0.0829999999999993
479,7.289,7.3,7.256,7.27,303142.1586,2022-08-21 02:00:00+00:00,DOT/USD,7.31755,8.5542,0.019000000000000128
480,7.27,7.273,7.2,7.227,222156.995,2022-08-21 03:00:00+00:00,DOT/USD,7.30465,8.5433,0.04299999999999926
481,7.227,7.274,7.211,7.225,234407.6477,2022-08-21 04:00:00+00:00,DOT/USD,7.294699999999999,8.53232,0.002000000000000668
482,7.225,7.272,7.205,7.264,369634.1791,2022-08-21 05:00:00+00:00,DOT/USD,7.28575,8.521904999999999,0.03900000000000059
483,7.264,7.272,7.164,7.184,520473.8176,2022-08-21 06:00:00+00:00,DOT/USD,7.273000000000001,8.510845,0.08000000000000007
484,7.184,7.391,7.177,7.374,365843.1992,2022-08-21 07:00:00+00:00,DOT/USD,7.27075,8.5003,0.1899999999999995
485,7.373,7.496,7.315,7.351,384411.9385,2022-08-21 08:00:00+00:00,DOT/USD,7.2681,8.48968,0.02200000000000024
486,7.351,7.429,7.335,7.395,301483.5935,2022-08-21 09:00:00+00:00,DOT/USD,7.26655,8.4793,0.043999999999999595
487,7.395,7.436,7.371,7.405,199681.4479,2022-08-21 10:00:00+00:00,DOT/USD,7.26605,8.468774999999999,0.010000000000000675
488,7.405,7.454,7.389,7.443,256246.8045,2022-08-21 11:00:00+00:00,DOT/USD,7.2674,8.458105,0.03799999999999937
489,7.443,7.466,7.388,7.388,233955.7699,2022-08-21 12:00:00+00:00,DOT/USD,7.2688999999999995,8.447325000000001,0.054999999999999716
490,7.388,7.407,7.368,7.373,149773.7778,2022-08-21 13:00:00+00:00,DOT/USD,7.271950000000001,8.4365,0.01499999999999968
491,7.373,7.404,7.342,7.391,122702.1359,2022-08-21 14:00:00+00:00,DOT/USD,7.2818,8.425775,0.017999999999999794
492,7.391,7.411,7.367,7.401,47391.5652,2022-08-21 15:00:00+00:00,DOT/USD,7.2948,8.415395,0.009999999999999787
493,7.401,7.477,7.371,7.445,234891.0724,2022-08-21 16:00:00+00:00,DOT/USD,7.3143,8.405295,0.04400000000000048
494,7.445,7.475,7.413,7.427,86267.086,2022-08-21 17:00:00+00:00,DOT/USD,7.32535,8.394784999999999,0.018000000000000682
495,7.427,7.436,7.398,7.429,103542.3806,2022-08-21 18:00:00+00:00,DOT/USD,7.3357,8.384325,0.002000000000000668
496,7.429,7.446,7.411,7.438,134685.4971,2022-08-21 19:00:00+00:00,DOT/USD,7.34625,8.37402,0.008999999999999453
497,7.438,7.535,7.4,7.435,242568.9041,2022-08-21 20:00:00+00:00,DOT/USD,7.3576999999999995,8.36376,0.0030000000000001137
498,7.435,7.525,7.434,7.457,278879.5346,2022-08-21 21:00:00+00:00,DOT/USD,7.3661,8.3537,0.02200000000000024
499,7.457,7.481,7.302,7.442,284992.533,2022-08-21 22:00:00+00:00,DOT/USD,7.3747,8.343525,0.01499999999999968
500,7.442,7.488,7.421,7.436,198182.1697,2022-08-21 23:00:00+00:00,DOT/USD,7.38515,8.333295,0.006000000000000227
501,7.436,7.444,7.347,7.383,144278.7413,2022-08-22 00:00:00+00:00,DOT/USD,7.393050000000001,8.32274,0.052999999999999936
502,7.383,7.391,7.34,7.37,143677.8625,2022-08-22 01:00:00+00:00,DOT/USD,7.398350000000001,8.312075,0.0129999999999999
503,7.37,7.394,7.345,7.383,89298.6113,2022-08-22 02:00:00+00:00,DOT/USD,7.4083,8.3018,0.0129999999999999
504,7.383,7.395,7.334,7.338,90010.54,2022-08-22 03:00:00+00:00,DOT/USD,7.406499999999999,8.291735,0.04499999999999993
505,7.338,7.377,7.285,7.362,157480.8543,2022-08-22 04:00:00+00:00,DOT/USD,7.407050000000001,8.281555,0.02400000000000002
506,7.362,7.376,7.333,7.354,99317.0108,2022-08-22 05:00:00+00:00,DOT/USD,7.404999999999999,8.2714,0.008000000000000007
507,7.354,7.355,7.199,7.224,143934.4629,2022-08-22 06:00:00+00:00,DOT/USD,7.395950000000001,8.261050000000001,0.1299999999999999
508,7.223,7.253,7.11,7.135,322888.7126,2022-08-22 07:00:00+00:00,DOT/USD,7.3805499999999995,8.2502,0.08800000000000008
509,7.135,7.135,6.989,7.129,596203.2503,2022-08-22 08:00:00+00:00,DOT/USD,7.3676,8.239245,0.006000000000000227
510,7.129,7.161,7.089,7.144,233799.2978,2022-08-22 09:00:00+00:00,DOT/USD,7.3561499999999995,8.228115,0.015000000000000568
511,7.144,7.258,7.118,7.207,132747.1551,2022-08-22 10:00:00+00:00,DOT/USD,7.34695,8.21733,0.06299999999999972
512,7.207,7.226,7.147,7.168,204485.8184,2022-08-22 11:00:00+00:00,DOT/USD,7.335299999999999,8.206405,0.0389999999999997
513,7.168,7.195,7.096,7.125,275953.908,2022-08-22 12:00:00+00:00,DOT/USD,7.3193,8.1951,0.04300000000000015
514,7.125,7.206,7.064,7.174,404307.2689,2022-08-22 13:00:00+00:00,DOT/USD,7.30665,8.183829999999999,0.04900000000000038
515,7.174,7.221,7.105,7.137,229420.276,2022-08-22 14:00:00+00:00,DOT/USD,7.292050000000001,8.172089999999999,0.03700000000000081
516,7.137,7.283,7.128,7.263,349490.7242,2022-08-22 15:00:00+00:00,DOT/USD,7.283300000000001,8.16089,0.12600000000000033
517,7.263,7.303,7.21,7.231,296197.1585,2022-08-22 16:00:00+00:00,DOT/USD,7.273100000000001,8.149705,0.03200000000000003
518,7.231,7.24,7.205,7.217,450338.6531,2022-08-22 17:00:00+00:00,DOT/USD,7.261099999999999,8.138354999999999,0.014000000000000234
519,7.217,7.219,7.134,7.178,130199.7978,2022-08-22 18:00:00+00:00,DOT/USD,7.2479,8.12714,0.0389999999999997
520,7.178,7.212,7.164,7.196,225459.5163,2022-08-22 19:00:00+00:00,DOT/USD,7.235899999999999,8.11628,0.017999999999999794
521,7.198,7.319,7.198,7.287,627788.6787,2022-08-22 20:00:00+00:00,DOT/USD,7.2311,8.10623,0.08899999999999952
522,7.287,7.292,7.233,7.251,164613.2544,2022-08-22 21:00:00+00:00,DOT/USD,7.225149999999999,8.096615,0.03599999999999959
523,7.251,7.331,7.24,7.295,175240.4264,2022-08-22 22:00:00+00:00,DOT/USD,7.220750000000001,8.087355,0.043999999999999595
524,7.295,7.414,7.283,7.403,181734.5989,2022-08-22 23:00:00+00:00,DOT/USD,7.223999999999999,8.078429999999999,0.10799999999999965
525,7.403,7.432,7.362,7.384,171509.7076,2022-08-23 00:00:00+00:00,DOT/USD,7.225099999999999,8.07062,0.01899999999999924
526,7.384,7.442,7.383,7.404,74365.1647,2022-08-23 01:00:00+00:00,DOT/USD,7.2276,8.063065,0.019999999999999574
527,7.404,7.435,7.38,7.435,108145.3448,2022-08-23 02:00:00+00:00,DOT/USD,7.238149999999999,8.05537,0.030999999999999694
528,7.435,7.466,7.392,7.398,92987.8052,2022-08-23 03:00:00+00:00,DOT/USD,7.251299999999999,8.047585,0.03699999999999992
529,7.398,7.427,7.396,7.409,86267.2023,2022-08-23 04:00:00+00:00,DOT/USD,7.265300000000001,8.03993,0.01100000000000012
530,7.409,7.418,7.2,7.203,152582.3289,2022-08-23 05:00:00+00:00,DOT/USD,7.26825,8.031045,0.20599999999999952
531,7.203,7.292,7.184,7.285,70294.8866,2022-08-23 06:00:00+00:00,DOT/USD,7.272150000000001,8.022625,0.08199999999999985
532,7.285,7.391,7.277,7.391,142229.2682,2022-08-23 07:00:00+00:00,DOT/USD,7.2833,8.014805,0.10599999999999987
533,7.391,7.626,7.391,7.595,389296.5658,2022-08-23 08:00:00+00:00,DOT/USD,7.3068,8.00747,0.20399999999999974
534,7.595,7.713,7.521,7.659,442176.145,2022-08-23 09:00:00+00:00,DOT/USD,7.331049999999999,8.000145,0.06400000000000006
535,7.659,7.668,7.599,7.617,227407.1012,2022-08-23 10:00:00+00:00,DOT/USD,7.35505,7.99172,0.041999999999999815
536,7.617,7.649,7.572,7.628,174065.0712,2022-08-23 11:00:00+00:00,DOT/USD,7.373299999999999,7.983505,0.01100000000000012
537,7.628,7.656,7.538,7.544,297890.436,2022-08-23 12:00:00+00:00,DOT/USD,7.3889499999999995,7.975265,0.08400000000000052
538,7.544,7.627,7.504,7.606,289552.6955,2022-08-23 13:00:00+00:00,DOT/USD,7.4084,7.967555,0.06200000000000028
539,7.606,7.688,7.569,7.579,412949.6091,2022-08-23 14:00:00+00:00,DOT/USD,7.428450000000001,7.961214999999999,0.027000000000000135
540,7.579,7.625,7.548,7.591,213180.0078,2022-08-23 15:00:00+00:00,DOT/USD,7.4482,7.95542,0.012000000000000455
541,7.591,7.592,7.521,7.568,206267.9287,2022-08-23 16:00:00+00:00,DOT/USD,7.46225,7.949120000000001,0.023000000000000576
542,7.568,7.601,7.543,7.548,160823.5238,2022-08-23 17:00:00+00:00,DOT/USD,7.4771,7.94255,0.019999999999999574
543,7.548,7.649,7.536,7.613,260931.2569,2022-08-23 18:00:00+00:00,DOT/USD,7.492999999999999,7.936265,0.06500000000000039
544,7.613,7.638,7.595,7.621,236388.673,2022-08-23 19:00:00+00:00,DOT/USD,7.5039,7.93044,0.008000000000000007
545,7.621,7.655,7.575,7.608,340829.9683,2022-08-23 20:00:00+00:00,DOT/USD,7.515100000000001,7.924734999999999,0.013000000000000789
546,7.608,7.626,7.581,7.614,112362.4784,2022-08-23 21:00:00+00:00,DOT/USD,7.5256,7.918285,0.006000000000000227
547,7.614,7.69,7.605,7.624,203648.4399,2022-08-23 22:00:00+00:00,DOT/USD,7.535050000000001,7.912129999999999,0.009999999999999787
548,7.624,7.69,7.603,7.638,142309.4216,2022-08-23 23:00:00+00:00,DOT/USD,7.5470500000000005,7.9056999999999995,0.014000000000000234
549,7.638,7.686,7.511,7.558,285718.8483,2022-08-24 00:00:00+00:00,DOT/USD,7.5545,7.898759999999999,0.08000000000000007
550,7.558,7.582,7.431,7.481,124287.0425,2022-08-24 01:00:00+00:00,DOT/USD,7.5684,7.8919299999999994,0.07699999999999996
551,7.481,7.536,7.434,7.447,104852.6157,2022-08-24 02:00:00+00:00,DOT/USD,7.5765,7.88511,0.03399999999999981
552,7.447,7.478,7.426,7.463,86563.9685,2022-08-24 03:00:00+00:00,DOT/USD,7.5801,7.8785,0.016000000000000014
553,7.463,7.522,7.451,7.512,51032.3429,2022-08-24 04:00:00+00:00,DOT/USD,7.575950000000001,7.87203,0.04899999999999949
554,7.512,7.572,7.505,7.531,166662.6003,2022-08-24 05:00:00+00:00,DOT/USD,7.569550000000001,7.86573,0.019000000000000128
555,7.531,7.552,7.5,7.549,222638.5791,2022-08-24 06:00:00+00:00,DOT/USD,7.566149999999999,7.859865000000001,0.018000000000000682
556,7.549,7.571,7.416,7.479,361145.8389,2022-08-24 07:00:00+00:00,DOT/USD,7.5587,7.853349999999999,0.07000000000000028
557,7.479,7.55,7.477,7.523,119941.1875,2022-08-24 08:00:00+00:00,DOT/USD,7.55765,7.84669,0.043999999999999595
558,7.523,7.558,7.523,7.538,113134.5166,2022-08-24 09:00:00+00:00,DOT/USD,7.554250000000001,7.840315,0.015000000000000568
559,7.538,7.641,7.533,7.567,391225.6616,2022-08-24 10:00:00+00:00,DOT/USD,7.553649999999999,7.834405,0.028999999999999915
560,7.567,7.63,7.561,7.598,150728.3681,2022-08-24 11:00:00+00:00,DOT/USD,7.554,7.828435000000001,0.030999999999999694
561,7.598,7.611,7.548,7.584,181022.2077,2022-08-24 12:00:00+00:00,DOT/USD,7.5548,7.822705000000001,0.014000000000000234
562,7.584,7.586,7.506,7.535,115923.7908,2022-08-24 13:00:00+00:00,DOT/USD,7.55415,7.816915,0.04899999999999949
563,7.535,7.595,7.513,7.543,142215.7307,2022-08-24 14:00:00+00:00,DOT/USD,7.55065,7.811105,0.008000000000000007
564,7.543,7.686,7.543,7.667,233873.1315,2022-08-24 15:00:00+00:00,DOT/USD,7.55295,7.80568,0.12399999999999967
565,7.667,7.777,7.643,7.725,468307.5552,2022-08-24 16:00:00+00:00,DOT/USD,7.5588,7.800675,0.05799999999999983
566,7.725,7.739,7.655,7.705,285185.2975,2022-08-24 17:00:00+00:00,DOT/USD,7.56335,7.794975000000001,0.019999999999999574
567,7.705,7.719,7.664,7.678,275015.7211,2022-08-24 18:00:00+00:00,DOT/USD,7.56605,7.789264999999999,0.027000000000000135
568,7.678,7.74,7.664,7.668,453066.4107,2022-08-24 19:00:00+00:00,DOT/USD,7.56755,7.783275,0.009999999999999787
569,7.668,7.71,7.66,7.688,198300.4279,2022-08-24 20:00:00+00:00,DOT/USD,7.57405,7.777645,0.019999999999999574
570,7.688,7.719,7.653,7.667,55614.8828,2022-08-24 21:00:00+00:00,DOT/USD,7.58335,7.772325,0.020999999999999908
571,7.667,7.687,7.604,7.614,116815.1174,2022-08-24 22:00:00+00:00,DOT/USD,7.5917,7.766900000000001,0.052999999999999936
572,7.614,7.655,7.555,7.562,134366.019,2022-08-24 23:00:00+00:00,DOT/USD,7.5966499999999995,7.760715,0.0519999999999996
573,7.562,7.651,7.549,7.636,214862.2552,2022-08-25 00:00:00+00:00,DOT/USD,7.602849999999999,7.755019999999999,0.07399999999999984
574,7.636,7.697,7.623,7.651,284551.396,2022-08-25 01:00:00+00:00,DOT/USD,7.6088499999999994,7.74936,0.01499999999999968
575,7.651,7.657,7.603,7.614,80961.4867,2022-08-25 02:00:00+00:00,DOT/USD,7.612100000000001,7.7433749999999995,0.03699999999999992
576,7.614,7.648,7.534,7.559,155604.379,2022-08-25 03:00:00+00:00,DOT/USD,7.6161,7.736945,0.054999999999999716
577,7.559,7.597,7.551,7.596,92991.067,2022-08-25 04:00:00+00:00,DOT/USD,7.619750000000001,7.730435,0.03699999999999992
578,7.596,7.615,7.57,7.599,122652.6227,2022-08-25 05:00:00+00:00,DOT/USD,7.6228,7.724075,0.0030000000000001137
579,7.599,7.744,7.596,7.737,318899.7296,2022-08-25 06:00:00+00:00,DOT/USD,7.6313,7.71857,0.1379999999999999
580,7.737,7.758,7.701,7.727,131554.6393,2022-08-25 07:00:00+00:00,DOT/USD,7.63775,7.713025,0.009999999999999787
581,7.727,7.745,7.7,7.704,154673.4657,2022-08-25 08:00:00+00:00,DOT/USD,7.64375,7.70673,0.023000000000000576
582,7.704,7.805,7.668,7.681,695251.3669,2022-08-25 09:00:00+00:00,DOT/USD,7.65105,7.700545,0.022999999999999687
583,7.681,7.691,7.636,7.637,136804.9499,2022-08-25 10:00:00+00:00,DOT/USD,7.655749999999999,7.6939150000000005,0.04400000000000048
584,7.637,7.691,7.632,7.683,89356.0883,2022-08-25 11:00:00+00:00,DOT/USD,7.65655,7.687495,0.04600000000000026
585,7.683,7.702,7.615,7.635,185866.054,2022-08-25 12:00:00+00:00,DOT/USD,7.65205,7.680335,0.04800000000000004
586,7.635,7.648,7.574,7.626,169544.0746,2022-08-25 13:00:00+00:00,DOT/USD,7.648100000000001,7.672955000000001,0.008999999999999453
587,7.626,7.672,7.602,7.622,145093.6702,2022-08-25 14:00:00+00:00,DOT/USD,7.645299999999999,7.665405000000001,0.004000000000000448
588,7.622,7.627,7.456,7.535,301136.9781,2022-08-25 15:00:00+00:00,DOT/USD,7.63865,7.658985,0.08699999999999974
589,7.535,7.538,7.485,7.517,163955.9513,2022-08-25 16:00:00+00:00,DOT/USD,7.6301000000000005,7.65231,0.017999999999999794
590,7.517,7.584,7.5,7.565,186725.1945,2022-08-25 17:00:00+00:00,DOT/USD,7.625,7.645805,0.04800000000000004
591,7.565,7.576,7.529,7.545,140681.1204,2022-08-25 18:00:00+00:00,DOT/USD,7.621549999999999,7.63962,0.020000000000000462
592,7.545,7.593,7.537,7.588,224222.2623,2022-08-25 19:00:00+00:00,DOT/USD,7.62285,7.6337850000000005,0.04300000000000015
593,7.588,7.625,7.573,7.618,123058.2696,2022-08-25 20:00:00+00:00,DOT/USD,7.621950000000001,7.628935,0.03000000000000025
594,7.618,7.644,7.588,7.598,40901.5314,2022-08-25 21:00:00+00:00,DOT/USD,7.6193,7.624855,0.020000000000000462
595,7.598,7.615,7.553,7.557,27652.5629,2022-08-25 22:00:00+00:00,DOT/USD,7.61645,7.62088,0.04099999999999948
596,7.557,7.611,7.52,7.584,75337.8891,2022-08-25 23:00:00+00:00,DOT/USD,7.617699999999999,7.616790000000001,0.026999999999999247
597,7.584,7.584,7.469,7.497,245889.6884,2022-08-26 00:00:00+00:00,DOT/USD,7.61275,7.612049999999999,0.08699999999999974
598,7.497,7.544,7.488,7.523,128664.0826,2022-08-26 01:00:00+00:00,DOT/USD,7.60895,7.60728,0.0259999999999998
599,7.523,7.567,7.521,7.566,49890.6412,2022-08-26 02:00:00+00:00,DOT/USD,7.6004000000000005,7.602775,0.04300000000000015
600,7.566,7.574,7.545,7.555,41422.3497,2022-08-26 03:00:00+00:00,DOT/USD,7.591800000000001,7.598484999999999,0.01100000000000012
601,7.555,7.568,7.524,7.533,95686.8581,2022-08-26 04:00:00+00:00,DOT/USD,7.58325,7.593675000000001,0.021999999999999353
602,7.533,7.54,7.385,7.433,408545.9299,2022-08-26 05:00:00+00:00,DOT/USD,7.57085,7.58871,0.10000000000000053
603,7.433,7.481,7.425,7.439,114061.7768,2022-08-26 06:00:00+00:00,DOT/USD,7.560950000000001,7.584099999999999,0.006000000000000227
604,7.439,7.445,7.368,7.444,153549.4957,2022-08-26 07:00:00+00:00,DOT/USD,7.5489999999999995,7.57947,0.004999999999999893
605,7.444,7.476,7.413,7.439,103959.1018,2022-08-26 08:00:00+00:00,DOT/USD,7.539199999999999,7.574675,0.004999999999999893
606,7.439,7.498,7.435,7.467,87573.8963,2022-08-26 09:00:00+00:00,DOT/USD,7.53125,7.5697149999999995,0.02799999999999958
607,7.467,7.47,7.409,7.419,130951.9601,2022-08-26 10:00:00+00:00,DOT/USD,7.5211,7.56448,0.04800000000000004
608,7.419,7.431,7.3,7.38,191549.989,2022-08-26 11:00:00+00:00,DOT/USD,7.513350000000001,7.559270000000001,0.0389999999999997
609,7.38,7.608,7.344,7.598,523943.6528,2022-08-26 12:00:00+00:00,DOT/USD,7.517399999999999,7.555269999999999,0.21799999999999997
610,7.598,7.68,7.523,7.584,457257.1172,2022-08-26 13:00:00+00:00,DOT/USD,7.51835,7.551055,0.014000000000000234
611,7.584,7.634,7.363,7.365,355588.1457,2022-08-26 14:00:00+00:00,DOT/USD,7.50935,7.545655,0.21899999999999942
612,7.365,7.368,7.131,7.195,549591.3465,2022-08-26 15:00:00+00:00,DOT/USD,7.489700000000001,7.539199999999999,0.16999999999999993
613,7.195,7.199,7.081,7.15,361126.4388,2022-08-26 16:00:00+00:00,DOT/USD,7.4662999999999995,7.532515000000001,0.04499999999999993
614,7.15,7.16,7.093,7.101,307178.0938,2022-08-26 17:00:00+00:00,DOT/USD,7.441450000000001,7.52563,0.04900000000000038
615,7.101,7.115,7.024,7.095,363501.2371,2022-08-26 18:00:00+00:00,DOT/USD,7.418349999999999,7.5188749999999995,0.006000000000000227
616,7.095,7.112,7.069,7.092,212993.4708,2022-08-26 19:00:00+00:00,DOT/USD,7.39375,7.511895000000001,0.0030000000000001137
617,7.092,7.13,7.087,7.101,177999.0025,2022-08-26 20:00:00+00:00,DOT/USD,7.373949999999999,7.50466,0.009000000000000341
618,7.101,7.139,7.082,7.114,146958.8587,2022-08-26 21:00:00+00:00,DOT/USD,7.3534999999999995,7.49774,0.0129999999999999
619,7.114,7.118,6.977,7.037,259197.0687,2022-08-26 22:00:00+00:00,DOT/USD,7.32705,7.490584999999999,0.07699999999999996
620,7.037,7.045,6.863,6.924,392376.709,2022-08-26 23:00:00+00:00,DOT/USD,7.2955,7.4827449999999995,0.11299999999999955
621,6.924,6.987,6.872,6.946,250344.9136,2022-08-27 00:00:00+00:00,DOT/USD,7.2661500000000006,7.475385,0.021999999999999353
622,6.946,6.976,6.931,6.954,140519.8885,2022-08-27 01:00:00+00:00,DOT/USD,7.242200000000001,7.4682900000000005,0.008000000000000007
