date,open,high,low,close,volume
2022-08-31 00:00:00+00:00,7.009,7.122,7.008,7.105,130102.7294
2022-08-31 01:00:00+00:00,7.105,7.192,7.092,7.164,168079.4347
2022-08-31 02:00:00+00:00,7.164,7.249,7.164,7.215,114539.2053
2022-08-31 03:00:00+00:00,7.215,7.274,7.21,7.248,133174.935
2022-08-31 04:00:00+00:00,7.248,7.282,7.234,7.255,56363.0559
2022-08-31 05:00:00+00:00,7.255,7.265,7.233,7.244,98442.6432
2022-08-31 06:00:00+00:00,7.244,7.287,7.17,7.183,63167.5528
2022-08-31 07:00:00+00:00,7.183,7.204,7.163,7.173,77044.9564
2022-08-31 08:00:00+00:00,7.173,7.209,7.112,7.169,43401.0699
2022-08-31 09:00:00+00:00,7.169,7.172,7.133,7.152,85890.9559
2022-08-31 10:00:00+00:00,7.152,7.259,7.14,7.224,109025.7028
2022-08-31 11:00:00+00:00,7.224,7.249,7.179,7.2,70656.5551
2022-08-31 12:00:00+00:00,7.2,7.244,7.148,7.194,111621.4615
2022-08-31 13:00:00+00:00,7.194,7.239,7.148,7.183,222264.8709
2022-08-31 14:00:00+00:00,7.183,7.196,7.11,7.116,159650.4599
2022-08-31 15:00:00+00:00,7.116,7.129,7.002,7.104,193902.3654
2022-08-31 16:00:00+00:00,7.104,7.115,7.05,7.062,163272.8602
2022-08-31 17:00:00+00:00,7.062,7.094,6.979,7.027,304658.0261
2022-08-31 18:00:00+00:00,7.027,7.055,7.016,7.036,347150.5445
2022-08-31 19:00:00+00:00,7.036,7.146,7.03,7.094,417559.4304
2022-08-31 20:00:00+00:00,7.094,7.104,7.058,7.091,266615.434
2022-08-31 21:00:00+00:00,7.091,7.119,7.084,7.117,131609.0534
2022-08-31 22:00:00+00:00,7.117,7.136,7.052,7.09,129180.7862
2022-08-31 23:00:00+00:00,7.09,7.09,6.981,7.031,233515.7726
2022-09-01 00:00:00+00:00,7.031,7.073,6.945,7.017,151985.8557
2022-09-01 01:00:00+00:00,7.017,7.062,7.005,7.036,155828.2206
2022-09-01 02:00:00+00:00,7.036,7.083,7.011,7.03,187208.8928
2022-09-01 03:00:00+00:00,7.03,7.052,6.945,6.989,207723.8344
2022-09-01 04:00:00+00:00,6.989,7.019,6.97,7.003,99149.7058
2022-09-01 05:00:00+00:00,7.003,7.05,6.994,7.004,178821.2698
2022-09-01 06:00:00+00:00,7.004,7.007,6.959,6.977,272122.659
2022-09-01 07:00:00+00:00,6.976,6.977,6.913,6.958,322314.8341
2022-09-01 08:00:00+00:00,6.958,6.977,6.922,6.976,200575.2965
2022-09-01 09:00:00+00:00,6.976,7.009,6.945,6.987,107627.8923
2022-09-01 10:00:00+00:00,6.987,7.05,6.987,7.046,65530.1429
2022-09-01 11:00:00+00:00,7.046,7.086,7.026,7.067,149845.2816
2022-09-01 12:00:00+00:00,7.067,7.079,6.985,7.027,149152.739
2022-09-01 13:00:00+00:00,7.027,7.056,6.99,7.022,220015.3446
2022-09-01 14:00:00+00:00,7.022,7.031,6.86,6.911,391101.8948
2022-09-01 15:00:00+00:00,6.911,6.992,6.899,6.958,205754.0269
2022-09-01 16:00:00+00:00,6.958,6.984,6.924,6.968,255039.2485
2022-09-01 17:00:00+00:00,6.968,7.062,6.96,7.01,147474.5538
2022-09-01 18:00:00+00:00,7.01,7.06,6.998,7.013,131718.8777
2022-09-01 19:00:00+00:00,7.013,7.074,7.011,7.058,160003.7147
2022-09-01 20:00:00+00:00,7.058,7.155,7.057,7.148,118043.9574
2022-09-01 21:00:00+00:00,7.148,7.179,7.13,7.146,102079.0655
2022-09-01 22:00:00+00:00,7.146,7.199,7.146,7.16,70992.0598
2022-09-01 23:00:00+00:00,7.16,7.199,7.151,7.18,139138.1445
2022-09-02 00:00:00+00:00,7.18,7.201,7.166,7.171,97101.1309
2022-09-02 01:00:00+00:00,7.171,7.175,7.141,7.153,43691.5972
2022-09-02 02:00:00+00:00,7.153,7.167,7.12,7.153,66849.5325
2022-09-02 03:00:00+00:00,7.153,7.292,7.153,7.26,505677.2994
2022-09-02 04:00:00+00:00,7.26,7.298,7.235,7.243,175273.5317
2022-09-02 05:00:00+00:00,7.243,7.249,7.219,7.231,51307.1592
2022-09-02 06:00:00+00:00,7.231,7.246,7.199,7.245,81173.6059
2022-09-02 07:00:00+00:00,7.245,7.277,7.226,7.276,293412.3885
2022-09-02 08:00:00+00:00,7.276,7.294,7.26,7.272,347916.465
2022-09-02 09:00:00+00:00,7.272,7.293,7.262,7.287,70430.7077
2022-09-02 10:00:00+00:00,7.287,7.308,7.202,7.241,116445.7398
2022-09-02 11:00:00+00:00,7.241,7.262,7.214,7.259,55994.5925
2022-09-02 12:00:00+00:00,7.259,7.452,7.245,7.384,840993.6275
2022-09-02 13:00:00+00:00,7.384,7.448,7.369,7.403,542289.3043
2022-09-02 14:00:00+00:00,7.403,7.507,7.379,7.478,186122.9869
2022-09-02 15:00:00+00:00,7.478,7.569,7.476,7.543,309164.9119
2022-09-02 16:00:00+00:00,7.543,7.568,7.47,7.483,510842.1889
2022-09-02 17:00:00+00:00,7.483,7.486,7.316,7.331,258940.6065
2022-09-02 18:00:00+00:00,7.331,7.401,7.316,7.368,171332.8491
2022-09-02 19:00:00+00:00,7.368,7.38,7.26,7.309,251328.5051
2022-09-02 20:00:00+00:00,7.309,7.361,7.275,7.359,87322.5023
2022-09-02 21:00:00+00:00,7.359,7.38,7.342,7.342,67595.0697
2022-09-02 22:00:00+00:00,7.342,7.377,7.276,7.303,30287.7532
2022-09-02 23:00:00+00:00,7.303,7.315,7.282,7.3,49456.9969
2022-09-03 00:00:00+00:00,7.3,7.308,7.236,7.292,107191.9318
2022-09-03 01:00:00+00:00,7.292,7.294,7.255,7.267,47916.2947
2022-09-03 02:00:00+00:00,7.267,7.278,7.23,7.27,56355.7203
2022-09-03 03:00:00+00:00,7.27,7.304,7.171,7.226,205766.9156
2022-09-03 04:00:00+00:00,7.226,7.254,7.216,7.25,64577.8915
2022-09-03 05:00:00+00:00,7.25,7.308,7.248,7.3,133040.3125
2022-09-03 06:00:00+00:00,7.3,7.305,7.244,7.282,44532.6723
2022-09-03 07:00:00+00:00,7.282,7.287,7.18,7.234,140447.5664
2022-09-03 08:00:00+00:00,7.234,7.269,7.213,7.24,167085.5589
2022-09-03 09:00:00+00:00,7.24,7.269,7.221,7.252,146011.1437
2022-09-03 10:00:00+00:00,7.252,7.274,7.227,7.264,236504.0686
2022-09-03 11:00:00+00:00,7.264,7.264,7.206,7.225,147243.3933
2022-09-03 12:00:00+00:00,7.225,7.268,7.219,7.258,127308.9378
2022-09-03 13:00:00+00:00,7.258,7.296,7.256,7.28,119330.7182
2022-09-03 14:00:00+00:00,7.279,7.286,7.234,7.259,99890.552
2022-09-03 15:00:00+00:00,7.259,7.27,7.238,7.249,115813.422
2022-09-03 16:00:00+00:00,7.249,7.276,7.247,7.269,115389.0452
2022-09-03 17:00:00+00:00,7.269,7.291,7.254,7.286,59162.1851
2022-09-03 18:00:00+00:00,7.286,7.293,7.244,7.253,104106.7824
2022-09-03 19:00:00+00:00,7.247,7.301,7.201,7.246,235773.7408
2022-09-03 20:00:00+00:00,7.246,7.264,7.236,7.257,143799.4695
2022-09-03 21:00:00+00:00,7.257,7.269,7.25,7.263,27878.6283
2022-09-03 22:00:00+00:00,7.263,7.289,7.257,7.261,132650.7833
2022-09-03 23:00:00+00:00,7.261,7.288,7.255,7.288,8379.7095
2022-09-04 00:00:00+00:00,7.288,7.402,7.283,7.351,246669.9464
2022-09-04 01:00:00+00:00,7.351,7.373,7.322,7.328,159384.4516
2022-09-04 02:00:00+00:00,7.328,7.351,7.318,7.33,27668.6612
2022-09-04 03:00:00+00:00,7.33,7.342,7.277,7.307,36133.1431
2022-09-04 04:00:00+00:00,7.307,7.326,7.282,7.325,25721.4547
2022-09-04 05:00:00+00:00,7.325,7.337,7.308,7.326,32803.2205
2022-09-04 06:00:00+00:00,7.326,7.34,7.264,7.286,63287.3017
2022-09-04 07:00:00+00:00,7.286,7.293,7.206,7.206,140127.9679
2022-09-04 08:00:00+00:00,7.206,7.235,7.151,7.228,421739.3706
2022-09-04 09:00:00+00:00,7.228,7.251,7.196,7.236,212614.9152
2022-09-04 10:00:00+00:00,7.236,7.246,7.218,7.233,154581.7535
2022-09-04 11:00:00+00:00,7.233,7.28,7.214,7.28,140812.8964
2022-09-04 12:00:00+00:00,7.28,7.335,7.236,7.308,237791.4584
2022-09-04 13:00:00+00:00,7.308,7.314,7.212,7.221,311443.1252
2022-09-04 14:00:00+00:00,7.22,7.238,7.16,7.231,527476.5849
2022-09-04 15:00:00+00:00,7.231,7.243,7.203,7.241,171650.5753
2022-09-04 16:00:00+00:00,7.241,7.255,7.205,7.25,161754.6213
2022-09-04 17:00:00+00:00,7.25,7.28,7.247,7.275,402379.4643
2022-09-04 18:00:00+00:00,7.277,7.293,7.256,7.276,134484.5503
2022-09-04 19:00:00+00:00,7.276,7.294,7.263,7.276,153262.8693
2022-09-04 20:00:00+00:00,7.276,7.295,7.263,7.289,88845.8354
2022-09-04 21:00:00+00:00,7.289,7.308,7.253,7.273,126289.1115
2022-09-04 22:00:00+00:00,7.273,7.421,7.273,7.302,469803.0172
2022-09-04 23:00:00+00:00,7.302,7.387,7.296,7.377,106345.1923
2022-09-05 00:00:00+00:00,7.377,7.484,7.376,7.466,222532.6471
2022-09-05 01:00:00+00:00,7.466,7.591,7.466,7.537,274184.727
2022-09-05 02:00:00+00:00,7.537,7.557,7.523,7.534,166602.3563
2022-09-05 03:00:00+00:00,7.534,7.589,7.502,7.589,503983.714
2022-09-05 04:00:00+00:00,7.589,7.637,7.564,7.579,183691.7613
2022-09-05 05:00:00+00:00,7.579,7.581,7.477,7.52,230200.5577
2022-09-05 06:00:00+00:00,7.52,7.544,7.491,7.523,276663.68
2022-09-05 07:00:00+00:00,7.523,7.529,7.444,7.47,60588.5218
2022-09-05 08:00:00+00:00,7.47,7.504,7.443,7.494,91786.6685
2022-09-05 09:00:00+00:00,7.494,7.533,7.457,7.53,333507.9931
2022-09-05 10:00:00+00:00,7.53,7.548,7.441,7.458,115979.6713
2022-09-05 11:00:00+00:00,7.458,7.495,7.458,7.486,74345.5654
2022-09-05 12:00:00+00:00,7.486,7.539,7.469,7.515,500030.1304
2022-09-05 13:00:00+00:00,7.515,7.579,7.491,7.493,258481.3485
2022-09-05 14:00:00+00:00,7.493,7.557,7.483,7.547,113345.6313
2022-09-05 15:00:00+00:00,7.547,7.578,7.515,7.519,283633.8766
2022-09-05 16:00:00+00:00,7.519,7.555,7.474,7.478,105346.5121
2022-09-05 17:00:00+00:00,7.478,7.484,7.415,7.419,219025.3293
2022-09-05 18:00:00+00:00,7.419,7.419,7.294,7.316,391220.3782
2022-09-05 19:00:00+00:00,7.316,7.316,7.265,7.274,204515.6302
2022-09-05 20:00:00+00:00,7.274,7.319,7.27,7.303,324069.1036
2022-09-05 21:00:00+00:00,7.303,7.323,7.256,7.32,287962.1472
2022-09-05 22:00:00+00:00,7.32,7.362,7.29,7.343,301620.8308
2022-09-05 23:00:00+00:00,7.343,7.391,7.306,7.365,376730.1514
2022-09-06 00:00:00+00:00,7.365,7.598,7.364,7.542,385355.1008
2022-09-06 01:00:00+00:00,7.542,7.664,7.513,7.515,450207.8375
2022-09-06 02:00:00+00:00,7.515,7.595,7.443,7.595,133859.6817
2022-09-06 03:00:00+00:00,7.595,7.6,7.494,7.528,75728.2055
2022-09-06 04:00:00+00:00,7.528,7.571,7.513,7.524,39992.5149
2022-09-06 05:00:00+00:00,7.524,7.612,7.516,7.563,54139.0828
2022-09-06 06:00:00+00:00,7.563,7.621,7.547,7.607,113657.7868
2022-09-06 07:00:00+00:00,7.606,7.624,7.576,7.58,78174.8766
2022-09-06 08:00:00+00:00,7.58,7.619,7.558,7.617,115099.88
2022-09-06 09:00:00+00:00,7.617,7.63,7.534,7.63,226079.4044
2022-09-06 10:00:00+00:00,7.63,7.691,7.615,7.644,186983.5664
2022-09-06 11:00:00+00:00,7.644,7.665,7.591,7.617,88974.3016
2022-09-06 12:00:00+00:00,7.617,7.655,7.565,7.565,122079.2418
2022-09-06 13:00:00+00:00,7.565,7.603,7.501,7.549,247532.2143
2022-09-06 14:00:00+00:00,7.549,7.596,7.461,7.586,275788.4546
2022-09-06 15:00:00+00:00,7.586,7.636,7.568,7.575,186145.5095
2022-09-06 16:00:00+00:00,7.575,7.592,7.483,7.532,176237.814
2022-09-06 17:00:00+00:00,7.532,7.532,7.034,7.082,1269048.128
2022-09-06 18:00:00+00:00,7.082,7.082,6.932,6.941,432997.1344
2022-09-06 19:00:00+00:00,6.941,6.98,6.874,6.924,658003.1206
2022-09-06 20:00:00+00:00,6.924,6.973,6.807,6.937,625924.9614
2022-09-06 21:00:00+00:00,6.937,6.943,6.883,6.911,341959.796
2022-09-06 22:00:00+00:00,6.911,6.946,6.875,6.927,435053.4647
2022-09-06 23:00:00+00:00,6.927,6.931,6.86,6.873,391471.5992
2022-09-07 00:00:00+00:00,6.873,6.929,6.807,6.89,611244.6329
2022-09-07 01:00:00+00:00,6.89,6.925,6.858,6.907,358368.7219
2022-09-07 02:00:00+00:00,6.907,6.915,6.752,6.811,548376.8154
2022-09-07 03:00:00+00:00,6.811,6.874,6.808,6.871,502801.4512
2022-09-07 04:00:00+00:00,6.871,6.917,6.848,6.912,241290.3503
2022-09-07 05:00:00+00:00,6.912,6.921,6.89,6.901,153329.9458
2022-09-07 06:00:00+00:00,6.901,6.933,6.889,6.913,374793.5918
2022-09-07 07:00:00+00:00,6.913,6.977,6.897,6.971,336180.7569
2022-09-07 08:00:00+00:00,6.971,7.003,6.952,6.988,164085.2584
2022-09-07 09:00:00+00:00,6.988,6.997,6.94,6.955,127664.637
2022-09-07 10:00:00+00:00,6.955,6.986,6.934,6.975,141626.0767
2022-09-07 11:00:00+00:00,6.975,6.988,6.938,6.97,114161.1359
2022-09-07 12:00:00+00:00,6.97,7.03,6.936,7.026,225903.4708
2022-09-07 13:00:00+00:00,7.026,7.107,7.015,7.047,361230.0209
2022-09-07 14:00:00+00:00,7.047,7.171,7.045,7.121,358373.9156
2022-09-07 15:00:00+00:00,7.121,7.142,7.097,7.11,174632.4423
2022-09-07 16:00:00+00:00,7.11,7.148,7.074,7.119,205790.0056
2022-09-07 17:00:00+00:00,7.119,7.193,7.114,7.171,115091.7718
2022-09-07 18:00:00+00:00,7.171,7.224,7.156,7.176,358436.1836
2022-09-07 19:00:00+00:00,7.176,7.2,7.125,7.126,107099.2459
2022-09-07 20:00:00+00:00,7.126,7.29,7.125,7.25,298735.2072
2022-09-07 21:00:00+00:00,7.25,7.296,7.217,7.249,248055.0808
2022-09-07 22:00:00+00:00,7.249,7.273,7.211,7.212,117997.4384
2022-09-07 23:00:00+00:00,7.212,7.238,7.172,7.197,73192.1458
2022-09-08 00:00:00+00:00,7.197,7.249,7.175,7.221,185192.7063
2022-09-08 01:00:00+00:00,7.221,7.226,7.171,7.178,78538.3929
2022-09-08 02:00:00+00:00,7.178,7.216,7.178,7.201,67375.9826
2022-09-08 03:00:00+00:00,7.201,7.208,7.164,7.178,68678.1942
2022-09-08 04:00:00+00:00,7.178,7.228,7.165,7.186,69831.4885
2022-09-08 05:00:00+00:00,7.186,7.188,7.159,7.177,51035.6235
2022-09-08 06:00:00+00:00,7.177,7.211,7.158,7.16,29311.3982
2022-09-08 07:00:00+00:00,7.16,7.172,7.054,7.115,150925.6312
2022-09-08 08:00:00+00:00,7.115,7.127,7.034,7.124,385098.7236
2022-09-08 09:00:00+00:00,7.124,7.132,7.09,7.12,105014.5101
2022-09-08 10:00:00+00:00,7.12,7.264,7.114,7.225,184581.3186
2022-09-08 11:00:00+00:00,7.225,7.326,7.222,7.234,442542.0613
2022-09-08 12:00:00+00:00,7.234,7.262,7.14,7.161,408354.9657
2022-09-08 13:00:00+00:00,7.161,7.225,7.074,7.196,529764.7149
2022-09-08 14:00:00+00:00,7.196,7.325,7.144,7.325,566182.3069
2022-09-08 15:00:00+00:00,7.325,7.331,7.239,7.252,376306.1698
2022-09-08 16:00:00+00:00,7.252,7.256,7.17,7.225,343676.9559
2022-09-08 17:00:00+00:00,7.225,7.293,7.203,7.27,193317.9292
2022-09-08 18:00:00+00:00,7.27,7.297,7.257,7.277,97667.0067
2022-09-08 19:00:00+00:00,7.277,7.437,7.263,7.427,223877.8464
2022-09-08 20:00:00+00:00,7.427,7.46,7.406,7.44,262992.3717
2022-09-08 21:00:00+00:00,7.44,7.445,7.401,7.408,191590.9135
2022-09-08 22:00:00+00:00,7.408,7.418,7.359,7.391,115701.3136
2022-09-08 23:00:00+00:00,7.391,7.414,7.365,7.387,77992.1394
2022-09-09 00:00:00+00:00,7.387,7.447,7.36,7.435,311171.9716
2022-09-09 01:00:00+00:00,7.435,7.487,7.412,7.412,88690.0008
2022-09-09 02:00:00+00:00,7.412,7.474,7.412,7.444,58479.7631
2022-09-09 03:00:00+00:00,7.444,7.577,7.428,7.546,598291.7758
2022-09-09 04:00:00+00:00,7.546,7.64,7.522,7.619,507449.2423
2022-09-09 05:00:00+00:00,7.619,7.66,7.598,7.635,389513.4757
2022-09-09 06:00:00+00:00,7.635,7.672,7.603,7.63,562417.183
2022-09-09 07:00:00+00:00,7.63,7.732,7.614,7.715,453261.1061
2022-09-09 08:00:00+00:00,7.715,7.86,7.691,7.806,1206049.4035
2022-09-09 09:00:00+00:00,7.806,7.815,7.719,7.774,187903.9387
2022-09-09 10:00:00+00:00,7.774,7.86,7.753,7.853,469613.0663
2022-09-09 11:00:00+00:00,7.853,7.881,7.74,7.795,328396.4275
2022-09-09 12:00:00+00:00,7.794,7.939,7.793,7.858,275566.3788
2022-09-09 13:00:00+00:00,7.858,7.866,7.762,7.824,229018.1283
2022-09-09 14:00:00+00:00,7.824,7.865,7.761,7.811,307575.9968
2022-09-09 15:00:00+00:00,7.811,7.836,7.782,7.794,136147.9106
2022-09-09 16:00:00+00:00,7.794,7.935,7.73,7.92,367224.2295
2022-09-09 17:00:00+00:00,7.92,7.93,7.721,7.757,357919.9416
2022-09-09 18:00:00+00:00,7.757,7.767,7.667,7.701,254469.2624
2022-09-09 19:00:00+00:00,7.701,7.752,7.696,7.745,103036.6564
2022-09-09 20:00:00+00:00,7.745,7.779,7.72,7.777,121681.8024
2022-09-09 21:00:00+00:00,7.777,7.811,7.742,7.749,112472.1428
2022-09-09 22:00:00+00:00,7.749,7.804,7.745,7.76,124264.0756
2022-09-09 23:00:00+00:00,7.76,7.868,7.672,7.759,314690.1846
2022-09-10 00:00:00+00:00,7.759,7.808,7.706,7.782,62066.5483
2022-09-10 01:00:00+00:00,7.782,7.839,7.734,7.756,135093.5414
2022-09-10 02:00:00+00:00,7.756,7.795,7.735,7.792,101823.8664
2022-09-10 03:00:00+00:00,7.792,7.792,7.732,7.736,32554.9805
2022-09-10 04:00:00+00:00,7.736,7.809,7.714,7.748,189592.9089
2022-09-10 05:00:00+00:00,7.748,7.877,7.736,7.82,195651.2146
2022-09-10 06:00:00+00:00,7.82,7.867,7.81,7.825,83894.4551
2022-09-10 07:00:00+00:00,7.825,7.829,7.632,7.675,203406.0534
2022-09-10 08:00:00+00:00,7.675,7.744,7.638,7.71,329164.2472
2022-09-10 09:00:00+00:00,7.71,7.748,7.708,7.734,120607.5105
2022-09-10 10:00:00+00:00,7.734,7.743,7.667,7.69,188607.8579
2022-09-10 11:00:00+00:00,7.69,7.716,7.687,7.696,114678.4138
2022-09-10 12:00:00+00:00,7.696,7.739,7.592,7.727,217814.586
2022-09-10 13:00:00+00:00,7.727,7.748,7.596,7.622,159465.9441
2022-09-10 14:00:00+00:00,7.622,7.679,7.608,7.651,84479.8758
2022-09-10 15:00:00+00:00,7.651,7.695,7.633,7.661,9384.5531
2022-09-10 16:00:00+00:00,7.661,7.752,7.635,7.704,128935.2262
2022-09-10 17:00:00+00:00,7.704,7.711,7.653,7.673,154727.7239
2022-09-10 18:00:00+00:00,7.673,7.714,7.67,7.697,82144.8659
2022-09-10 19:00:00+00:00,7.697,7.734,7.693,7.727,112050.0216
2022-09-10 20:00:00+00:00,7.727,7.735,7.674,7.704,186541.0175
2022-09-10 21:00:00+00:00,7.704,7.777,7.696,7.719,200199.6898
2022-09-10 22:00:00+00:00,7.719,7.796,7.719,7.779,300835.838
2022-09-10 23:00:00+00:00,7.779,7.833,7.772,7.778,91773.3023
2022-09-11 00:00:00+00:00,7.778,7.837,7.758,7.78,57944.3291
2022-09-11 01:00:00+00:00,7.78,7.827,7.758,7.772,133980.7421
2022-09-11 02:00:00+00:00,7.772,7.788,7.713,7.754,66712.9177
2022-09-11 03:00:00+00:00,7.754,7.761,7.712,7.723,50055.7989
2022-09-11 04:00:00+00:00,7.723,7.778,7.72,7.735,65707.1433
2022-09-11 05:00:00+00:00,7.735,7.752,7.713,7.733,49209.9412
2022-09-11 06:00:00+00:00,7.733,7.745,7.614,7.692,146729.9358
2022-09-11 07:00:00+00:00,7.692,7.715,7.664,7.715,77425.8598
2022-09-11 08:00:00+00:00,7.715,7.741,7.69,7.727,97460.0659
2022-09-11 09:00:00+00:00,7.727,7.727,7.677,7.698,48526.4341
2022-09-11 10:00:00+00:00,7.697,7.735,7.692,7.699,80065.2578
2022-09-11 11:00:00+00:00,7.699,7.727,7.699,7.709,42663.403
2022-09-11 12:00:00+00:00,7.709,7.898,7.685,7.832,436966.3385
2022-09-11 13:00:00+00:00,7.832,7.883,7.778,7.782,203907.0551
2022-09-11 14:00:00+00:00,7.782,7.793,7.682,7.72,207312.0596
2022-09-11 15:00:00+00:00,7.72,7.753,7.71,7.732,226928.495
2022-09-11 16:00:00+00:00,7.732,7.797,7.732,7.787,189695.039
2022-09-11 17:00:00+00:00,7.787,7.828,7.743,7.744,205454.3313
2022-09-11 18:00:00+00:00,7.744,7.759,7.708,7.715,103275.9074
2022-09-11 19:00:00+00:00,7.715,7.733,7.712,7.728,101787.7952
2022-09-11 20:00:00+00:00,7.728,7.74,7.623,7.697,230238.0403
2022-09-11 21:00:00+00:00,7.697,7.709,7.548,7.6,408674.1454
2022-09-11 22:00:00+00:00,7.6,7.681,7.59,7.652,207532.9021
2022-09-11 23:00:00+00:00,7.652,7.715,7.61,7.701,376626.4799
2022-09-12 00:00:00+00:00,7.701,7.704,7.593,7.593,131191.1778
2022-09-12 01:00:00+00:00,7.593,7.875,7.569,7.826,498330.849
2022-09-12 02:00:00+00:00,7.826,7.881,7.648,7.68,212016.9074
2022-09-12 03:00:00+00:00,7.68,7.699,7.568,7.617,154663.6976
2022-09-12 04:00:00+00:00,7.617,7.664,7.608,7.664,75185.6589
2022-09-12 05:00:00+00:00,7.664,7.682,7.613,7.665,182325.1004
2022-09-12 06:00:00+00:00,7.665,7.708,7.631,7.701,66361.1609
2022-09-12 07:00:00+00:00,7.701,7.777,7.694,7.766,175627.7037
2022-09-12 08:00:00+00:00,7.766,7.864,7.73,7.83,142447.6329
2022-09-12 09:00:00+00:00,7.83,7.975,7.83,7.973,250196.0492
2022-09-12 10:00:00+00:00,7.973,8.02,7.895,7.969,364102.1005
2022-09-12 11:00:00+00:00,7.969,7.977,7.888,7.919,207274.1135
2022-09-12 12:00:00+00:00,7.919,7.951,7.883,7.951,176138.8617
2022-09-12 13:00:00+00:00,7.951,8.051,7.929,8.002,344232.6898
2022-09-12 14:00:00+00:00,8.002,8.016,7.864,7.91,216581.1218
2022-09-12 15:00:00+00:00,7.91,7.936,7.661,7.715,497788.3651
2022-09-12 16:00:00+00:00,7.715,7.729,7.606,7.683,331721.4527
2022-09-12 17:00:00+00:00,7.683,7.747,7.666,7.742,307858.4157
2022-09-12 18:00:00+00:00,7.742,7.751,7.685,7.739,208397.1356
2022-09-12 19:00:00+00:00,7.739,7.76,7.715,7.744,164300.219
2022-09-12 20:00:00+00:00,7.744,7.787,7.708,7.776,114048.4002
2022-09-12 21:00:00+00:00,7.776,7.776,7.643,7.663,45439.2158
2022-09-12 22:00:00+00:00,7.663,7.695,7.64,7.653,135179.1662
2022-09-12 23:00:00+00:00,7.653,7.697,7.636,7.663,161004.3758
2022-09-13 00:00:00+00:00,7.663,7.674,7.522,7.586,991965.5356
2022-09-13 01:00:00+00:00,7.586,7.598,7.507,7.548,196529.7026
2022-09-13 02:00:00+00:00,7.548,7.597,7.467,7.594,269384.2149
2022-09-13 03:00:00+00:00,7.594,7.617,7.533,7.617,205516.4467
2022-09-13 04:00:00+00:00,7.617,7.634,7.579,7.588,224164.031
2022-09-13 05:00:00+00:00,7.588,7.645,7.584,7.623,132018.1592
2022-09-13 06:00:00+00:00,7.623,7.711,7.594,7.681,416568.5714
2022-09-13 07:00:00+00:00,7.681,7.699,7.614,7.665,106110.4267
2022-09-13 08:00:00+00:00,7.665,7.681,7.615,7.637,58953.2208
2022-09-13 09:00:00+00:00,7.637,7.693,7.632,7.646,208385.8332
2022-09-13 10:00:00+00:00,7.646,7.752,7.638,7.749,78928.2188
2022-09-13 11:00:00+00:00,7.749,7.897,7.748,7.887,331747.2812
2022-09-13 12:00:00+00:00,7.887,7.95,7.312,7.362,1183144.7145
2022-09-13 13:00:00+00:00,7.362,7.394,7.3,7.301,879867.1228
2022-09-13 14:00:00+00:00,7.301,7.352,7.209,7.249,436592.4503
2022-09-13 15:00:00+00:00,7.249,7.268,7.21,7.231,468326.2563
2022-09-13 16:00:00+00:00,7.231,7.27,7.199,7.246,656812.0457
2022-09-13 17:00:00+00:00,7.246,7.273,7.22,7.227,538708.3983
2022-09-13 18:00:00+00:00,7.227,7.242,7.101,7.107,410160.039
2022-09-13 19:00:00+00:00,7.107,7.179,7.056,7.158,354827.9367
2022-09-13 20:00:00+00:00,7.158,7.204,7.148,7.153,197979.0399
2022-09-13 21:00:00+00:00,7.153,7.169,7.047,7.12,155814.8524
2022-09-13 22:00:00+00:00,7.12,7.129,7.053,7.082,86836.2633
2022-09-13 23:00:00+00:00,7.082,7.091,7.03,7.064,147240.7431
2022-09-14 00:00:00+00:00,7.064,7.107,7.026,7.103,194379.8809
2022-09-14 01:00:00+00:00,7.103,7.143,7.096,7.143,121956.8985
2022-09-14 02:00:00+00:00,7.143,7.195,7.135,7.194,93900.8995
2022-09-14 03:00:00+00:00,7.194,7.221,7.173,7.193,129894.1126
2022-09-14 04:00:00+00:00,7.193,7.227,7.18,7.213,116084.44
2022-09-14 05:00:00+00:00,7.213,7.214,7.176,7.183,69431.4647
2022-09-14 06:00:00+00:00,7.183,7.205,7.141,7.155,68548.7691
2022-09-14 07:00:00+00:00,7.155,7.186,7.066,7.143,73039.4679
2022-09-14 08:00:00+00:00,7.143,7.187,7.091,7.173,135284.5418
2022-09-14 09:00:00+00:00,7.173,7.203,7.149,7.187,42085.1136
2022-09-14 10:00:00+00:00,7.186,7.196,7.157,7.194,241308.6753
2022-09-14 11:00:00+00:00,7.194,7.197,7.123,7.165,34608.073
2022-09-14 12:00:00+00:00,7.165,7.311,7.098,7.261,309282.8747
2022-09-14 13:00:00+00:00,7.261,7.304,7.167,7.266,289498.1551
2022-09-14 14:00:00+00:00,7.266,7.266,7.161,7.245,302585.2561
2022-09-14 15:00:00+00:00,7.245,7.25,7.191,7.207,350680.0927
2022-09-14 16:00:00+00:00,7.207,7.212,7.155,7.203,196820.2084
2022-09-14 17:00:00+00:00,7.203,7.24,7.18,7.188,175227.013
2022-09-14 18:00:00+00:00,7.188,7.188,7.015,7.096,835145.1319
2022-09-14 19:00:00+00:00,7.096,7.164,7.085,7.15,308364.2498
2022-09-14 20:00:00+00:00,7.15,7.164,7.139,7.158,95499.4813
2022-09-14 21:00:00+00:00,7.158,7.203,7.116,7.199,160901.8181
2022-09-14 22:00:00+00:00,7.199,7.248,7.176,7.219,354331.9278
