date,open,high,low,close,volume
2022-08-27 15:00:00+00:00,1489.8,1491.7,1454.1,1469.6,65105092.207
2022-08-27 16:00:00+00:00,1469.6,1472.1,1445.0,1469.1,49180009.7689
2022-08-27 17:00:00+00:00,1469.1,1483.8,1464.3,1472.5,21729512.3482
2022-08-27 18:00:00+00:00,1472.5,1477.7,1466.3,1468.7,10274034.9862
2022-08-27 19:00:00+00:00,1468.7,1484.2,1466.5,1479.2,13703614.5713
2022-08-27 20:00:00+00:00,1479.2,1482.4,1472.9,1480.7,15718151.2771
2022-08-27 21:00:00+00:00,1480.7,1482.2,1457.8,1461.6,13854643.1272
2022-08-27 22:00:00+00:00,1461.6,1498.8,1458.1,1483.9,31231700.6706
2022-08-27 23:00:00+00:00,1483.8,1498.8,1481.1,1490.6,18471781.9742
2022-08-28 00:00:00+00:00,1490.6,1495.7,1476.4,1486.3,20809389.6532
2022-08-28 01:00:00+00:00,1486.3,1499.5,1482.2,1493.6,12985559.9228
2022-08-28 02:00:00+00:00,1493.6,1511.2,1493.3,1494.7,22276019.7187
2022-08-28 03:00:00+00:00,1494.7,1499.8,1488.4,1491.0,12164998.8896
2022-08-28 04:00:00+00:00,1491.0,1493.5,1483.0,1486.7,10935683.8763
2022-08-28 05:00:00+00:00,1486.7,1496.5,1481.3,1495.1,9187006.1743
2022-08-28 06:00:00+00:00,1495.3,1496.8,1490.5,1493.9,8084359.9224
2022-08-28 07:00:00+00:00,1493.9,1502.6,1491.6,1496.9,11653370.8376
2022-08-28 08:00:00+00:00,1496.9,1503.9,1487.7,1493.3,22244805.9085
2022-08-28 09:00:00+00:00,1493.3,1493.6,1485.4,1490.0,8844459.796
2022-08-28 10:00:00+00:00,1490.0,1491.9,1482.1,1484.6,10353499.5765
2022-08-28 11:00:00+00:00,1484.6,1486.9,1475.6,1485.6,14110451.9348
2022-08-28 12:00:00+00:00,1485.7,1488.7,1466.5,1468.8,14186237.9911
2022-08-28 13:00:00+00:00,1468.8,1478.0,1467.1,1473.3,10114823.3755
2022-08-28 14:00:00+00:00,1473.3,1484.0,1458.8,1475.1,26125262.199
2022-08-28 15:00:00+00:00,1475.1,1488.4,1473.2,1486.4,13694637.4975
2022-08-28 16:00:00+00:00,1486.4,1496.7,1479.3,1480.9,26001777.7965
2022-08-28 17:00:00+00:00,1480.9,1490.7,1478.1,1482.6,12897683.4187
2022-08-28 18:00:00+00:00,1482.6,1493.0,1482.0,1489.5,8168068.3165
2022-08-28 19:00:00+00:00,1489.5,1494.7,1481.7,1483.1,9616213.6518
2022-08-28 20:00:00+00:00,1483.1,1492.2,1482.0,1482.8,8756637.5846
2022-08-28 21:00:00+00:00,1482.8,1490.4,1470.9,1477.2,10638329.9762
2022-08-28 22:00:00+00:00,1477.2,1480.0,1461.4,1464.5,35387144.7736
2022-08-28 23:00:00+00:00,1464.5,1467.0,1423.6,1426.6,65239728.4497
2022-08-29 00:00:00+00:00,1426.6,1447.0,1421.9,1431.5,53993388.4896
2022-08-29 01:00:00+00:00,1431.6,1440.1,1428.2,1439.5,22456385.6437
2022-08-29 02:00:00+00:00,1439.5,1449.5,1436.5,1446.4,15529482.7389
2022-08-29 03:00:00+00:00,1446.4,1462.3,1444.2,1456.8,22445259.4442
2022-08-29 04:00:00+00:00,1456.8,1462.1,1446.5,1450.0,17644737.3217
2022-08-29 05:00:00+00:00,1450.0,1453.4,1439.8,1440.9,12913387.2769
2022-08-29 06:00:00+00:00,1440.9,1457.7,1440.9,1454.4,12131232.9999
2022-08-29 07:00:00+00:00,1454.4,1459.4,1446.7,1454.9,16824051.0823
2022-08-29 08:00:00+00:00,1454.9,1456.6,1443.0,1444.9,12523758.9764
2022-08-29 09:00:00+00:00,1444.9,1454.2,1444.2,1451.5,11538933.3802
2022-08-29 10:00:00+00:00,1451.5,1455.4,1445.6,1450.8,14006939.0487
2022-08-29 11:00:00+00:00,1450.9,1451.7,1442.2,1448.7,12993612.8869
2022-08-29 12:00:00+00:00,1448.7,1495.3,1445.9,1475.8,58019634.1272
2022-08-29 13:00:00+00:00,1475.8,1503.3,1475.5,1496.0,60901749.804
2022-08-29 14:00:00+00:00,1496.0,1532.4,1495.3,1510.3,79149159.8486
2022-08-29 15:00:00+00:00,1510.3,1529.9,1509.7,1521.9,24770654.5192
2022-08-29 16:00:00+00:00,1521.9,1545.7,1519.5,1537.7,37759228.3799
2022-08-29 17:00:00+00:00,1537.7,1544.9,1523.2,1542.7,17918928.0093
2022-08-29 18:00:00+00:00,1542.7,1543.3,1527.4,1531.9,15984032.2298
2022-08-29 19:00:00+00:00,1531.9,1538.8,1526.0,1530.9,13219862.7519
2022-08-29 20:00:00+00:00,1530.9,1553.1,1528.7,1545.9,20500366.7976
2022-08-29 21:00:00+00:00,1545.9,1546.6,1537.9,1542.1,8978880.1131
2022-08-29 22:00:00+00:00,1542.1,1549.0,1536.1,1540.7,16057296.3424
2022-08-29 23:00:00+00:00,1540.7,1559.9,1530.6,1551.7,27607295.938
2022-08-30 00:00:00+00:00,1551.7,1552.6,1537.9,1545.8,20916705.7644
2022-08-30 01:00:00+00:00,1545.8,1547.3,1523.9,1531.4,26748378.0855
2022-08-30 02:00:00+00:00,1531.4,1537.1,1526.5,1536.6,12236353.8718
2022-08-30 03:00:00+00:00,1536.6,1547.1,1531.0,1544.0,14650975.4916
2022-08-30 04:00:00+00:00,1544.0,1585.5,1542.9,1582.3,44792547.8353
2022-08-30 05:00:00+00:00,1582.3,1591.0,1577.5,1582.6,22885904.9603
2022-08-30 06:00:00+00:00,1582.6,1588.9,1572.6,1577.1,15821338.9153
2022-08-30 07:00:00+00:00,1577.1,1601.0,1576.7,1587.4,35297788.9529
2022-08-30 08:00:00+00:00,1587.4,1597.1,1583.7,1587.5,16241501.7874
2022-08-30 09:00:00+00:00,1587.5,1594.9,1585.3,1592.2,14030835.1244
2022-08-30 10:00:00+00:00,1592.2,1605.5,1577.5,1585.3,33945475.4327
2022-08-30 11:00:00+00:00,1585.3,1588.7,1579.3,1585.0,15116340.9876
2022-08-30 12:00:00+00:00,1585.0,1594.5,1562.9,1571.3,37527111.5356
2022-08-30 13:00:00+00:00,1571.3,1583.6,1562.5,1567.4,41571476.8062
2022-08-30 14:00:00+00:00,1567.4,1572.3,1508.9,1523.6,83916384.2609
2022-08-30 15:00:00+00:00,1523.6,1536.3,1513.0,1524.9,41550835.466
2022-08-30 16:00:00+00:00,1524.9,1537.9,1482.0,1487.4,49002646.2012
2022-08-30 17:00:00+00:00,1487.4,1493.9,1473.2,1489.1,44514517.4437
2022-08-30 18:00:00+00:00,1489.1,1509.5,1487.9,1506.6,29749740.9628
2022-08-30 19:00:00+00:00,1506.6,1568.6,1505.4,1543.8,89795533.5445
2022-08-30 20:00:00+00:00,1543.9,1566.1,1526.7,1557.8,34037319.4555
2022-08-30 21:00:00+00:00,1557.8,1560.3,1521.4,1536.9,21681707.1967
2022-08-30 22:00:00+00:00,1536.9,1548.8,1530.4,1545.5,32019152.7528
2022-08-30 23:00:00+00:00,1545.5,1549.0,1517.0,1524.6,26685455.3594
2022-08-31 00:00:00+00:00,1524.7,1555.4,1524.2,1553.5,31164727.4737
2022-08-31 01:00:00+00:00,1553.5,1592.0,1550.6,1583.3,50468854.177
2022-08-31 02:00:00+00:00,1583.3,1600.0,1582.4,1591.8,33826301.7445
2022-08-31 03:00:00+00:00,1591.8,1616.0,1589.5,1606.7,34287067.4797
2022-08-31 04:00:00+00:00,1606.7,1619.4,1602.7,1606.7,17334072.3244
2022-08-31 05:00:00+00:00,1606.7,1614.9,1597.2,1605.1,18924921.8039
2022-08-31 06:00:00+00:00,1605.1,1615.8,1581.4,1584.0,28574585.0245
2022-08-31 07:00:00+00:00,1584.1,1592.0,1577.2,1584.6,17639848.3143
2022-08-31 08:00:00+00:00,1584.6,1598.2,1559.2,1576.6,51891025.1366
2022-08-31 09:00:00+00:00,1576.6,1578.7,1568.0,1570.4,20553024.0794
2022-08-31 10:00:00+00:00,1570.4,1607.9,1565.9,1596.9,30518668.7952
2022-08-31 11:00:00+00:00,1596.9,1605.5,1585.8,1594.3,21259813.7266
2022-08-31 12:00:00+00:00,1594.5,1609.9,1577.9,1592.5,39099482.8914
2022-08-31 13:00:00+00:00,1592.5,1606.4,1579.5,1590.8,44731591.6174
2022-08-31 14:00:00+00:00,1590.8,1598.0,1564.5,1567.0,48424408.193
2022-08-31 15:00:00+00:00,1567.0,1567.0,1536.1,1560.7,63083420.112
2022-08-31 16:00:00+00:00,1560.7,1570.9,1545.0,1549.8,31124462.5771
2022-08-31 17:00:00+00:00,1549.8,1563.0,1528.5,1544.7,33685651.8275
2022-08-31 18:00:00+00:00,1544.7,1554.7,1538.5,1549.1,19609739.0582
2022-08-31 19:00:00+00:00,1549.1,1588.6,1548.2,1575.2,47349124.8213
2022-08-31 20:00:00+00:00,1575.3,1578.7,1564.3,1570.3,12928485.1715
2022-08-31 21:00:00+00:00,1570.3,1582.3,1565.3,1579.1,8682356.8603
2022-08-31 22:00:00+00:00,1579.1,1584.6,1554.6,1568.3,24520085.969
2022-08-31 23:00:00+00:00,1568.3,1568.4,1542.0,1554.0,19655076.636
2022-09-01 00:00:00+00:00,1554.0,1566.3,1533.6,1551.3,31724325.9261
2022-09-01 01:00:00+00:00,1551.3,1564.5,1548.1,1560.0,18820012.534
2022-09-01 02:00:00+00:00,1560.0,1574.2,1551.3,1557.2,15909345.3894
2022-09-01 03:00:00+00:00,1557.2,1563.5,1537.2,1549.6,18895246.0686
2022-09-01 04:00:00+00:00,1549.6,1556.9,1542.4,1551.6,10382975.3169
2022-09-01 05:00:00+00:00,1551.6,1562.6,1548.6,1553.8,12706322.0597
2022-09-01 06:00:00+00:00,1553.8,1556.7,1544.5,1550.5,14578674.3621
2022-09-01 07:00:00+00:00,1550.5,1550.6,1531.0,1544.5,22827539.5409
2022-09-01 08:00:00+00:00,1544.5,1550.0,1533.5,1547.4,15020294.0252
2022-09-01 09:00:00+00:00,1547.4,1554.7,1538.5,1550.1,19629461.3302
2022-09-01 10:00:00+00:00,1550.1,1567.3,1548.0,1565.2,23290714.9132
2022-09-01 11:00:00+00:00,1565.2,1586.1,1559.6,1578.2,44821807.3964
2022-09-01 12:00:00+00:00,1578.2,1581.3,1552.6,1565.7,29089436.015
2022-09-01 13:00:00+00:00,1565.7,1576.8,1555.0,1567.9,33919943.2775
2022-09-01 14:00:00+00:00,1566.8,1569.9,1513.0,1518.2,77537053.7799
2022-09-01 15:00:00+00:00,1518.2,1546.7,1513.1,1535.9,23568563.5884
2022-09-01 16:00:00+00:00,1535.9,1542.2,1523.2,1539.3,24245635.2258
2022-09-01 17:00:00+00:00,1539.3,1569.4,1536.8,1555.5,26724929.223
2022-09-01 18:00:00+00:00,1555.5,1573.2,1552.9,1559.8,21070331.373
2022-09-01 19:00:00+00:00,1559.8,1570.2,1557.1,1565.0,12463215.2339
2022-09-01 20:00:00+00:00,1565.0,1586.0,1562.2,1580.4,18469419.616
2022-09-01 21:00:00+00:00,1580.4,1597.0,1577.2,1581.6,10634273.6791
2022-09-01 22:00:00+00:00,1581.6,1600.0,1581.5,1586.8,17664173.3548
2022-09-01 23:00:00+00:00,1587.0,1591.0,1581.7,1586.1,9978336.741
2022-09-02 00:00:00+00:00,1586.0,1586.4,1571.9,1581.7,10866164.3085
2022-09-02 01:00:00+00:00,1581.7,1583.2,1571.7,1579.6,10189284.4945
2022-09-02 02:00:00+00:00,1579.6,1584.2,1567.2,1577.6,11053834.1988
2022-09-02 03:00:00+00:00,1577.6,1606.6,1577.5,1595.9,32220538.1842
2022-09-02 04:00:00+00:00,1595.9,1610.4,1591.6,1594.1,14165921.2731
2022-09-02 05:00:00+00:00,1594.1,1594.7,1586.2,1591.4,11696204.382
2022-09-02 06:00:00+00:00,1591.4,1592.4,1578.1,1588.4,13616264.5397
2022-09-02 07:00:00+00:00,1588.4,1597.3,1581.6,1594.3,20463699.0043
2022-09-02 08:00:00+00:00,1594.3,1598.1,1584.7,1590.4,13414253.5818
2022-09-02 09:00:00+00:00,1590.4,1597.6,1586.6,1594.0,8462416.8305
2022-09-02 10:00:00+00:00,1594.0,1602.9,1582.8,1589.4,14629495.291
2022-09-02 11:00:00+00:00,1589.4,1593.9,1582.3,1593.5,10944871.6156
2022-09-02 12:00:00+00:00,1593.5,1643.0,1585.0,1624.3,126443627.1163
2022-09-02 13:00:00+00:00,1624.3,1646.0,1621.3,1629.8,58880944.7288
2022-09-02 14:00:00+00:00,1629.9,1649.0,1622.1,1638.0,31815026.3463
2022-09-02 15:00:00+00:00,1638.0,1643.7,1629.9,1636.7,17281600.0653
2022-09-02 16:00:00+00:00,1637.0,1639.7,1605.0,1610.5,27485888.6091
2022-09-02 17:00:00+00:00,1610.0,1612.5,1580.3,1583.3,40688653.317
2022-09-02 18:00:00+00:00,1583.3,1589.5,1570.5,1577.8,27324946.535
2022-09-02 19:00:00+00:00,1577.8,1581.8,1545.2,1561.2,62383614.1359
2022-09-02 20:00:00+00:00,1561.2,1568.9,1550.9,1568.2,15971714.0441
2022-09-02 21:00:00+00:00,1568.2,1584.8,1567.2,1579.9,16814105.547
2022-09-02 22:00:00+00:00,1579.9,1586.6,1568.3,1580.7,11542759.0326
2022-09-02 23:00:00+00:00,1580.7,1581.9,1572.0,1574.8,10751299.0592
2022-09-03 00:00:00+00:00,1574.8,1581.9,1565.1,1576.7,18243140.7108
2022-09-03 01:00:00+00:00,1576.7,1578.2,1568.3,1573.3,10469235.2384
2022-09-03 02:00:00+00:00,1573.3,1573.8,1560.4,1567.7,13936206.6332
2022-09-03 03:00:00+00:00,1567.7,1567.7,1554.8,1561.4,11698685.8199
2022-09-03 04:00:00+00:00,1561.4,1567.7,1558.4,1565.6,6000745.1706
2022-09-03 05:00:00+00:00,1565.6,1573.1,1565.4,1571.0,5919819.8425
2022-09-03 06:00:00+00:00,1571.0,1571.8,1558.4,1564.7,6288734.7479
2022-09-03 07:00:00+00:00,1564.7,1567.3,1532.6,1543.8,21138308.7685
2022-09-03 08:00:00+00:00,1543.8,1551.9,1540.0,1544.2,12074406.5467
2022-09-03 09:00:00+00:00,1544.2,1554.6,1539.6,1551.5,12125363.2638
2022-09-03 10:00:00+00:00,1551.5,1559.2,1550.3,1555.6,8777957.269
2022-09-03 11:00:00+00:00,1555.6,1556.4,1543.9,1548.9,11444984.1355
2022-09-03 12:00:00+00:00,1548.9,1559.0,1546.5,1557.8,8612213.341
2022-09-03 13:00:00+00:00,1557.8,1566.3,1553.4,1561.6,8842319.9123
2022-09-03 14:00:00+00:00,1561.6,1562.0,1545.9,1550.2,9398769.5579
2022-09-03 15:00:00+00:00,1550.2,1552.9,1543.9,1548.4,8513116.7324
2022-09-03 16:00:00+00:00,1548.4,1555.5,1545.9,1550.4,5588886.5358
2022-09-03 17:00:00+00:00,1550.4,1555.4,1546.2,1553.6,6728581.478
2022-09-03 18:00:00+00:00,1553.6,1557.8,1548.9,1551.3,6213620.0711
2022-09-03 19:00:00+00:00,1551.3,1563.9,1536.1,1549.6,17806238.31
2022-09-03 20:00:00+00:00,1549.6,1553.6,1546.8,1553.0,6922261.0348
2022-09-03 21:00:00+00:00,1553.0,1556.4,1551.5,1552.3,3760865.0139
2022-09-03 22:00:00+00:00,1552.3,1561.1,1552.2,1555.8,5209119.3513
2022-09-03 23:00:00+00:00,1555.8,1558.3,1550.0,1557.5,4950397.3453
2022-09-04 00:00:00+00:00,1557.5,1561.5,1554.2,1557.6,4788327.9134
2022-09-04 01:00:00+00:00,1557.6,1561.0,1553.5,1555.4,3739622.5806
2022-09-04 02:00:00+00:00,1555.4,1558.5,1553.3,1553.8,3142045.7564
2022-09-04 03:00:00+00:00,1553.8,1556.1,1546.7,1552.2,5386108.5937
2022-09-04 04:00:00+00:00,1552.2,1556.9,1550.0,1556.0,3688603.695
2022-09-04 05:00:00+00:00,1556.0,1556.8,1552.2,1552.8,3403723.7006
2022-09-04 06:00:00+00:00,1552.8,1554.6,1542.9,1548.6,7767456.5946
2022-09-04 07:00:00+00:00,1548.6,1550.7,1543.7,1545.0,7580034.359
2022-09-04 08:00:00+00:00,1545.0,1555.9,1540.4,1553.8,9241849.2401
2022-09-04 09:00:00+00:00,1553.8,1560.4,1552.9,1553.2,9307147.3526
2022-09-04 10:00:00+00:00,1553.2,1557.9,1550.4,1555.4,5338014.4118
2022-09-04 11:00:00+00:00,1555.4,1564.4,1550.2,1564.3,9982064.0995
2022-09-04 12:00:00+00:00,1564.3,1582.4,1556.0,1571.0,29972653.5537
2022-09-04 13:00:00+00:00,1571.0,1572.4,1546.5,1548.8,14935021.5122
2022-09-04 14:00:00+00:00,1548.8,1554.5,1544.0,1554.1,10587654.1058
2022-09-04 15:00:00+00:00,1554.1,1562.1,1551.3,1560.5,7582865.5979
2022-09-04 16:00:00+00:00,1560.5,1571.0,1555.8,1567.9,10848037.9782
2022-09-04 17:00:00+00:00,1567.9,1576.9,1565.3,1569.9,10829503.1934
2022-09-04 18:00:00+00:00,1569.9,1572.9,1561.7,1565.4,5044928.3953
2022-09-04 19:00:00+00:00,1565.4,1570.0,1562.2,1567.1,4373458.8672
2022-09-04 20:00:00+00:00,1567.1,1573.7,1564.3,1571.1,6126855.9583
2022-09-04 21:00:00+00:00,1571.1,1581.7,1563.6,1571.5,7145712.5121
2022-09-04 22:00:00+00:00,1571.5,1572.4,1564.2,1566.7,7077662.4247
2022-09-04 23:00:00+00:00,1566.7,1580.4,1566.0,1578.8,14041119.3328
2022-09-05 00:00:00+00:00,1578.8,1592.6,1571.1,1575.2,28920488.6136
2022-09-05 01:00:00+00:00,1575.2,1583.8,1570.0,1572.8,7890638.1628
2022-09-05 02:00:00+00:00,1572.8,1577.7,1568.7,1576.4,7825585.7145
2022-09-05 03:00:00+00:00,1576.4,1579.4,1569.8,1575.5,5655202.7586
2022-09-05 04:00:00+00:00,1575.5,1580.2,1572.5,1577.0,16984376.7283
2022-09-05 05:00:00+00:00,1577.0,1577.7,1557.2,1562.2,21502310.1207
2022-09-05 06:00:00+00:00,1562.2,1570.5,1558.9,1567.9,10273465.2186
2022-09-05 07:00:00+00:00,1567.9,1568.5,1558.1,1562.7,20986738.955
2022-09-05 08:00:00+00:00,1562.7,1567.0,1558.6,1565.1,7333583.1295
2022-09-05 09:00:00+00:00,1565.1,1569.3,1560.5,1565.5,7799527.4968
2022-09-05 10:00:00+00:00,1565.5,1569.5,1558.1,1562.0,10947552.0773
2022-09-05 11:00:00+00:00,1562.0,1567.9,1560.1,1566.9,6874871.6104
2022-09-05 12:00:00+00:00,1566.9,1577.2,1562.4,1572.6,15058401.0519
2022-09-05 13:00:00+00:00,1572.6,1582.3,1570.2,1574.2,14558034.4724
2022-09-05 14:00:00+00:00,1574.2,1593.5,1572.1,1590.4,14271861.8703
2022-09-05 15:00:00+00:00,1590.4,1610.4,1590.4,1601.3,29539025.7246
2022-09-05 16:00:00+00:00,1601.3,1610.3,1595.1,1599.9,22860683.8611
2022-09-05 17:00:00+00:00,1599.9,1601.5,1589.1,1594.4,15504615.641
2022-09-05 18:00:00+00:00,1594.4,1598.5,1576.6,1587.2,19407792.5797
2022-09-05 19:00:00+00:00,1587.2,1592.3,1583.6,1586.0,8835113.3502
2022-09-05 20:00:00+00:00,1586.0,1600.0,1585.4,1598.3,12531354.6978
2022-09-05 21:00:00+00:00,1598.3,1604.8,1593.6,1597.5,14804356.1876
2022-09-05 22:00:00+00:00,1597.5,1607.0,1592.9,1606.3,18791409.0234
2022-09-05 23:00:00+00:00,1606.4,1632.2,1599.6,1618.0,27535637.1946
2022-09-06 00:00:00+00:00,1618.0,1672.9,1615.7,1664.1,54911656.8572
2022-09-06 01:00:00+00:00,1664.1,1676.1,1639.2,1639.9,48489463.9553
2022-09-06 02:00:00+00:00,1640.0,1646.7,1624.9,1644.4,37869562.0253
2022-09-06 03:00:00+00:00,1644.5,1646.0,1628.3,1640.9,20236342.7283
2022-09-06 04:00:00+00:00,1640.7,1654.0,1638.1,1640.8,22303046.1593
2022-09-06 05:00:00+00:00,1640.8,1664.7,1637.4,1652.7,26622697.8748
2022-09-06 06:00:00+00:00,1652.7,1678.4,1650.4,1666.4,21751198.0465
2022-09-06 07:00:00+00:00,1666.4,1672.3,1654.6,1658.9,25376919.4311
2022-09-06 08:00:00+00:00,1658.9,1668.2,1653.3,1665.6,21617237.5014
2022-09-06 09:00:00+00:00,1665.6,1665.7,1647.0,1658.3,16239122.0351
2022-09-06 10:00:00+00:00,1658.3,1669.2,1653.1,1663.4,13482438.9384
2022-09-06 11:00:00+00:00,1663.4,1678.0,1660.0,1668.4,19435879.2718
2022-09-06 12:00:00+00:00,1668.4,1686.7,1664.3,1664.5,32515456.9233
2022-09-06 13:00:00+00:00,1664.5,1671.3,1638.0,1646.2,54565545.8377
2022-09-06 14:00:00+00:00,1646.3,1669.9,1635.6,1665.9,56689449.0109
2022-09-06 15:00:00+00:00,1665.9,1672.9,1659.2,1669.7,34774470.1259
2022-09-06 16:00:00+00:00,1669.7,1674.5,1651.1,1662.0,28099546.8188
2022-09-06 17:00:00+00:00,1662.0,1662.9,1573.0,1587.8,144598288.7987
2022-09-06 18:00:00+00:00,1587.6,1592.7,1565.2,1572.8,48988429.2494
2022-09-06 19:00:00+00:00,1572.8,1583.0,1561.7,1576.9,33934275.3966
2022-09-06 20:00:00+00:00,1576.9,1583.0,1552.2,1582.0,40406934.4307
2022-09-06 21:00:00+00:00,1582.3,1588.7,1578.4,1584.8,9135628.976
2022-09-06 22:00:00+00:00,1584.8,1586.7,1575.3,1578.9,9299745.9937
2022-09-06 23:00:00+00:00,1578.9,1580.6,1556.3,1558.9,13529797.4614
2022-09-07 00:00:00+00:00,1558.9,1567.9,1522.6,1537.8,41969461.988
2022-09-07 01:00:00+00:00,1537.8,1537.8,1520.0,1526.8,22651783.1949
2022-09-07 02:00:00+00:00,1526.8,1529.0,1490.1,1497.8,45358592.1518
2022-09-07 03:00:00+00:00,1497.8,1514.0,1496.6,1510.3,20514206.9069
2022-09-07 04:00:00+00:00,1510.3,1515.6,1499.3,1511.7,18436619.9019
2022-09-07 05:00:00+00:00,1511.7,1518.8,1507.5,1516.8,14895638.2448
2022-09-07 06:00:00+00:00,1516.8,1527.0,1512.9,1519.4,20513607.6503
2022-09-07 07:00:00+00:00,1519.4,1521.5,1509.6,1518.1,23928698.4473
2022-09-07 08:00:00+00:00,1518.1,1523.0,1515.9,1520.7,18866209.1396
2022-09-07 09:00:00+00:00,1520.7,1524.5,1515.5,1518.3,16449104.6863
2022-09-07 10:00:00+00:00,1518.3,1520.7,1509.5,1512.6,14109646.9801
2022-09-07 11:00:00+00:00,1512.6,1518.0,1504.1,1513.6,19888310.352
2022-09-07 12:00:00+00:00,1513.6,1517.6,1499.6,1517.4,25494284.6481
2022-09-07 13:00:00+00:00,1517.4,1552.0,1517.0,1536.4,47182644.7915
2022-09-07 14:00:00+00:00,1536.4,1549.2,1531.2,1544.0,29044149.5768
2022-09-07 15:00:00+00:00,1544.0,1551.7,1539.2,1544.3,20119625.8912
2022-09-07 16:00:00+00:00,1544.3,1559.4,1536.5,1554.3,26576208.1069
2022-09-07 17:00:00+00:00,1554.3,1573.5,1552.9,1569.6,26191465.3028
2022-09-07 18:00:00+00:00,1569.6,1580.6,1564.0,1572.0,22491483.7005
2022-09-07 19:00:00+00:00,1572.0,1580.9,1568.6,1570.3,18951589.8093
2022-09-07 20:00:00+00:00,1570.3,1653.9,1569.0,1639.9,106687866.908
2022-09-07 21:00:00+00:00,1639.9,1651.9,1628.0,1646.1,22525531.8077
2022-09-07 22:00:00+00:00,1646.1,1659.3,1634.3,1635.6,25273141.3015
2022-09-07 23:00:00+00:00,1635.6,1641.7,1621.8,1630.1,20486239.2352
2022-09-08 00:00:00+00:00,1630.1,1637.7,1607.1,1628.1,26316179.3876
2022-09-08 01:00:00+00:00,1628.1,1628.6,1615.3,1617.2,12543880.8755
2022-09-08 02:00:00+00:00,1617.2,1632.7,1617.1,1628.3,11192819.4565
2022-09-08 03:00:00+00:00,1628.3,1631.8,1620.9,1629.7,10035381.0828
2022-09-08 04:00:00+00:00,1629.7,1647.4,1629.4,1642.4,18366089.3189
2022-09-08 05:00:00+00:00,1642.4,1644.0,1632.8,1635.0,9712535.1548
2022-09-08 06:00:00+00:00,1635.0,1638.7,1623.5,1626.0,17579219.4414
2022-09-08 07:00:00+00:00,1626.0,1631.3,1595.1,1613.4,47398464.108
2022-09-08 08:00:00+00:00,1613.4,1626.2,1606.7,1624.4,18370877.7547
2022-09-08 09:00:00+00:00,1624.4,1625.2,1610.9,1618.1,10974512.6661
2022-09-08 10:00:00+00:00,1618.1,1640.3,1614.9,1637.3,22213773.6123
2022-09-08 11:00:00+00:00,1637.3,1645.0,1632.4,1636.4,17162938.2964
2022-09-08 12:00:00+00:00,1636.4,1647.4,1608.0,1618.0,53067106.5955
2022-09-08 13:00:00+00:00,1618.0,1647.0,1598.0,1635.7,99052405.7546
2022-09-08 14:00:00+00:00,1635.7,1645.0,1617.0,1644.2,50989015.3672
2022-09-08 15:00:00+00:00,1644.2,1655.4,1627.2,1629.7,43461986.271
2022-09-08 16:00:00+00:00,1629.7,1634.8,1608.9,1630.4,36730157.5543
2022-09-08 17:00:00+00:00,1630.4,1639.7,1620.7,1630.8,21325827.8941
2022-09-08 18:00:00+00:00,1630.8,1636.8,1625.5,1630.6,16768306.1788
2022-09-08 19:00:00+00:00,1630.7,1650.8,1624.3,1650.0,16708560.7992
2022-09-08 20:00:00+00:00,1650.0,1664.0,1640.0,1645.2,21990324.4365
2022-09-08 21:00:00+00:00,1645.2,1645.3,1631.0,1639.5,8177392.5139
2022-09-08 22:00:00+00:00,1639.5,1639.8,1627.3,1632.2,7168516.0095
2022-09-08 23:00:00+00:00,1632.3,1638.7,1625.4,1636.0,5856265.3514
2022-09-09 00:00:00+00:00,1636.0,1645.8,1630.8,1640.1,11929920.8764
2022-09-09 01:00:00+00:00,1640.1,1647.6,1633.0,1633.0,9160718.3866
2022-09-09 02:00:00+00:00,1633.0,1646.9,1632.4,1640.2,9057867.1774
2022-09-09 03:00:00+00:00,1640.2,1677.5,1638.0,1672.7,53087954.8755
2022-09-09 04:00:00+00:00,1672.7,1707.7,1669.5,1696.3,67219572.8495
2022-09-09 05:00:00+00:00,1696.3,1716.2,1693.8,1708.0,23448071.763
2022-09-09 06:00:00+00:00,1708.0,1716.9,1702.1,1712.9,21652642.2717
2022-09-09 07:00:00+00:00,1712.9,1714.1,1700.0,1705.6,21974062.5764
2022-09-09 08:00:00+00:00,1705.6,1716.6,1701.9,1707.0,15849989.8791
2022-09-09 09:00:00+00:00,1707.0,1707.7,1685.2,1695.8,20122790.742
2022-09-09 10:00:00+00:00,1695.7,1711.8,1688.3,1707.2,24094067.8234
2022-09-09 11:00:00+00:00,1707.2,1708.0,1696.2,1701.1,12609274.2705
2022-09-09 12:00:00+00:00,1701.1,1746.4,1699.6,1728.7,42432059.799
2022-09-09 13:00:00+00:00,1728.7,1731.4,1709.3,1722.2,39396305.2026
2022-09-09 14:00:00+00:00,1722.2,1733.3,1717.4,1727.2,29121223.7554
2022-09-09 15:00:00+00:00,1727.2,1735.7,1717.9,1719.8,25488254.3594
2022-09-09 16:00:00+00:00,1719.8,1723.1,1699.9,1716.6,28022219.5455
2022-09-09 17:00:00+00:00,1716.6,1722.9,1696.5,1703.6,30079722.8537
2022-09-09 18:00:00+00:00,1703.6,1710.3,1696.1,1710.3,27720832.9065
2022-09-09 19:00:00+00:00,1710.4,1727.2,1708.0,1720.5,18699249.5793
2022-09-09 20:00:00+00:00,1720.5,1730.0,1715.4,1721.7,8711050.1964
